
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
34.965,387.173,319.112,-699.77,1337.99,,13,Intensity Outside,Image 1,1,,
35.235,387.173,314.801,-693.539,1323.14,,13,Intensity Outside,Image 1,1,,
35.505,387.173,311.051,-690.236,1312.34,,13,Intensity Outside,Image 1,1,,
35.775,387.173,308.062,-687.958,1304.08,,13,Intensity Outside,Image 1,1,,
36.045,387.173,306.588,-685.107,1298.28,,13,Intensity Outside,Image 1,1,,
36.315,387.173,307.51,-684.31,1299.33,,13,Intensity Outside,Image 1,1,,
36.585,387.173,310.23,-685.889,1306.35,,13,Intensity Outside,Image 1,1,,
36.855,387.173,313.348,-688.167,1314.86,,13,Intensity Outside,Image 1,1,,
37.125,387.173,314.959,-687.492,1317.41,,13,Intensity Outside,Image 1,1,,
37.395,387.173,316.754,-686.371,1319.88,,13,Intensity Outside,Image 1,1,,
37.665,387.173,319.143,-686.418,1324.71,,13,Intensity Outside,Image 1,1,,
37.935,387.173,320.73,-684.833,1326.29,,13,Intensity Outside,Image 1,1,,
38.205,387.173,320.964,-680.111,1322.04,,13,Intensity Outside,Image 1,1,,
38.475,387.173,319.776,-671.683,1311.23,,13,Intensity Outside,Image 1,1,,
38.745,387.173,317.842,-661.563,1297.25,,13,Intensity Outside,Image 1,1,,
39.015,387.173,315.896,-652.205,1284,,13,Intensity Outside,Image 1,1,,
39.285,387.173,313.703,-643.465,1270.87,,13,Intensity Outside,Image 1,1,,
39.555,387.173,311.893,-636.779,1260.57,,13,Intensity Outside,Image 1,1,,
39.825,387.173,310.657,-632.435,1253.75,,13,Intensity Outside,Image 1,1,,
40.095,387.173,309.308,-629.579,1248.19,,13,Intensity Outside,Image 1,1,,
40.365,387.173,308.191,-627.613,1243.99,,13,Intensity Outside,Image 1,1,,
40.635,387.173,307.27,-626.334,1240.87,,13,Intensity Outside,Image 1,1,,
40.905,387.173,306.463,-625.381,1238.31,,13,Intensity Outside,Image 1,1,,
41.175,387.173,306.009,-625.309,1237.33,,13,Intensity Outside,Image 1,1,,
41.445,387.173,305.656,-624.521,1235.83,,13,Intensity Outside,Image 1,1,,
41.715,387.173,305.229,-622.874,1233.33,,13,Intensity Outside,Image 1,1,,
41.985,387.173,306.758,-622.117,1235.63,,13,Intensity Outside,Image 1,1,,
42.255,387.173,309.709,-623.378,1242.8,,13,Intensity Outside,Image 1,1,,
42.525,387.173,313.142,-626.87,1253.15,,13,Intensity Outside,Image 1,1,,
42.795,387.173,316.82,-633.256,1266.9,,13,Intensity Outside,Image 1,1,,
43.065,387.173,318.971,-639.826,1277.77,,13,Intensity Outside,Image 1,1,,
43.335,387.173,319.077,-645.103,1283.26,,13,Intensity Outside,Image 1,1,,
43.605,387.173,316.275,-646.925,1279.47,,13,Intensity Outside,Image 1,1,,
43.875,387.173,312.154,-644.352,1268.66,,13,Intensity Outside,Image 1,1,,
44.145,387.173,306.693,-638.806,1252.19,,13,Intensity Outside,Image 1,1,,
