
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
17.145,133.292,122.311,-312.025,556.647,,15,Intensity,Image 1,1,,
17.415,133.292,120.558,-310.332,551.448,,15,Intensity,Image 1,1,,
17.685,133.292,118.792,-308.726,546.31,,15,Intensity,Image 1,1,,
17.955,133.292,117.032,-307.531,541.595,,15,Intensity,Image 1,1,,
18.225,133.292,115.276,-306.306,536.858,,15,Intensity,Image 1,1,,
18.495,133.292,113.823,-305.403,533.05,,15,Intensity,Image 1,1,,
18.765,133.292,112.575,-304.616,529.766,,15,Intensity,Image 1,1,,
19.035,133.292,111.413,-304.122,526.948,,15,Intensity,Image 1,1,,
19.305,133.292,110.092,-303.767,523.952,,15,Intensity,Image 1,1,,
19.575,133.292,108.751,-303.061,520.563,,15,Intensity,Image 1,1,,
19.845,133.292,107.449,-301.241,516.138,,15,Intensity,Image 1,1,,
20.115,133.292,106.249,-299.224,511.722,,15,Intensity,Image 1,1,,
20.385,133.292,105.173,-297.929,508.275,,15,Intensity,Image 1,1,,
20.655,133.292,104.209,-296.639,505.058,,15,Intensity,Image 1,1,,
20.925,133.292,103.407,-295.166,501.979,,15,Intensity,Image 1,1,,
21.195,133.292,102.785,-294.108,499.679,,15,Intensity,Image 1,1,,
21.465,133.292,102.18,-294.041,498.401,,15,Intensity,Image 1,1,,
21.735,133.292,101.535,-294.84,497.909,,15,Intensity,Image 1,1,,
22.005,133.292,100.859,-296.211,497.929,,15,Intensity,Image 1,1,,
22.275,133.292,100.269,-297.654,498.192,,15,Intensity,Image 1,1,,
22.545,133.292,99.8429,-298.804,498.489,,15,Intensity,Image 1,1,,
22.815,133.292,99.5473,-299.909,499.004,,15,Intensity,Image 1,1,,
23.085,133.292,99.2344,-300.697,499.165,,15,Intensity,Image 1,1,,
23.355,133.292,98.934,-301.016,498.884,,15,Intensity,Image 1,1,,
23.625,133.292,98.5994,-300.661,497.86,,15,Intensity,Image 1,1,,
23.895,133.292,98.3207,-299.193,495.835,,15,Intensity,Image 1,1,,
24.165,133.292,98.021,-297.424,493.466,,15,Intensity,Image 1,1,,
24.435,133.292,98.0617,-296.944,493.068,,15,Intensity,Image 1,1,,
24.705,133.292,98.1217,-296.245,492.488,,15,Intensity,Image 1,1,,
24.975,133.292,97.7664,-294.389,489.922,,15,Intensity,Image 1,1,,
25.245,133.292,97.2972,-292.413,487.008,,15,Intensity,Image 1,1,,
25.515,133.292,97.1634,-292.392,486.719,,15,Intensity,Image 1,1,,
25.785,133.292,97.5352,-294.215,489.285,,15,Intensity,Image 1,1,,
26.055,133.292,98.0679,-296.249,492.384,,15,Intensity,Image 1,1,,
26.325,133.292,98.4659,-297.265,494.197,,15,Intensity,Image 1,1,,
26.595,133.292,98.6308,-297.055,494.317,,15,Intensity,Image 1,1,,
26.865,133.292,98.7001,-296.981,494.381,,15,Intensity,Image 1,1,,
27.135,133.292,99.0857,-299.193,497.364,,15,Intensity,Image 1,1,,
27.405,133.292,99.5999,-303.206,502.406,,15,Intensity,Image 1,1,,
27.675,133.292,100.09,-306.033,506.212,,15,Intensity,Image 1,1,,
27.945,133.292,100.725,-306.683,508.133,,15,Intensity,Image 1,1,,
28.215,133.292,101.396,-306.788,509.58,,15,Intensity,Image 1,1,,
28.485,133.292,102.254,-307.508,512.017,,15,Intensity,Image 1,1,,
28.755,133.292,103.263,-308.296,514.822,,15,Intensity,Image 1,1,,
29.025,133.292,104.211,-308.448,516.87,,15,Intensity,Image 1,1,,
29.295,133.292,104.93,-308.438,518.297,,15,Intensity,Image 1,1,,
29.565,133.292,105.472,-308.868,519.813,,15,Intensity,Image 1,1,,
29.835,133.292,105.88,-310.348,522.109,,15,Intensity,Image 1,1,,
30.105,133.292,106.314,-312.665,525.293,,15,Intensity,Image 1,1,,
30.375,133.292,107.038,-316.531,530.606,,15,Intensity,Image 1,1,,
30.645,133.292,108.267,-321.749,538.283,,15,Intensity,Image 1,1,,
30.915,133.292,109.811,-326.411,546.034,,15,Intensity,Image 1,1,,
31.185,133.292,111.339,-329.048,551.725,,15,Intensity,Image 1,1,,
31.455,133.292,112.737,-331.008,556.482,,15,Intensity,Image 1,1,,
31.725,133.292,113.81,-331.486,559.105,,15,Intensity,Image 1,1,,
31.995,133.292,114.507,-330.49,559.504,,15,Intensity,Image 1,1,,
32.265,133.292,114.97,-328.705,558.646,,15,Intensity,Image 1,1,,
32.535,133.292,115.142,-326.793,557.077,,15,Intensity,Image 1,1,,
32.805,133.292,115.346,-325.933,556.625,,15,Intensity,Image 1,1,,
33.075,133.292,115.543,-325.483,556.568,,15,Intensity,Image 1,1,,
33.345,133.292,115.851,-325.407,557.109,,15,Intensity,Image 1,1,,
33.615,133.292,116.141,-324.392,556.675,,15,Intensity,Image 1,1,,
33.885,133.292,116.311,-323.179,555.802,,15,Intensity,Image 1,1,,
34.155,133.292,116.719,-321.865,555.303,,15,Intensity,Image 1,1,,
34.425,133.292,117.395,-321.154,555.943,,15,Intensity,Image 1,1,,
34.695,133.292,118.527,-321.429,558.483,,15,Intensity,Image 1,1,,
34.965,133.292,120.167,-322.399,562.734,,15,Intensity,Image 1,1,,
35.235,133.292,121.66,-323.46,566.78,,15,Intensity,Image 1,1,,
35.505,133.292,122.673,-324.244,569.59,,15,Intensity,Image 1,1,,
35.775,133.292,123.699,-326.287,573.685,,15,Intensity,Image 1,1,,
36.045,133.292,125.558,-330.594,581.71,,15,Intensity,Image 1,1,,
36.315,133.292,128.119,-336.325,592.562,,15,Intensity,Image 1,1,,
36.585,133.292,131.307,-343.43,606.045,,15,Intensity,Image 1,1,,
36.855,133.292,134.884,-350.315,620.083,,15,Intensity,Image 1,1,,
37.125,133.292,138.1,-356.714,632.913,,15,Intensity,Image 1,1,,
37.395,133.292,141.47,-364.406,647.346,,15,Intensity,Image 1,1,,
37.665,133.292,144.592,-372.574,661.758,,15,Intensity,Image 1,1,,
37.935,133.292,146.734,-376.318,669.786,,15,Intensity,Image 1,1,,
38.205,133.292,148.057,-377.094,673.208,,15,Intensity,Image 1,1,,
38.475,133.292,148.9,-375.14,672.939,,15,Intensity,Image 1,1,,
38.745,133.292,150.211,-374.57,674.993,,15,Intensity,Image 1,1,,
39.015,133.292,152.329,-374.523,679.18,,15,Intensity,Image 1,1,,
39.285,133.292,154.132,-370.893,679.156,,15,Intensity,Image 1,1,,
39.555,133.292,155.636,-368.306,679.577,,15,Intensity,Image 1,1,,
39.825,133.292,157.767,-371.57,687.103,,15,Intensity,Image 1,1,,
40.095,133.292,160.437,-377.963,698.836,,15,Intensity,Image 1,1,,
40.365,133.292,163.121,-385.656,711.898,,15,Intensity,Image 1,1,,
40.635,133.292,164.97,-391.39,721.33,,15,Intensity,Image 1,1,,
40.905,133.292,165.686,-392.008,723.379,,15,Intensity,Image 1,1,,
41.175,133.292,165.446,-386.557,717.449,,15,Intensity,Image 1,1,,
41.445,133.292,165.046,-376.722,706.813,,15,Intensity,Image 1,1,,
41.715,133.292,165.522,-372.029,703.073,,15,Intensity,Image 1,1,,
41.985,133.292,166.411,-372.203,705.024,,15,Intensity,Image 1,1,,
42.255,133.292,166.87,-374.622,708.361,,15,Intensity,Image 1,1,,
42.525,133.292,167.294,-378.006,712.594,,15,Intensity,Image 1,1,,
42.795,133.292,167.911,-380.013,715.835,,15,Intensity,Image 1,1,,
43.065,133.292,167.957,-374.882,710.797,,15,Intensity,Image 1,1,,
43.335,133.292,168.61,-370.208,707.428,,15,Intensity,Image 1,1,,
43.605,133.292,170.314,-371.874,712.501,,15,Intensity,Image 1,1,,
43.875,133.292,172.132,-372.635,716.899,,15,Intensity,Image 1,1,,
44.145,133.292,173.165,-370.531,716.861,,15,Intensity,Image 1,1,,
