
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
29.025,79.6055,61.0096,-256.669,378.689,,14,Intensity,Image 1,1,,
29.295,79.6055,61.2842,-257.005,379.573,,14,Intensity,Image 1,1,,
29.565,79.6055,61.5428,-257.803,380.889,,14,Intensity,Image 1,1,,
29.835,79.6055,61.855,-257.733,381.443,,14,Intensity,Image 1,1,,
30.105,79.6055,62.3931,-258.197,382.983,,14,Intensity,Image 1,1,,
30.375,79.6055,63.0931,-260.047,386.234,,14,Intensity,Image 1,1,,
30.645,79.6055,63.8393,-262.364,390.043,,14,Intensity,Image 1,1,,
30.915,79.6055,64.5276,-264.57,393.625,,14,Intensity,Image 1,1,,
31.185,79.6055,65.2005,-267.065,397.466,,14,Intensity,Image 1,1,,
31.455,79.6055,65.6572,-269.359,400.673,,14,Intensity,Image 1,1,,
31.725,79.6055,65.8251,-270.155,401.805,,14,Intensity,Image 1,1,,
31.995,79.6055,65.9365,-269.678,401.551,,14,Intensity,Image 1,1,,
32.265,79.6055,66.1168,-268.252,400.486,,14,Intensity,Image 1,1,,
32.535,79.6055,66.3801,-267.277,400.037,,14,Intensity,Image 1,1,,
32.805,79.6055,66.7824,-267.803,401.367,,14,Intensity,Image 1,1,,
33.075,79.6055,67.2849,-270.598,405.168,,14,Intensity,Image 1,1,,
33.345,79.6055,67.7329,-274.14,409.606,,14,Intensity,Image 1,1,,
33.615,79.6055,68.1551,-277.084,413.394,,14,Intensity,Image 1,1,,
33.885,79.6055,68.547,-279.121,416.215,,14,Intensity,Image 1,1,,
34.155,79.6055,69.2975,-280.458,419.053,,14,Intensity,Image 1,1,,
34.425,79.6055,70.5152,-281.812,422.843,,14,Intensity,Image 1,1,,
34.695,79.6055,72.055,-284.569,428.679,,14,Intensity,Image 1,1,,
34.965,79.6055,73.7494,-288.503,436.001,,14,Intensity,Image 1,1,,
35.235,79.6055,75.6063,-293.152,444.365,,14,Intensity,Image 1,1,,
35.505,79.6055,77.6378,-297.839,453.115,,14,Intensity,Image 1,1,,
35.775,79.6055,79.3222,-299.836,458.48,,14,Intensity,Image 1,1,,
36.045,79.6055,80.6178,-298.32,459.555,,14,Intensity,Image 1,1,,
36.315,79.6055,81.9019,-295.83,459.634,,14,Intensity,Image 1,1,,
36.585,79.6055,83.5215,-295.924,462.967,,14,Intensity,Image 1,1,,
36.855,79.6055,85.7016,-299.229,470.633,,14,Intensity,Image 1,1,,
37.125,79.6055,87.9477,-302.993,478.889,,14,Intensity,Image 1,1,,
37.395,79.6055,90.285,-305.447,486.017,,14,Intensity,Image 1,1,,
37.665,79.6055,92.329,-305.263,489.921,,14,Intensity,Image 1,1,,
37.935,79.6055,93.7638,-303.335,490.863,,14,Intensity,Image 1,1,,
38.205,79.6055,94.6407,-299.5,488.781,,14,Intensity,Image 1,1,,
38.475,79.6055,94.8451,-295.282,484.973,,14,Intensity,Image 1,1,,
38.745,79.6055,94.8325,-292.403,482.068,,14,Intensity,Image 1,1,,
39.015,79.6055,94.8804,-290.479,480.24,,14,Intensity,Image 1,1,,
39.285,79.6055,95.1549,-289.124,479.434,,14,Intensity,Image 1,1,,
39.555,79.6055,95.4145,-287.812,478.641,,14,Intensity,Image 1,1,,
39.825,79.6055,94.7846,-282.733,472.302,,14,Intensity,Image 1,1,,
40.095,79.6055,94.0963,-278.697,466.889,,14,Intensity,Image 1,1,,
40.365,79.6055,93.8797,-278.584,466.343,,14,Intensity,Image 1,1,,
40.635,79.6055,94.0247,-280.415,468.464,,14,Intensity,Image 1,1,,
40.905,79.6055,94.2913,-282.894,471.477,,14,Intensity,Image 1,1,,
41.175,79.6055,94.3349,-284.44,473.11,,14,Intensity,Image 1,1,,
41.445,79.6055,93.8728,-285.406,473.151,,14,Intensity,Image 1,1,,
41.715,79.6055,92.6289,-287.299,472.557,,14,Intensity,Image 1,1,,
41.985,79.6055,90.9889,-292.208,474.186,,14,Intensity,Image 1,1,,
42.255,79.6055,89.0987,-299.6,477.798,,14,Intensity,Image 1,1,,
42.525,79.6055,87.2652,-307.913,482.444,,14,Intensity,Image 1,1,,
42.795,79.6055,85.2372,-311.172,481.646,,14,Intensity,Image 1,1,,
43.065,79.6055,82.8272,-305.477,471.131,,14,Intensity,Image 1,1,,
43.335,79.6055,80.6157,-291.527,452.759,,14,Intensity,Image 1,1,,
43.605,79.6055,78.7244,-273.654,431.103,,14,Intensity,Image 1,1,,
43.875,79.6055,76.8881,-253.983,407.759,,14,Intensity,Image 1,1,,
44.145,79.6055,74.9993,-239.084,389.082,,14,Intensity,Image 1,1,,
