
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
32.805,120.735,95.0264,-350.19,540.242,,8,Intensity,Image 1,1,,
33.075,120.735,95.3108,-349.931,540.552,,8,Intensity,Image 1,1,,
33.345,120.735,95.6659,-349.948,541.279,,8,Intensity,Image 1,1,,
33.615,120.735,95.396,-349.584,540.376,,8,Intensity,Image 1,1,,
33.885,120.735,94.3492,-347.499,536.198,,8,Intensity,Image 1,1,,
34.155,120.735,93.356,-344.93,531.642,,8,Intensity,Image 1,1,,
34.425,120.735,93.1188,-345.212,531.45,,8,Intensity,Image 1,1,,
34.695,120.735,93.4794,-347.263,534.222,,8,Intensity,Image 1,1,,
34.965,120.735,93.945,-349.466,537.356,,8,Intensity,Image 1,1,,
35.235,120.735,94.7285,-352.756,542.213,,8,Intensity,Image 1,1,,
35.505,120.735,95.3252,-355.734,546.385,,8,Intensity,Image 1,1,,
35.775,120.735,95.3827,-356.409,547.174,,8,Intensity,Image 1,1,,
36.045,120.735,95.346,-355.379,546.071,,8,Intensity,Image 1,1,,
36.315,120.735,95.5157,-353.692,544.723,,8,Intensity,Image 1,1,,
36.585,120.735,96.3356,-354.325,546.997,,8,Intensity,Image 1,1,,
36.855,120.735,97.8037,-357.425,553.032,,8,Intensity,Image 1,1,,
37.125,120.735,98.8897,-359.952,557.731,,8,Intensity,Image 1,1,,
37.395,120.735,99.2621,-358.4,556.924,,8,Intensity,Image 1,1,,
37.665,120.735,99.6253,-356.296,555.546,,8,Intensity,Image 1,1,,
37.935,120.735,100.296,-357.126,557.717,,8,Intensity,Image 1,1,,
38.205,120.735,100.77,-357.949,559.488,,8,Intensity,Image 1,1,,
38.475,120.735,100.95,-358.326,560.225,,8,Intensity,Image 1,1,,
38.745,120.735,101.034,-359.74,561.808,,8,Intensity,Image 1,1,,
39.015,120.735,100.949,-358.774,560.673,,8,Intensity,Image 1,1,,
39.285,120.735,100.744,-356.146,557.634,,8,Intensity,Image 1,1,,
39.555,120.735,100.695,-354.361,555.751,,8,Intensity,Image 1,1,,
39.825,120.735,100.892,-354.469,556.252,,8,Intensity,Image 1,1,,
40.095,120.735,101.431,-355.757,558.62,,8,Intensity,Image 1,1,,
40.365,120.735,102.438,-356.592,561.468,,8,Intensity,Image 1,1,,
40.635,120.735,103.412,-357.097,563.921,,8,Intensity,Image 1,1,,
40.905,120.735,103.175,-355.32,561.671,,8,Intensity,Image 1,1,,
41.175,120.735,102.184,-353.39,557.758,,8,Intensity,Image 1,1,,
41.445,120.735,101.442,-353.885,556.769,,8,Intensity,Image 1,1,,
41.715,120.735,101.197,-353.94,556.335,,8,Intensity,Image 1,1,,
41.985,120.735,101.649,-355.273,558.571,,8,Intensity,Image 1,1,,
42.255,120.735,101.991,-356.497,560.479,,8,Intensity,Image 1,1,,
42.525,120.735,102.318,-355.9,560.536,,8,Intensity,Image 1,1,,
42.795,120.735,102.876,-353.707,559.46,,8,Intensity,Image 1,1,,
43.065,120.735,103.576,-353.09,560.241,,8,Intensity,Image 1,1,,
43.335,120.735,104.118,-354.595,562.831,,8,Intensity,Image 1,1,,
43.605,120.735,104.065,-356.358,564.489,,8,Intensity,Image 1,1,,
43.875,120.735,103.315,-356.967,563.597,,8,Intensity,Image 1,1,,
44.145,120.735,102.27,-356.451,560.991,,8,Intensity,Image 1,1,,
