
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
21.195,139.626,121.374,-1734.48,1977.23,,23,Intensity Outside,Image 1,1,,
21.465,139.626,123.741,-1765.63,2013.12,,23,Intensity Outside,Image 1,1,,
21.735,139.626,126.228,-1797.93,2050.39,,23,Intensity Outside,Image 1,1,,
22.005,139.626,128.392,-1825.82,2082.6,,23,Intensity Outside,Image 1,1,,
22.275,139.626,130.032,-1847.32,2107.38,,23,Intensity Outside,Image 1,1,,
22.545,139.626,131.241,-1863.67,2126.15,,23,Intensity Outside,Image 1,1,,
22.815,139.626,133.168,-1886.36,2152.7,,23,Intensity Outside,Image 1,1,,
23.085,139.626,136.748,-1924.56,2198.06,,23,Intensity Outside,Image 1,1,,
23.355,139.626,141.904,-1976.04,2259.85,,23,Intensity Outside,Image 1,1,,
23.625,139.626,148.051,-2034,2330.1,,23,Intensity Outside,Image 1,1,,
23.895,139.626,154.455,-2090.48,2399.4,,23,Intensity Outside,Image 1,1,,
24.165,139.626,160.461,-2141.14,2462.07,,23,Intensity Outside,Image 1,1,,
24.435,139.626,164.889,-2175.44,2505.22,,23,Intensity Outside,Image 1,1,,
24.705,139.626,168.741,-2202.72,2540.2,,23,Intensity Outside,Image 1,1,,
24.975,139.626,173.1,-2233.9,2580.1,,23,Intensity Outside,Image 1,1,,
25.245,139.626,177.17,-2263.11,2617.45,,23,Intensity Outside,Image 1,1,,
25.515,139.626,180.391,-2287.22,2648,,23,Intensity Outside,Image 1,1,,
25.785,139.626,183.081,-2308.58,2674.74,,23,Intensity Outside,Image 1,1,,
26.055,139.626,186.489,-2336.62,2709.59,,23,Intensity Outside,Image 1,1,,
26.325,139.626,190.751,-2370.09,2751.6,,23,Intensity Outside,Image 1,1,,
26.595,139.626,195.559,-2406.75,2797.87,,23,Intensity Outside,Image 1,1,,
26.865,139.626,200.116,-2441.53,2841.76,,23,Intensity Outside,Image 1,1,,
27.135,139.626,203.728,-2468.62,2876.08,,23,Intensity Outside,Image 1,1,,
27.405,139.626,207.055,-2493.69,2907.8,,23,Intensity Outside,Image 1,1,,
27.675,139.626,210.091,-2519.63,2939.82,,23,Intensity Outside,Image 1,1,,
27.945,139.626,213.207,-2547.63,2974.05,,23,Intensity Outside,Image 1,1,,
28.215,139.626,216.818,-2579.46,3013.09,,23,Intensity Outside,Image 1,1,,
28.485,139.626,220.479,-2610.36,3051.32,,23,Intensity Outside,Image 1,1,,
28.755,139.626,223.823,-2638.45,3086.1,,23,Intensity Outside,Image 1,1,,
29.025,139.626,227.478,-2667.81,3122.77,,23,Intensity Outside,Image 1,1,,
29.295,139.626,231.776,-2700.61,3164.16,,23,Intensity Outside,Image 1,1,,
29.565,139.626,236.46,-2735.31,3208.23,,23,Intensity Outside,Image 1,1,,
29.835,139.626,241.323,-2771.19,3253.84,,23,Intensity Outside,Image 1,1,,
30.105,139.626,246.033,-2804.26,3296.33,,23,Intensity Outside,Image 1,1,,
30.375,139.626,249.612,-2827.38,3326.61,,23,Intensity Outside,Image 1,1,,
30.645,139.626,251.489,-2838.87,3341.85,,23,Intensity Outside,Image 1,1,,
30.915,139.626,251.511,-2839.33,3342.35,,23,Intensity Outside,Image 1,1,,
31.185,139.626,250.237,-2830.41,3330.88,,23,Intensity Outside,Image 1,1,,
31.455,139.626,250.371,-2829.2,3329.95,,23,Intensity Outside,Image 1,1,,
31.725,139.626,251.149,-2830.28,3332.58,,23,Intensity Outside,Image 1,1,,
31.995,139.626,252.325,-2832.19,3336.84,,23,Intensity Outside,Image 1,1,,
32.265,139.626,253.563,-2834.85,3341.98,,23,Intensity Outside,Image 1,1,,
32.535,139.626,255.603,-2844.21,3355.41,,23,Intensity Outside,Image 1,1,,
32.805,139.626,258.031,-2856.82,3372.89,,23,Intensity Outside,Image 1,1,,
33.075,139.626,259.933,-2867.22,3387.09,,23,Intensity Outside,Image 1,1,,
33.345,139.626,260.344,-2869.69,3390.38,,23,Intensity Outside,Image 1,1,,
33.615,139.626,259.791,-2866.64,3386.22,,23,Intensity Outside,Image 1,1,,
33.885,139.626,258.074,-2855.21,3371.36,,23,Intensity Outside,Image 1,1,,
34.155,139.626,257.13,-2851.05,3365.32,,23,Intensity Outside,Image 1,1,,
34.425,139.626,257.703,-2859.54,3374.94,,23,Intensity Outside,Image 1,1,,
34.695,139.626,260.572,-2884.35,3405.49,,23,Intensity Outside,Image 1,1,,
34.965,139.626,263.72,-2909.15,3436.59,,23,Intensity Outside,Image 1,1,,
35.235,139.626,268.767,-2942.93,3480.46,,23,Intensity Outside,Image 1,1,,
35.505,139.626,272.979,-2969.67,3515.63,,23,Intensity Outside,Image 1,1,,
35.775,139.626,276.691,-2994.51,3547.9,,23,Intensity Outside,Image 1,1,,
36.045,139.626,280.908,-3022.3,3584.11,,23,Intensity Outside,Image 1,1,,
36.315,139.626,285.764,-3052.87,3624.4,,23,Intensity Outside,Image 1,1,,
36.585,139.626,292.536,-3093.37,3678.44,,23,Intensity Outside,Image 1,1,,
36.855,139.626,298.687,-3127.62,3724.99,,23,Intensity Outside,Image 1,1,,
37.125,139.626,307.257,-3176.02,3790.54,,23,Intensity Outside,Image 1,1,,
37.395,139.626,315.204,-3217.92,3848.33,,23,Intensity Outside,Image 1,1,,
37.665,139.626,321.521,-3250.49,3893.53,,23,Intensity Outside,Image 1,1,,
37.935,139.626,326.702,-3277.66,3931.06,,23,Intensity Outside,Image 1,1,,
38.205,139.626,328.5,-3285.45,3942.45,,23,Intensity Outside,Image 1,1,,
38.475,139.626,331.518,-3299.59,3962.62,,23,Intensity Outside,Image 1,1,,
38.745,139.626,332.563,-3303.39,3968.52,,23,Intensity Outside,Image 1,1,,
39.015,139.626,330.165,-3290.75,3951.07,,23,Intensity Outside,Image 1,1,,
39.285,139.626,324.6,-3263.89,3913.09,,23,Intensity Outside,Image 1,1,,
39.555,139.626,316.254,-3222.59,3855.1,,23,Intensity Outside,Image 1,1,,
39.825,139.626,308.074,-3184.32,3800.47,,23,Intensity Outside,Image 1,1,,
40.095,139.626,298.63,-3141.45,3738.71,,23,Intensity Outside,Image 1,1,,
40.365,139.626,287.494,-3089.66,3664.65,,23,Intensity Outside,Image 1,1,,
40.635,139.626,273.464,-3017.45,3564.38,,23,Intensity Outside,Image 1,1,,
40.905,139.626,258.51,-2933.67,3450.69,,23,Intensity Outside,Image 1,1,,
41.175,139.626,247.487,-2871.89,3366.87,,23,Intensity Outside,Image 1,1,,
41.445,139.626,241.09,-2839.29,3321.47,,23,Intensity Outside,Image 1,1,,
41.715,139.626,237.531,-2820.62,3295.69,,23,Intensity Outside,Image 1,1,,
41.985,139.626,235.589,-2803.79,3274.96,,23,Intensity Outside,Image 1,1,,
42.255,139.626,234.817,-2793.78,3263.41,,23,Intensity Outside,Image 1,1,,
42.525,139.626,235.154,-2793.79,3264.1,,23,Intensity Outside,Image 1,1,,
42.795,139.626,234.813,-2793.56,3263.19,,23,Intensity Outside,Image 1,1,,
43.065,139.626,234.968,-2801.15,3271.09,,23,Intensity Outside,Image 1,1,,
43.335,139.626,234.548,-2808.65,3277.75,,23,Intensity Outside,Image 1,1,,
43.605,139.626,233.475,-2816.41,3283.36,,23,Intensity Outside,Image 1,1,,
43.875,139.626,229.372,-2801.71,3260.46,,23,Intensity Outside,Image 1,1,,
44.145,139.626,224.275,-2775.08,3223.63,,23,Intensity Outside,Image 1,1,,
