
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.315,614.626,891.507,-1353.66,3136.68,,9,Intensity Outside,Image 1,1,,
9.585,614.626,878.664,-1349.24,3106.57,,9,Intensity Outside,Image 1,1,,
9.855,614.626,866.167,-1345.83,3078.17,,9,Intensity Outside,Image 1,1,,
10.125,614.626,853.262,-1341.63,3048.16,,9,Intensity Outside,Image 1,1,,
10.395,614.626,839.8,-1334.99,3014.59,,9,Intensity Outside,Image 1,1,,
10.665,614.626,825.252,-1326.31,2976.82,,9,Intensity Outside,Image 1,1,,
10.935,614.626,809.275,-1315.69,2934.24,,9,Intensity Outside,Image 1,1,,
11.205,614.626,793.665,-1305.1,2892.43,,9,Intensity Outside,Image 1,1,,
11.475,614.626,778.932,-1296.13,2854,,9,Intensity Outside,Image 1,1,,
11.745,614.626,764.945,-1288.73,2818.62,,9,Intensity Outside,Image 1,1,,
12.015,614.626,751.746,-1282.19,2785.69,,9,Intensity Outside,Image 1,1,,
12.285,614.626,739.066,-1275.8,2753.93,,9,Intensity Outside,Image 1,1,,
12.555,614.626,726.373,-1269.11,2721.85,,9,Intensity Outside,Image 1,1,,
12.825,614.626,714.046,-1262.61,2690.7,,9,Intensity Outside,Image 1,1,,
13.095,614.626,702.37,-1256.91,2661.65,,9,Intensity Outside,Image 1,1,,
13.365,614.626,691.215,-1252.14,2634.57,,9,Intensity Outside,Image 1,1,,
13.635,614.626,680.184,-1246.49,2606.85,,9,Intensity Outside,Image 1,1,,
13.905,614.626,669.648,-1240.14,2579.44,,9,Intensity Outside,Image 1,1,,
14.175,614.626,660.034,-1234.15,2554.22,,9,Intensity Outside,Image 1,1,,
14.445,614.626,650.948,-1227.94,2529.84,,9,Intensity Outside,Image 1,1,,
14.715,614.626,641.358,-1220.51,2503.23,,9,Intensity Outside,Image 1,1,,
14.985,614.626,631.474,-1212.63,2475.58,,9,Intensity Outside,Image 1,1,,
15.255,614.626,622.333,-1206.51,2451.18,,9,Intensity Outside,Image 1,1,,
15.525,614.626,614.204,-1202.45,2430.86,,9,Intensity Outside,Image 1,1,,
15.795,614.626,607.162,-1199.41,2413.74,,9,Intensity Outside,Image 1,1,,
16.065,614.626,600.845,-1196.57,2398.26,,9,Intensity Outside,Image 1,1,,
16.335,614.626,594.616,-1192.85,2382.08,,9,Intensity Outside,Image 1,1,,
16.605,614.626,588.451,-1188.65,2365.55,,9,Intensity Outside,Image 1,1,,
16.875,614.626,581.727,-1183.81,2347.27,,9,Intensity Outside,Image 1,1,,
17.145,614.626,574.889,-1178.58,2328.36,,9,Intensity Outside,Image 1,1,,
17.415,614.626,567.752,-1173.24,2308.74,,9,Intensity Outside,Image 1,1,,
17.685,614.626,560.789,-1168.24,2289.82,,9,Intensity Outside,Image 1,1,,
17.955,614.626,553.833,-1163.41,2271.08,,9,Intensity Outside,Image 1,1,,
18.225,614.626,546.933,-1159.32,2253.19,,9,Intensity Outside,Image 1,1,,
18.495,614.626,540.794,-1156.76,2238.35,,9,Intensity Outside,Image 1,1,,
18.765,614.626,534.527,-1154.74,2223.79,,9,Intensity Outside,Image 1,1,,
19.035,614.626,528.16,-1152.87,2209.19,,9,Intensity Outside,Image 1,1,,
19.305,614.626,521.198,-1150.22,2192.61,,9,Intensity Outside,Image 1,1,,
19.575,614.626,514.138,-1147.03,2175.31,,9,Intensity Outside,Image 1,1,,
19.845,614.626,507.387,-1143.96,2158.73,,9,Intensity Outside,Image 1,1,,
20.115,614.626,501.28,-1141.63,2144.19,,9,Intensity Outside,Image 1,1,,
20.385,614.626,495.888,-1139.63,2131.4,,9,Intensity Outside,Image 1,1,,
20.655,614.626,491.343,-1137.15,2119.84,,9,Intensity Outside,Image 1,1,,
20.925,614.626,487.345,-1133.17,2107.86,,9,Intensity Outside,Image 1,1,,
21.195,614.626,484.368,-1129.24,2097.98,,9,Intensity Outside,Image 1,1,,
21.465,614.626,481.497,-1126.3,2089.3,,9,Intensity Outside,Image 1,1,,
21.735,614.626,478.241,-1122.42,2078.9,,9,Intensity Outside,Image 1,1,,
22.005,614.626,474.394,-1117.08,2065.87,,9,Intensity Outside,Image 1,1,,
22.275,614.626,470.368,-1112.1,2052.84,,9,Intensity Outside,Image 1,1,,
22.545,614.626,466.851,-1108.24,2041.94,,9,Intensity Outside,Image 1,1,,
22.815,614.626,464.029,-1103.86,2031.92,,9,Intensity Outside,Image 1,1,,
23.085,614.626,461.657,-1099.32,2022.64,,9,Intensity Outside,Image 1,1,,
23.355,614.626,460.762,-1097.56,2019.08,,9,Intensity Outside,Image 1,1,,
23.625,614.626,461.229,-1098.09,2020.55,,9,Intensity Outside,Image 1,1,,
23.895,614.626,462.525,-1098.4,2023.45,,9,Intensity Outside,Image 1,1,,
24.165,614.626,463.601,-1096.95,2024.16,,9,Intensity Outside,Image 1,1,,
24.435,614.626,465.532,-1096.71,2027.77,,9,Intensity Outside,Image 1,1,,
24.705,614.626,467.239,-1096.73,2031.21,,9,Intensity Outside,Image 1,1,,
24.975,614.626,467,-1094.32,2028.32,,9,Intensity Outside,Image 1,1,,
25.245,614.626,466.627,-1091.43,2024.69,,9,Intensity Outside,Image 1,1,,
25.515,614.626,466.53,-1090.45,2023.51,,9,Intensity Outside,Image 1,1,,
25.785,614.626,466.687,-1092.27,2025.65,,9,Intensity Outside,Image 1,1,,
26.055,614.626,466.802,-1097.75,2031.36,,9,Intensity Outside,Image 1,1,,
26.325,614.626,466.011,-1102.55,2034.57,,9,Intensity Outside,Image 1,1,,
26.595,614.626,463.702,-1102.84,2030.24,,9,Intensity Outside,Image 1,1,,
26.865,614.626,459.997,-1099.29,2019.28,,9,Intensity Outside,Image 1,1,,
27.135,614.626,456.317,-1092.92,2005.55,,9,Intensity Outside,Image 1,1,,
27.405,614.626,452.751,-1085.08,1990.58,,9,Intensity Outside,Image 1,1,,
27.675,614.626,449.171,-1077.32,1975.66,,9,Intensity Outside,Image 1,1,,
27.945,614.626,446.498,-1070.19,1963.18,,9,Intensity Outside,Image 1,1,,
28.215,614.626,444.499,-1064.52,1953.52,,9,Intensity Outside,Image 1,1,,
28.485,614.626,443.329,-1059.38,1946.04,,9,Intensity Outside,Image 1,1,,
28.755,614.626,442.297,-1053.68,1938.28,,9,Intensity Outside,Image 1,1,,
29.025,614.626,442.536,-1051.66,1936.74,,9,Intensity Outside,Image 1,1,,
29.295,614.626,443.88,-1053.54,1941.3,,9,Intensity Outside,Image 1,1,,
29.565,614.626,445.094,-1055.6,1945.78,,9,Intensity Outside,Image 1,1,,
29.835,614.626,446.049,-1055.95,1948.04,,9,Intensity Outside,Image 1,1,,
30.105,614.626,447.697,-1054.97,1950.36,,9,Intensity Outside,Image 1,1,,
30.375,614.626,451.705,-1057.72,1961.13,,9,Intensity Outside,Image 1,1,,
30.645,614.626,458.357,-1065.41,1982.12,,9,Intensity Outside,Image 1,1,,
30.915,614.626,466.368,-1072.79,2005.53,,9,Intensity Outside,Image 1,1,,
31.185,614.626,474.229,-1076.64,2025.1,,9,Intensity Outside,Image 1,1,,
31.455,614.626,481.469,-1078.71,2041.65,,9,Intensity Outside,Image 1,1,,
31.725,614.626,487.119,-1078.9,2053.14,,9,Intensity Outside,Image 1,1,,
31.995,614.626,491.147,-1078.08,2060.38,,9,Intensity Outside,Image 1,1,,
32.265,614.626,494.037,-1076.11,2064.18,,9,Intensity Outside,Image 1,1,,
32.535,614.626,495.059,-1072.77,2062.89,,9,Intensity Outside,Image 1,1,,
32.805,614.626,495.106,-1070.16,2060.37,,9,Intensity Outside,Image 1,1,,
33.075,614.626,495.775,-1070.95,2062.5,,9,Intensity Outside,Image 1,1,,
33.345,614.626,497.177,-1072.37,2066.72,,9,Intensity Outside,Image 1,1,,
33.615,614.626,498.159,-1072.3,2068.62,,9,Intensity Outside,Image 1,1,,
33.885,614.626,498.158,-1071.69,2068,,9,Intensity Outside,Image 1,1,,
34.155,614.626,498.01,-1070.93,2066.95,,9,Intensity Outside,Image 1,1,,
34.425,614.626,497.06,-1068.17,2062.29,,9,Intensity Outside,Image 1,1,,
34.695,614.626,493.961,-1061,2048.92,,9,Intensity Outside,Image 1,1,,
34.965,614.626,488.783,-1051.43,2029,,9,Intensity Outside,Image 1,1,,
35.235,614.626,482.949,-1042.78,2008.68,,9,Intensity Outside,Image 1,1,,
35.505,614.626,478.2,-1036.91,1993.31,,9,Intensity Outside,Image 1,1,,
35.775,614.626,474.85,-1031.85,1981.54,,9,Intensity Outside,Image 1,1,,
36.045,614.626,473.815,-1028.62,1976.25,,9,Intensity Outside,Image 1,1,,
36.315,614.626,475.239,-1029.43,1979.9,,9,Intensity Outside,Image 1,1,,
36.585,614.626,477.52,-1030.63,1985.66,,9,Intensity Outside,Image 1,1,,
36.855,614.626,480.115,-1030.51,1990.74,,9,Intensity Outside,Image 1,1,,
37.125,614.626,481.595,-1029.1,1992.29,,9,Intensity Outside,Image 1,1,,
37.395,614.626,484.012,-1029.73,1997.75,,9,Intensity Outside,Image 1,1,,
37.665,614.626,487.075,-1031.52,2005.67,,9,Intensity Outside,Image 1,1,,
37.935,614.626,489.248,-1030.36,2008.85,,9,Intensity Outside,Image 1,1,,
38.205,614.626,489.988,-1023.14,2003.12,,9,Intensity Outside,Image 1,1,,
38.475,614.626,488.857,-1010.26,1987.97,,9,Intensity Outside,Image 1,1,,
38.745,614.626,486.931,-997.257,1971.12,,9,Intensity Outside,Image 1,1,,
39.015,614.626,485.241,-988.195,1958.68,,9,Intensity Outside,Image 1,1,,
39.285,614.626,483.521,-981.025,1948.07,,9,Intensity Outside,Image 1,1,,
39.555,614.626,483.043,-976.633,1942.72,,9,Intensity Outside,Image 1,1,,
39.825,614.626,484.183,-975.457,1943.82,,9,Intensity Outside,Image 1,1,,
40.095,614.626,485.085,-975.256,1945.43,,9,Intensity Outside,Image 1,1,,
40.365,614.626,485.759,-975.009,1946.53,,9,Intensity Outside,Image 1,1,,
40.635,614.626,486.439,-975.681,1948.56,,9,Intensity Outside,Image 1,1,,
40.905,614.626,487.348,-978.581,1953.28,,9,Intensity Outside,Image 1,1,,
41.175,614.626,488.321,-981.888,1958.53,,9,Intensity Outside,Image 1,1,,
41.445,614.626,488.496,-981.386,1958.38,,9,Intensity Outside,Image 1,1,,
41.715,614.626,487.174,-977.018,1951.37,,9,Intensity Outside,Image 1,1,,
41.985,614.626,487.85,-973.686,1949.39,,9,Intensity Outside,Image 1,1,,
42.255,614.626,491.308,-975.127,1957.74,,9,Intensity Outside,Image 1,1,,
42.525,614.626,496.606,-979.589,1972.8,,9,Intensity Outside,Image 1,1,,
42.795,614.626,502.508,-986.091,1991.11,,9,Intensity Outside,Image 1,1,,
43.065,614.626,505.636,-991.231,2002.5,,9,Intensity Outside,Image 1,1,,
43.335,614.626,504.439,-993.33,2002.21,,9,Intensity Outside,Image 1,1,,
43.605,614.626,498.389,-989.986,1986.76,,9,Intensity Outside,Image 1,1,,
43.875,614.626,491.111,-982.056,1964.28,,9,Intensity Outside,Image 1,1,,
44.145,614.626,483.445,-972.437,1939.33,,9,Intensity Outside,Image 1,1,,
