
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.775,250.491,131.586,-1773.34,2036.52,,30,Intensity,Image 1,1,,
9.045,250.491,136.634,-1827.48,2100.75,,30,Intensity,Image 1,1,,
9.315,250.491,141.531,-1878.78,2161.84,,30,Intensity,Image 1,1,,
9.585,250.491,146.367,-1928.91,2221.64,,30,Intensity,Image 1,1,,
9.855,250.491,151.173,-1977.23,2279.58,,30,Intensity,Image 1,1,,
10.125,250.491,156.133,-2025.35,2337.61,,30,Intensity,Image 1,1,,
10.395,250.491,161.025,-2071.91,2393.96,,30,Intensity,Image 1,1,,
10.665,250.491,166.032,-2117.4,2449.46,,30,Intensity,Image 1,1,,
10.935,250.491,171.268,-2162.46,2505,,30,Intensity,Image 1,1,,
11.205,250.491,176.273,-2205.07,2557.61,,30,Intensity,Image 1,1,,
11.475,250.491,180.889,-2244.52,2606.3,,30,Intensity,Image 1,1,,
11.745,250.491,185.037,-2279.78,2649.86,,30,Intensity,Image 1,1,,
12.015,250.491,188.493,-2309.13,2686.12,,30,Intensity,Image 1,1,,
12.285,250.491,191.248,-2332.82,2715.32,,30,Intensity,Image 1,1,,
12.555,250.491,193.496,-2352.52,2739.51,,30,Intensity,Image 1,1,,
12.825,250.491,195.194,-2367.52,2757.91,,30,Intensity,Image 1,1,,
13.095,250.491,196.625,-2380.87,2774.12,,30,Intensity,Image 1,1,,
13.365,250.491,197.733,-2392.4,2787.86,,30,Intensity,Image 1,1,,
13.635,250.491,198.403,-2400.43,2797.24,,30,Intensity,Image 1,1,,
13.905,250.491,198.907,-2406.6,2804.42,,30,Intensity,Image 1,1,,
14.175,250.491,199.265,-2412.26,2810.79,,30,Intensity,Image 1,1,,
14.445,250.491,199.168,-2415.09,2813.42,,30,Intensity,Image 1,1,,
14.715,250.491,198.683,-2414.93,2812.3,,30,Intensity,Image 1,1,,
14.985,250.491,198.106,-2413.96,2810.17,,30,Intensity,Image 1,1,,
15.255,250.491,197.48,-2412.55,2807.51,,30,Intensity,Image 1,1,,
15.525,250.491,196.772,-2410.49,2804.03,,30,Intensity,Image 1,1,,
15.795,250.491,196.17,-2409.21,2801.54,,30,Intensity,Image 1,1,,
16.065,250.491,196.011,-2410.08,2802.11,,30,Intensity,Image 1,1,,
16.335,250.491,196.45,-2414.61,2807.51,,30,Intensity,Image 1,1,,
16.605,250.491,197.099,-2420.14,2814.34,,30,Intensity,Image 1,1,,
16.875,250.491,198.091,-2427.66,2823.84,,30,Intensity,Image 1,1,,
17.145,250.491,199.485,-2438.15,2837.12,,30,Intensity,Image 1,1,,
17.415,250.491,201.118,-2450.9,2853.13,,30,Intensity,Image 1,1,,
17.685,250.491,202.689,-2463.01,2868.39,,30,Intensity,Image 1,1,,
17.955,250.491,204.556,-2477.18,2886.3,,30,Intensity,Image 1,1,,
18.225,250.491,206.593,-2492.35,2905.54,,30,Intensity,Image 1,1,,
18.495,250.491,208.601,-2506.74,2923.95,,30,Intensity,Image 1,1,,
18.765,250.491,211.028,-2523.65,2945.71,,30,Intensity,Image 1,1,,
19.035,250.491,213.739,-2543.04,2970.52,,30,Intensity,Image 1,1,,
19.305,250.491,217.302,-2568.57,3003.17,,30,Intensity,Image 1,1,,
19.575,250.491,221.875,-2600.21,3043.96,,30,Intensity,Image 1,1,,
19.845,250.491,227.119,-2633.2,3087.44,,30,Intensity,Image 1,1,,
20.115,250.491,232.68,-2667.07,3132.42,,30,Intensity,Image 1,1,,
20.385,250.491,238.278,-2700.83,3177.39,,30,Intensity,Image 1,1,,
20.655,250.491,244.373,-2736.87,3225.61,,30,Intensity,Image 1,1,,
20.925,250.491,251.027,-2775.37,3277.42,,30,Intensity,Image 1,1,,
21.195,250.491,257.899,-2813.81,3329.61,,30,Intensity,Image 1,1,,
21.465,250.491,264.91,-2852.09,3381.91,,30,Intensity,Image 1,1,,
21.735,250.491,271.742,-2888.86,3432.34,,30,Intensity,Image 1,1,,
22.005,250.491,278.355,-2924.15,3480.86,,30,Intensity,Image 1,1,,
22.275,250.491,284.994,-2959.32,3529.31,,30,Intensity,Image 1,1,,
22.545,250.491,291.689,-2993.89,3577.27,,30,Intensity,Image 1,1,,
22.815,250.491,298.375,-3028.32,3625.07,,30,Intensity,Image 1,1,,
23.085,250.491,305.206,-3063.36,3673.77,,30,Intensity,Image 1,1,,
23.355,250.491,312.282,-3098.53,3723.1,,30,Intensity,Image 1,1,,
23.625,250.491,319.235,-3131.77,3770.24,,30,Intensity,Image 1,1,,
23.895,250.491,326.159,-3164.16,3816.47,,30,Intensity,Image 1,1,,
24.165,250.491,332.841,-3194.96,3860.64,,30,Intensity,Image 1,1,,
24.435,250.491,339.181,-3222.35,3900.72,,30,Intensity,Image 1,1,,
24.705,250.491,344.997,-3247.52,3937.51,,30,Intensity,Image 1,1,,
24.975,250.491,350.868,-3273.93,3975.66,,30,Intensity,Image 1,1,,
25.245,250.491,356.538,-3299.64,4012.71,,30,Intensity,Image 1,1,,
25.515,250.491,363.158,-3329.4,4055.71,,30,Intensity,Image 1,1,,
25.785,250.491,370.572,-3362.24,4103.39,,30,Intensity,Image 1,1,,
26.055,250.491,378.392,-3396.56,4153.34,,30,Intensity,Image 1,1,,
26.325,250.491,386.567,-3431.73,4204.87,,30,Intensity,Image 1,1,,
26.595,250.491,395.017,-3467.33,4257.36,,30,Intensity,Image 1,1,,
26.865,250.491,403.72,-3503.25,4310.69,,30,Intensity,Image 1,1,,
27.135,250.491,411.87,-3536.75,4360.49,,30,Intensity,Image 1,1,,
27.405,250.491,419.538,-3567.79,4406.87,,30,Intensity,Image 1,1,,
27.675,250.491,427.31,-3599.25,4453.88,,30,Intensity,Image 1,1,,
27.945,250.491,434.436,-3628.23,4497.1,,30,Intensity,Image 1,1,,
28.215,250.491,441.506,-3655.84,4538.85,,30,Intensity,Image 1,1,,
28.485,250.491,448.272,-3681.31,4577.86,,30,Intensity,Image 1,1,,
28.755,250.491,454.747,-3705.45,4614.95,,30,Intensity,Image 1,1,,
29.025,250.491,460.525,-3726.21,4647.26,,30,Intensity,Image 1,1,,
29.295,250.491,466.657,-3747.85,4681.16,,30,Intensity,Image 1,1,,
29.565,250.491,472.307,-3766.38,4711,,30,Intensity,Image 1,1,,
29.835,250.491,477.203,-3782.4,4736.81,,30,Intensity,Image 1,1,,
30.105,250.491,480.51,-3793.54,4754.56,,30,Intensity,Image 1,1,,
30.375,250.491,482.07,-3798.07,4762.21,,30,Intensity,Image 1,1,,
30.645,250.491,482.554,-3799.19,4764.29,,30,Intensity,Image 1,1,,
30.915,250.491,481.817,-3797.71,4761.34,,30,Intensity,Image 1,1,,
31.185,250.491,481.183,-3797.04,4759.41,,30,Intensity,Image 1,1,,
31.455,250.491,480.979,-3796.45,4758.4,,30,Intensity,Image 1,1,,
31.725,250.491,482.517,-3800.79,4765.82,,30,Intensity,Image 1,1,,
31.995,250.491,485.565,-3811.07,4782.2,,30,Intensity,Image 1,1,,
32.265,250.491,490.794,-3829.04,4810.63,,30,Intensity,Image 1,1,,
32.535,250.491,498.594,-3855.95,4853.14,,30,Intensity,Image 1,1,,
32.805,250.491,506.394,-3882.23,4895.01,,30,Intensity,Image 1,1,,
33.075,250.491,514.907,-3910.61,4940.42,,30,Intensity,Image 1,1,,
33.345,250.491,523.14,-3936.68,4982.96,,30,Intensity,Image 1,1,,
33.615,250.491,530.419,-3957.92,5018.76,,30,Intensity,Image 1,1,,
33.885,250.491,540.308,-3989.41,5070.03,,30,Intensity,Image 1,1,,
34.155,250.491,552.199,-4029.39,5133.79,,30,Intensity,Image 1,1,,
34.425,250.491,565.997,-4075,5206.99,,30,Intensity,Image 1,1,,
34.695,250.491,582.062,-4127.8,5291.92,,30,Intensity,Image 1,1,,
34.965,250.491,599.519,-4182.61,5381.65,,30,Intensity,Image 1,1,,
35.235,250.491,618.769,-4242.7,5480.23,,30,Intensity,Image 1,1,,
35.505,250.491,639.035,-4304.52,5582.59,,30,Intensity,Image 1,1,,
35.775,250.491,659.645,-4366.6,5685.89,,30,Intensity,Image 1,1,,
36.045,250.491,679.82,-4425.8,5785.44,,30,Intensity,Image 1,1,,
36.315,250.491,694.6,-4466.85,5856.05,,30,Intensity,Image 1,1,,
36.585,250.491,702.508,-4487.27,5892.29,,30,Intensity,Image 1,1,,
36.855,250.491,706.246,-4495.08,5907.57,,30,Intensity,Image 1,1,,
37.125,250.491,707.52,-4498.22,5913.26,,30,Intensity,Image 1,1,,
37.395,250.491,702.926,-4486.73,5892.58,,30,Intensity,Image 1,1,,
37.665,250.491,696.934,-4472.06,5865.93,,30,Intensity,Image 1,1,,
37.935,250.491,692.211,-4459.16,5843.58,,30,Intensity,Image 1,1,,
38.205,250.491,685.868,-4441.65,5813.39,,30,Intensity,Image 1,1,,
38.475,250.491,673.658,-4410.92,5758.24,,30,Intensity,Image 1,1,,
38.745,250.491,656.904,-4364.75,5678.56,,30,Intensity,Image 1,1,,
39.015,250.491,634.283,-4296.42,5564.98,,30,Intensity,Image 1,1,,
39.285,250.491,607.858,-4213.16,5428.87,,30,Intensity,Image 1,1,,
39.555,250.491,580.046,-4123.72,5283.81,,30,Intensity,Image 1,1,,
39.825,250.491,556.727,-4049.19,5162.65,,30,Intensity,Image 1,1,,
40.095,250.491,541.538,-3999.5,5082.57,,30,Intensity,Image 1,1,,
40.365,250.491,532.647,-3969.02,5034.32,,30,Intensity,Image 1,1,,
40.635,250.491,528.333,-3954.38,5011.05,,30,Intensity,Image 1,1,,
40.905,250.491,527.116,-3952.87,5007.1,,30,Intensity,Image 1,1,,
41.175,250.491,529.583,-3966.44,5025.61,,30,Intensity,Image 1,1,,
41.445,250.491,531.504,-3977.81,5040.82,,30,Intensity,Image 1,1,,
41.715,250.491,532.874,-3983.8,5049.55,,30,Intensity,Image 1,1,,
41.985,250.491,535.939,-3997.95,5069.83,,30,Intensity,Image 1,1,,
42.255,250.491,539.643,-4011.73,5091.01,,30,Intensity,Image 1,1,,
42.525,250.491,541.092,-4014.22,5096.41,,30,Intensity,Image 1,1,,
42.795,250.491,542.576,-4019.13,5104.28,,30,Intensity,Image 1,1,,
43.065,250.491,545.599,-4032.16,5123.36,,30,Intensity,Image 1,1,,
43.335,250.491,548.042,-4038.98,5135.06,,30,Intensity,Image 1,1,,
43.605,250.491,552.211,-4052.44,5156.87,,30,Intensity,Image 1,1,,
43.875,250.491,558.47,-4074.89,5191.83,,30,Intensity,Image 1,1,,
44.145,250.491,564.219,-4096.12,5224.56,,30,Intensity,Image 1,1,,
