
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
26.595,20.5862,19.7852,-311.788,351.359,,40,Intensity Outside,Image 1,1,,
26.865,20.5862,20.4006,-336.259,377.06,,40,Intensity Outside,Image 1,1,,
27.135,20.5862,20.8466,-351.822,393.515,,40,Intensity Outside,Image 1,1,,
27.405,20.5862,21.1606,-360.187,402.508,,40,Intensity Outside,Image 1,1,,
27.675,20.5862,21.2108,-360.455,402.876,,40,Intensity Outside,Image 1,1,,
27.945,20.5862,20.9703,-354.441,396.382,,40,Intensity Outside,Image 1,1,,
28.215,20.5862,20.4237,-343.33,384.178,,40,Intensity Outside,Image 1,1,,
28.485,20.5862,19.6922,-326.122,365.507,,40,Intensity Outside,Image 1,1,,
28.755,20.5862,18.8201,-299.928,337.568,,40,Intensity Outside,Image 1,1,,
29.025,20.5862,18.1025,-275.378,311.583,,40,Intensity Outside,Image 1,1,,
29.295,20.5862,17.7104,-262.364,297.785,,40,Intensity Outside,Image 1,1,,
29.565,20.5862,17.643,-259.606,294.892,,40,Intensity Outside,Image 1,1,,
29.835,20.5862,17.7827,-261.542,297.107,,40,Intensity Outside,Image 1,1,,
30.105,20.5862,18.0274,-263.675,299.73,,40,Intensity Outside,Image 1,1,,
30.375,20.5862,18.2836,-264.051,300.618,,40,Intensity Outside,Image 1,1,,
30.645,20.5862,18.569,-264.462,301.6,,40,Intensity Outside,Image 1,1,,
30.915,20.5862,18.8417,-265.545,303.229,,40,Intensity Outside,Image 1,1,,
31.185,20.5862,19.1117,-268.93,307.153,,40,Intensity Outside,Image 1,1,,
31.455,20.5862,19.3815,-275.292,314.055,,40,Intensity Outside,Image 1,1,,
31.725,20.5862,19.6138,-283.573,322.8,,40,Intensity Outside,Image 1,1,,
31.995,20.5862,19.7448,-289.008,328.497,,40,Intensity Outside,Image 1,1,,
32.265,20.5862,19.8178,-290.37,330.005,,40,Intensity Outside,Image 1,1,,
32.535,20.5862,19.9218,-290.109,329.953,,40,Intensity Outside,Image 1,1,,
32.805,20.5862,20.0985,-289.954,330.151,,40,Intensity Outside,Image 1,1,,
33.075,20.5862,20.3407,-291.197,331.879,,40,Intensity Outside,Image 1,1,,
33.345,20.5862,20.5634,-294.998,336.125,,40,Intensity Outside,Image 1,1,,
33.615,20.5862,20.7395,-305.032,346.511,,40,Intensity Outside,Image 1,1,,
33.885,20.5862,20.923,-320.806,362.652,,40,Intensity Outside,Image 1,1,,
34.155,20.5862,21.1677,-342.235,384.571,,40,Intensity Outside,Image 1,1,,
34.425,20.5862,21.4063,-364.051,406.864,,40,Intensity Outside,Image 1,1,,
34.695,20.5862,21.5361,-380.076,423.148,,40,Intensity Outside,Image 1,1,,
34.965,20.5862,21.4759,-385.858,428.809,,40,Intensity Outside,Image 1,1,,
35.235,20.5862,21.1104,-376.983,419.204,,40,Intensity Outside,Image 1,1,,
35.505,20.5862,20.4101,-352.854,393.674,,40,Intensity Outside,Image 1,1,,
35.775,20.5862,19.4297,-317.077,355.936,,40,Intensity Outside,Image 1,1,,
36.045,20.5862,18.497,-278.303,315.297,,40,Intensity Outside,Image 1,1,,
36.315,20.5862,17.8401,-248.517,284.197,,40,Intensity Outside,Image 1,1,,
36.585,20.5862,17.4968,-241.541,276.535,,40,Intensity Outside,Image 1,1,,
36.855,20.5862,17.3742,-249.405,284.153,,40,Intensity Outside,Image 1,1,,
37.125,20.5862,17.2908,-256.929,291.51,,40,Intensity Outside,Image 1,1,,
37.395,20.5862,17.1028,-253.379,287.585,,40,Intensity Outside,Image 1,1,,
37.665,20.5862,16.747,-239.443,272.937,,40,Intensity Outside,Image 1,1,,
37.935,20.5862,16.2255,-215.304,247.755,,40,Intensity Outside,Image 1,1,,
38.205,20.5862,15.5862,-181.094,212.266,,40,Intensity Outside,Image 1,1,,
38.475,20.5862,14.932,-141.417,171.281,,40,Intensity Outside,Image 1,1,,
38.745,20.5862,14.4777,-106.608,135.563,,40,Intensity Outside,Image 1,1,,
39.015,20.5862,14.225,-84.2334,112.683,,40,Intensity Outside,Image 1,1,,
39.285,20.5862,14.1011,-73.3297,101.532,,40,Intensity Outside,Image 1,1,,
39.555,20.5862,14.0275,-68.0414,96.0965,,40,Intensity Outside,Image 1,1,,
39.825,20.5862,13.9083,-65.0424,92.8591,,40,Intensity Outside,Image 1,1,,
40.095,20.5862,13.8028,-64.183,91.7886,,40,Intensity Outside,Image 1,1,,
40.365,20.5862,13.7449,-64.3924,91.8821,,40,Intensity Outside,Image 1,1,,
40.635,20.5862,13.6595,-64.4096,91.7285,,40,Intensity Outside,Image 1,1,,
40.905,20.5862,13.4932,-64.0789,91.0653,,40,Intensity Outside,Image 1,1,,
41.175,20.5862,13.2498,-63.2959,89.7955,,40,Intensity Outside,Image 1,1,,
41.445,20.5862,13.0967,-63.3696,89.5631,,40,Intensity Outside,Image 1,1,,
41.715,20.5862,13.0518,-63.9935,90.0972,,40,Intensity Outside,Image 1,1,,
41.985,20.5862,13.0931,-63.7019,89.888,,40,Intensity Outside,Image 1,1,,
42.255,20.5862,13.1913,-63.402,89.7846,,40,Intensity Outside,Image 1,1,,
42.525,20.5862,13.3434,-64.2279,90.9146,,40,Intensity Outside,Image 1,1,,
42.795,20.5862,13.5388,-65.9003,92.978,,40,Intensity Outside,Image 1,1,,
43.065,20.5862,13.6619,-67.0182,94.3419,,40,Intensity Outside,Image 1,1,,
43.335,20.5862,13.7373,-67.224,94.6987,,40,Intensity Outside,Image 1,1,,
43.605,20.5862,13.73,-67.6763,95.1363,,40,Intensity Outside,Image 1,1,,
43.875,20.5862,13.719,-68.8928,96.3309,,40,Intensity Outside,Image 1,1,,
44.145,20.5862,13.694,-71.0385,98.4265,,40,Intensity Outside,Image 1,1,,
