
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.665,181.835,161.249,-696.303,1018.8,,24,Intensity,Image 1,1,,
10.935,181.835,160.797,-750.163,1071.76,,24,Intensity,Image 1,1,,
11.205,181.835,160.329,-800.776,1121.44,,24,Intensity,Image 1,1,,
11.475,181.835,160.317,-858.016,1178.65,,24,Intensity,Image 1,1,,
11.745,181.835,161.406,-933.281,1256.09,,24,Intensity,Image 1,1,,
12.015,181.835,163.858,-1028.64,1356.35,,24,Intensity,Image 1,1,,
12.285,181.835,166.692,-1125.07,1458.45,,24,Intensity,Image 1,1,,
12.555,181.835,168.945,-1205.88,1543.77,,24,Intensity,Image 1,1,,
12.825,181.835,169.872,-1259.19,1598.94,,24,Intensity,Image 1,1,,
13.095,181.835,169.185,-1283.49,1621.86,,24,Intensity,Image 1,1,,
13.365,181.835,167.466,-1289.97,1624.9,,24,Intensity,Image 1,1,,
13.635,181.835,165.698,-1294.76,1626.16,,24,Intensity,Image 1,1,,
13.905,181.835,164.402,-1307.02,1635.82,,24,Intensity,Image 1,1,,
14.175,181.835,163.534,-1325.52,1652.58,,24,Intensity,Image 1,1,,
14.445,181.835,162.887,-1344.05,1669.82,,24,Intensity,Image 1,1,,
14.715,181.835,162.385,-1361.52,1686.29,,24,Intensity,Image 1,1,,
14.985,181.835,161.975,-1380.09,1704.04,,24,Intensity,Image 1,1,,
15.255,181.835,161.236,-1393.77,1716.24,,24,Intensity,Image 1,1,,
15.525,181.835,160.236,-1403.77,1724.24,,24,Intensity,Image 1,1,,
15.795,181.835,159.258,-1412.87,1731.38,,24,Intensity,Image 1,1,,
16.065,181.835,158.334,-1421.48,1738.15,,24,Intensity,Image 1,1,,
16.335,181.835,157.408,-1430.04,1744.86,,24,Intensity,Image 1,1,,
16.605,181.835,156.5,-1438.41,1751.41,,24,Intensity,Image 1,1,,
16.875,181.835,155.525,-1445.6,1756.65,,24,Intensity,Image 1,1,,
17.145,181.835,154.196,-1447.52,1755.92,,24,Intensity,Image 1,1,,
17.415,181.835,152.752,-1448.5,1754,,24,Intensity,Image 1,1,,
17.685,181.835,151.438,-1447.83,1750.7,,24,Intensity,Image 1,1,,
17.955,181.835,150.564,-1448.35,1749.48,,24,Intensity,Image 1,1,,
18.225,181.835,150.237,-1453.48,1753.96,,24,Intensity,Image 1,1,,
18.495,181.835,150.497,-1465.23,1766.23,,24,Intensity,Image 1,1,,
18.765,181.835,150.876,-1481.37,1783.12,,24,Intensity,Image 1,1,,
19.035,181.835,151.471,-1500.04,1802.98,,24,Intensity,Image 1,1,,
19.305,181.835,152.134,-1518.33,1822.6,,24,Intensity,Image 1,1,,
19.575,181.835,152.358,-1530.58,1835.3,,24,Intensity,Image 1,1,,
19.845,181.835,152.028,-1537.81,1841.86,,24,Intensity,Image 1,1,,
20.115,181.835,151.462,-1542.16,1845.09,,24,Intensity,Image 1,1,,
20.385,181.835,151.13,-1547.7,1849.96,,24,Intensity,Image 1,1,,
20.655,181.835,151.275,-1555.54,1858.09,,24,Intensity,Image 1,1,,
20.925,181.835,152.253,-1570.18,1874.68,,24,Intensity,Image 1,1,,
21.195,181.835,154.257,-1595.19,1903.71,,24,Intensity,Image 1,1,,
21.465,181.835,156.586,-1626.33,1939.5,,24,Intensity,Image 1,1,,
21.735,181.835,158.743,-1657.56,1975.05,,24,Intensity,Image 1,1,,
22.005,181.835,160.222,-1681.68,2002.13,,24,Intensity,Image 1,1,,
22.275,181.835,161.151,-1699.77,2022.08,,24,Intensity,Image 1,1,,
22.545,181.835,161.807,-1713.08,2036.7,,24,Intensity,Image 1,1,,
22.815,181.835,163.36,-1732.66,2059.38,,24,Intensity,Image 1,1,,
23.085,181.835,166.67,-1768.67,2102.01,,24,Intensity,Image 1,1,,
23.355,181.835,171.511,-1818.29,2161.31,,24,Intensity,Image 1,1,,
23.625,181.835,176.981,-1873.28,2227.24,,24,Intensity,Image 1,1,,
23.895,181.835,182.459,-1927.9,2292.82,,24,Intensity,Image 1,1,,
24.165,181.835,187.39,-1977.22,2352,,24,Intensity,Image 1,1,,
24.435,181.835,191.071,-2011.37,2393.51,,24,Intensity,Image 1,1,,
24.705,181.835,194.397,-2039.92,2428.72,,24,Intensity,Image 1,1,,
24.975,181.835,198.121,-2072.61,2468.86,,24,Intensity,Image 1,1,,
25.245,181.835,201.528,-2103.33,2506.38,,24,Intensity,Image 1,1,,
25.515,181.835,203.991,-2126.51,2534.49,,24,Intensity,Image 1,1,,
25.785,181.835,206.039,-2145.06,2557.14,,24,Intensity,Image 1,1,,
26.055,181.835,208.766,-2168.98,2586.51,,24,Intensity,Image 1,1,,
26.325,181.835,212.58,-2200.76,2625.92,,24,Intensity,Image 1,1,,
26.595,181.835,217.333,-2237.99,2672.66,,24,Intensity,Image 1,1,,
26.865,181.835,221.944,-2272.29,2716.17,,24,Intensity,Image 1,1,,
27.135,181.835,225.613,-2296.55,2747.77,,24,Intensity,Image 1,1,,
27.405,181.835,229.14,-2319.76,2778.04,,24,Intensity,Image 1,1,,
27.675,181.835,232.675,-2344.27,2809.62,,24,Intensity,Image 1,1,,
27.945,181.835,236.536,-2369.66,2842.74,,24,Intensity,Image 1,1,,
28.215,181.835,240.864,-2399.12,2880.85,,24,Intensity,Image 1,1,,
28.485,181.835,245.33,-2430.7,2921.36,,24,Intensity,Image 1,1,,
28.755,181.835,249.547,-2461,2960.09,,24,Intensity,Image 1,1,,
29.025,181.835,253.707,-2491.06,2998.48,,24,Intensity,Image 1,1,,
29.295,181.835,257.953,-2520.75,3036.66,,24,Intensity,Image 1,1,,
29.565,181.835,262.486,-2551.19,3076.16,,24,Intensity,Image 1,1,,
29.835,181.835,266.831,-2581,3114.66,,24,Intensity,Image 1,1,,
30.105,181.835,270.305,-2607.16,3147.78,,24,Intensity,Image 1,1,,
30.375,181.835,272.579,-2626.02,3171.18,,24,Intensity,Image 1,1,,
30.645,181.835,273.416,-2633.97,3180.8,,24,Intensity,Image 1,1,,
30.915,181.835,272.813,-2629.88,3175.51,,24,Intensity,Image 1,1,,
31.185,181.835,271.475,-2617.96,3160.91,,24,Intensity,Image 1,1,,
31.455,181.835,271.645,-2615.16,3158.45,,24,Intensity,Image 1,1,,
31.725,181.835,272.34,-2616.24,3160.92,,24,Intensity,Image 1,1,,
31.995,181.835,273.26,-2618.81,3165.33,,24,Intensity,Image 1,1,,
32.265,181.835,274.069,-2621.48,3169.62,,24,Intensity,Image 1,1,,
32.535,181.835,275.418,-2630.26,3181.1,,24,Intensity,Image 1,1,,
32.805,181.835,277.045,-2642.44,3196.53,,24,Intensity,Image 1,1,,
33.075,181.835,277.946,-2652.33,3208.22,,24,Intensity,Image 1,1,,
33.345,181.835,277.098,-2653.74,3207.94,,24,Intensity,Image 1,1,,
33.615,181.835,274.966,-2649.26,3199.19,,24,Intensity,Image 1,1,,
33.885,181.835,271.944,-2637.2,3181.09,,24,Intensity,Image 1,1,,
34.155,181.835,270.145,-2630.24,3170.53,,24,Intensity,Image 1,1,,
34.425,181.835,270.26,-2635.47,3175.99,,24,Intensity,Image 1,1,,
34.695,181.835,272.415,-2655.69,3200.52,,24,Intensity,Image 1,1,,
34.965,181.835,274.709,-2674.47,3223.88,,24,Intensity,Image 1,1,,
35.235,181.835,278.648,-2702.72,3260.02,,24,Intensity,Image 1,1,,
35.505,181.835,282.34,-2727.81,3292.49,,24,Intensity,Image 1,1,,
35.775,181.835,285.441,-2748.02,3318.9,,24,Intensity,Image 1,1,,
36.045,181.835,289.147,-2772.16,3350.45,,24,Intensity,Image 1,1,,
36.315,181.835,293.307,-2799.78,3386.39,,24,Intensity,Image 1,1,,
36.585,181.835,299.101,-2836.65,3434.86,,24,Intensity,Image 1,1,,
36.855,181.835,304.285,-2864.46,3473.03,,24,Intensity,Image 1,1,,
37.125,181.835,311.357,-2903,3525.71,,24,Intensity,Image 1,1,,
37.395,181.835,318.365,-2942.48,3579.21,,24,Intensity,Image 1,1,,
37.665,181.835,324.605,-2979.63,3628.84,,24,Intensity,Image 1,1,,
37.935,181.835,329.854,-3012.22,3671.92,,24,Intensity,Image 1,1,,
38.205,181.835,331.276,-3022.22,3684.78,,24,Intensity,Image 1,1,,
38.475,181.835,333.524,-3038.29,3705.34,,24,Intensity,Image 1,1,,
38.745,181.835,334.558,-3044.7,3713.81,,24,Intensity,Image 1,1,,
39.015,181.835,332.184,-3028.9,3693.27,,24,Intensity,Image 1,1,,
39.285,181.835,327.244,-2992.4,3646.89,,24,Intensity,Image 1,1,,
39.555,181.835,320.69,-2939.86,3581.24,,24,Intensity,Image 1,1,,
39.825,181.835,315.113,-2890.25,3520.47,,24,Intensity,Image 1,1,,
40.095,181.835,308.721,-2837.48,3454.92,,24,Intensity,Image 1,1,,
40.365,181.835,300.117,-2776.27,3376.51,,24,Intensity,Image 1,1,,
40.635,181.835,287.856,-2690.56,3266.27,,24,Intensity,Image 1,1,,
40.905,181.835,274.823,-2598.61,3148.26,,24,Intensity,Image 1,1,,
41.175,181.835,264.682,-2530.89,3060.25,,24,Intensity,Image 1,1,,
41.445,181.835,257.129,-2481.07,2995.33,,24,Intensity,Image 1,1,,
41.715,181.835,251.963,-2448.48,2952.41,,24,Intensity,Image 1,1,,
41.985,181.835,249.1,-2428.66,2926.86,,24,Intensity,Image 1,1,,
42.255,181.835,247.889,-2412.9,2908.68,,24,Intensity,Image 1,1,,
42.525,181.835,247.924,-2400.41,2896.25,,24,Intensity,Image 1,1,,
42.795,181.835,247.335,-2386.6,2881.27,,24,Intensity,Image 1,1,,
43.065,181.835,247.784,-2383.88,2879.45,,24,Intensity,Image 1,1,,
43.335,181.835,249.592,-2385.57,2884.76,,24,Intensity,Image 1,1,,
43.605,181.835,252.639,-2387.05,2892.33,,24,Intensity,Image 1,1,,
43.875,181.835,254,-2378.35,2886.35,,24,Intensity,Image 1,1,,
44.145,181.835,253.614,-2361.01,2868.24,,24,Intensity,Image 1,1,,
