
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.315,146.185,191.724,-553.18,936.629,,16,Intensity,Image 1,1,,
9.585,146.185,190.013,-551.588,931.615,,16,Intensity,Image 1,1,,
9.855,146.185,188.221,-549.832,926.275,,16,Intensity,Image 1,1,,
10.125,146.185,186.368,-548.242,920.977,,16,Intensity,Image 1,1,,
10.395,146.185,184.386,-546.085,914.856,,16,Intensity,Image 1,1,,
10.665,146.185,182.136,-542.937,907.209,,16,Intensity,Image 1,1,,
10.935,146.185,179.709,-539.362,898.78,,16,Intensity,Image 1,1,,
11.205,146.185,177.469,-536.089,891.026,,16,Intensity,Image 1,1,,
11.475,146.185,175.451,-533.235,884.136,,16,Intensity,Image 1,1,,
11.745,146.185,173.576,-530.885,878.036,,16,Intensity,Image 1,1,,
12.015,146.185,171.85,-529.286,872.985,,16,Intensity,Image 1,1,,
12.285,146.185,170.381,-528.623,869.384,,16,Intensity,Image 1,1,,
12.555,146.185,168.947,-527.763,865.657,,16,Intensity,Image 1,1,,
12.825,146.185,167.462,-526.349,861.272,,16,Intensity,Image 1,1,,
13.095,146.185,165.922,-525.035,856.879,,16,Intensity,Image 1,1,,
13.365,146.185,164.21,-523.653,852.072,,16,Intensity,Image 1,1,,
13.635,146.185,162.308,-522.075,846.692,,16,Intensity,Image 1,1,,
13.905,146.185,160.298,-520.517,841.113,,16,Intensity,Image 1,1,,
14.175,146.185,158.298,-518.8,835.397,,16,Intensity,Image 1,1,,
14.445,146.185,156.333,-516.631,829.296,,16,Intensity,Image 1,1,,
14.715,146.185,154.256,-514.111,822.623,,16,Intensity,Image 1,1,,
14.985,146.185,152.148,-511.348,815.643,,16,Intensity,Image 1,1,,
15.255,146.185,150.222,-508.53,808.974,,16,Intensity,Image 1,1,,
15.525,146.185,148.375,-505.896,802.647,,16,Intensity,Image 1,1,,
15.795,146.185,146.683,-503.759,797.125,,16,Intensity,Image 1,1,,
16.065,146.185,145.171,-502.437,792.779,,16,Intensity,Image 1,1,,
16.335,146.185,143.725,-501.557,789.006,,16,Intensity,Image 1,1,,
16.605,146.185,142.261,-500.443,784.966,,16,Intensity,Image 1,1,,
16.875,146.185,140.739,-499.085,780.562,,16,Intensity,Image 1,1,,
17.145,146.185,139.217,-497.185,775.618,,16,Intensity,Image 1,1,,
17.415,146.185,137.553,-494.458,769.564,,16,Intensity,Image 1,1,,
17.685,146.185,135.943,-492.027,763.912,,16,Intensity,Image 1,1,,
17.955,146.185,134.391,-490.429,759.212,,16,Intensity,Image 1,1,,
18.225,146.185,132.779,-488.971,754.529,,16,Intensity,Image 1,1,,
18.495,146.185,131.191,-487.074,749.456,,16,Intensity,Image 1,1,,
18.765,146.185,129.473,-484.134,743.08,,16,Intensity,Image 1,1,,
19.035,146.185,127.837,-481.588,737.262,,16,Intensity,Image 1,1,,
19.305,146.185,126.202,-479.636,732.039,,16,Intensity,Image 1,1,,
19.575,146.185,124.483,-477.775,726.74,,16,Intensity,Image 1,1,,
19.845,146.185,122.639,-475.314,720.593,,16,Intensity,Image 1,1,,
20.115,146.185,120.752,-472.572,714.075,,16,Intensity,Image 1,1,,
20.385,146.185,119.042,-470.54,708.625,,16,Intensity,Image 1,1,,
20.655,146.185,117.785,-469.986,705.557,,16,Intensity,Image 1,1,,
20.925,146.185,116.974,-471.283,705.232,,16,Intensity,Image 1,1,,
21.195,146.185,116.516,-472.837,705.869,,16,Intensity,Image 1,1,,
21.465,146.185,116.159,-473.284,705.602,,16,Intensity,Image 1,1,,
21.735,146.185,115.978,-473.226,705.182,,16,Intensity,Image 1,1,,
22.005,146.185,115.915,-473.114,704.945,,16,Intensity,Image 1,1,,
22.275,146.185,115.872,-473.381,705.124,,16,Intensity,Image 1,1,,
22.545,146.185,116.014,-474.575,706.604,,16,Intensity,Image 1,1,,
22.815,146.185,116.495,-477.016,710.005,,16,Intensity,Image 1,1,,
23.085,146.185,117.138,-480.1,714.377,,16,Intensity,Image 1,1,,
23.355,146.185,117.962,-483.362,719.286,,16,Intensity,Image 1,1,,
23.625,146.185,118.808,-485.845,723.46,,16,Intensity,Image 1,1,,
23.895,146.185,119.551,-486.876,725.977,,16,Intensity,Image 1,1,,
24.165,146.185,120.163,-487.739,728.064,,16,Intensity,Image 1,1,,
24.435,146.185,121.024,-489.909,731.957,,16,Intensity,Image 1,1,,
24.705,146.185,121.765,-491.784,735.313,,16,Intensity,Image 1,1,,
24.975,146.185,121.831,-491.642,735.303,,16,Intensity,Image 1,1,,
25.245,146.185,121.968,-491.924,735.86,,16,Intensity,Image 1,1,,
25.515,146.185,122.45,-494.021,738.92,,16,Intensity,Image 1,1,,
25.785,146.185,122.831,-496.361,742.024,,16,Intensity,Image 1,1,,
26.055,146.185,122.614,-496.656,741.884,,16,Intensity,Image 1,1,,
26.325,146.185,121.771,-493.887,737.428,,16,Intensity,Image 1,1,,
26.595,146.185,120.437,-488.562,729.437,,16,Intensity,Image 1,1,,
26.865,146.185,119.114,-484.428,722.655,,16,Intensity,Image 1,1,,
27.135,146.185,118.282,-482.847,719.411,,16,Intensity,Image 1,1,,
27.405,146.185,117.618,-480.5,715.737,,16,Intensity,Image 1,1,,
27.675,146.185,117.043,-476.799,710.886,,16,Intensity,Image 1,1,,
27.945,146.185,116.806,-473.299,706.91,,16,Intensity,Image 1,1,,
28.215,146.185,116.536,-469.68,702.751,,16,Intensity,Image 1,1,,
28.485,146.185,116.38,-466.469,699.23,,16,Intensity,Image 1,1,,
28.755,146.185,116.547,-465.253,698.347,,16,Intensity,Image 1,1,,
29.025,146.185,117.036,-465.113,699.185,,16,Intensity,Image 1,1,,
29.295,146.185,117.499,-463.827,698.824,,16,Intensity,Image 1,1,,
29.565,146.185,117.841,-461.245,696.927,,16,Intensity,Image 1,1,,
29.835,146.185,118.265,-459.726,696.255,,16,Intensity,Image 1,1,,
30.105,146.185,119.093,-460.833,699.02,,16,Intensity,Image 1,1,,
30.375,146.185,120.781,-466.238,707.801,,16,Intensity,Image 1,1,,
30.645,146.185,123.574,-476.835,723.982,,16,Intensity,Image 1,1,,
30.915,146.185,127.308,-490.176,744.792,,16,Intensity,Image 1,1,,
31.185,146.185,131.341,-502.533,765.215,,16,Intensity,Image 1,1,,
31.455,146.185,135.461,-514.8,785.723,,16,Intensity,Image 1,1,,
31.725,146.185,139.255,-528.014,806.524,,16,Intensity,Image 1,1,,
31.995,146.185,142.538,-540.436,825.511,,16,Intensity,Image 1,1,,
32.265,146.185,145.17,-548.857,839.196,,16,Intensity,Image 1,1,,
32.535,146.185,146.551,-551.596,844.699,,16,Intensity,Image 1,1,,
32.805,146.185,146.897,-550.473,844.267,,16,Intensity,Image 1,1,,
33.075,146.185,147.016,-547.981,842.012,,16,Intensity,Image 1,1,,
33.345,146.185,147.23,-545.191,839.65,,16,Intensity,Image 1,1,,
33.615,146.185,147.398,-540.72,835.516,,16,Intensity,Image 1,1,,
33.885,146.185,147.326,-535.526,830.177,,16,Intensity,Image 1,1,,
34.155,146.185,147.473,-532.07,827.015,,16,Intensity,Image 1,1,,
34.425,146.185,147.152,-529.317,823.621,,16,Intensity,Image 1,1,,
34.695,146.185,145.824,-524.227,815.875,,16,Intensity,Image 1,1,,
34.965,146.185,143.539,-516.283,803.36,,16,Intensity,Image 1,1,,
35.235,146.185,141.067,-506.759,788.893,,16,Intensity,Image 1,1,,
35.505,146.185,139.547,-501.776,780.87,,16,Intensity,Image 1,1,,
35.775,146.185,139.146,-503.073,781.365,,16,Intensity,Image 1,1,,
36.045,146.185,138.89,-505.994,783.775,,16,Intensity,Image 1,1,,
36.315,146.185,138.811,-509.824,787.446,,16,Intensity,Image 1,1,,
36.585,146.185,139.521,-515.11,794.152,,16,Intensity,Image 1,1,,
36.855,146.185,140.468,-519.087,800.023,,16,Intensity,Image 1,1,,
37.125,146.185,140.404,-517.246,798.055,,16,Intensity,Image 1,1,,
37.395,146.185,139.899,-513.182,792.98,,16,Intensity,Image 1,1,,
37.665,146.185,139.595,-510.428,789.618,,16,Intensity,Image 1,1,,
37.935,146.185,139.387,-509.523,788.296,,16,Intensity,Image 1,1,,
38.205,146.185,138.872,-508.775,786.518,,16,Intensity,Image 1,1,,
38.475,146.185,138.85,-511.405,789.105,,16,Intensity,Image 1,1,,
38.745,146.185,139.684,-517.377,796.745,,16,Intensity,Image 1,1,,
39.015,146.185,141.077,-523.615,805.768,,16,Intensity,Image 1,1,,
39.285,146.185,142.467,-528.347,813.281,,16,Intensity,Image 1,1,,
39.555,146.185,143.733,-532.406,819.872,,16,Intensity,Image 1,1,,
39.825,146.185,145.357,-540.285,830.999,,16,Intensity,Image 1,1,,
40.095,146.185,147.202,-548.044,842.449,,16,Intensity,Image 1,1,,
40.365,146.185,148.737,-551.669,849.142,,16,Intensity,Image 1,1,,
40.635,146.185,148.897,-548.809,846.604,,16,Intensity,Image 1,1,,
40.905,146.185,149.48,-546.603,845.563,,16,Intensity,Image 1,1,,
41.175,146.185,151.517,-551.953,854.988,,16,Intensity,Image 1,1,,
41.445,146.185,154.127,-561.123,869.376,,16,Intensity,Image 1,1,,
41.715,146.185,156.879,-569.965,883.723,,16,Intensity,Image 1,1,,
41.985,146.185,160.078,-577.181,897.337,,16,Intensity,Image 1,1,,
42.255,146.185,163.364,-580.463,907.191,,16,Intensity,Image 1,1,,
42.525,146.185,166.631,-579.681,912.943,,16,Intensity,Image 1,1,,
42.795,146.185,169.261,-577.309,915.831,,16,Intensity,Image 1,1,,
43.065,146.185,170.037,-571.807,911.881,,16,Intensity,Image 1,1,,
43.335,146.185,169.638,-563.037,902.313,,16,Intensity,Image 1,1,,
43.605,146.185,168.499,-556.93,893.928,,16,Intensity,Image 1,1,,
43.875,146.185,167.128,-551.33,885.585,,16,Intensity,Image 1,1,,
44.145,146.185,165.814,-548.489,880.117,,16,Intensity,Image 1,1,,
