
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
19.575,550.714,467.301,-528.9,1463.5,,3,Intensity Outside,Image 1,1,,
19.845,550.714,463.45,-530.278,1457.18,,3,Intensity Outside,Image 1,1,,
20.115,550.714,459.659,-529.649,1448.97,,3,Intensity Outside,Image 1,1,,
20.385,550.714,456.689,-531.986,1445.36,,3,Intensity Outside,Image 1,1,,
20.655,550.714,454.839,-538.915,1448.59,,3,Intensity Outside,Image 1,1,,
20.925,550.714,454.001,-548.776,1456.78,,3,Intensity Outside,Image 1,1,,
21.195,550.714,453.873,-557.517,1465.26,,3,Intensity Outside,Image 1,1,,
21.465,550.714,453.244,-561.926,1468.41,,3,Intensity Outside,Image 1,1,,
21.735,550.714,452.096,-560.631,1464.82,,3,Intensity Outside,Image 1,1,,
22.005,550.714,450.555,-556.728,1457.84,,3,Intensity Outside,Image 1,1,,
22.275,550.714,449.178,-554.306,1452.66,,3,Intensity Outside,Image 1,1,,
22.545,550.714,448.777,-553.687,1451.24,,3,Intensity Outside,Image 1,1,,
22.815,550.714,449.267,-555.03,1453.56,,3,Intensity Outside,Image 1,1,,
23.085,550.714,449.632,-557.32,1456.58,,3,Intensity Outside,Image 1,1,,
23.355,550.714,449.995,-564.001,1463.99,,3,Intensity Outside,Image 1,1,,
23.625,550.714,450.63,-575.918,1477.18,,3,Intensity Outside,Image 1,1,,
23.895,550.714,451.706,-588.088,1491.5,,3,Intensity Outside,Image 1,1,,
24.165,550.714,452.405,-596.592,1501.4,,3,Intensity Outside,Image 1,1,,
24.435,550.714,452.833,-597.053,1502.72,,3,Intensity Outside,Image 1,1,,
24.705,550.714,452.8,-590.114,1495.71,,3,Intensity Outside,Image 1,1,,
24.975,550.714,452.196,-582.912,1487.3,,3,Intensity Outside,Image 1,1,,
25.245,550.714,451.877,-576.705,1480.46,,3,Intensity Outside,Image 1,1,,
25.515,550.714,451.635,-571.313,1474.58,,3,Intensity Outside,Image 1,1,,
25.785,550.714,451.673,-570.084,1473.43,,3,Intensity Outside,Image 1,1,,
26.055,550.714,452.002,-572.566,1476.57,,3,Intensity Outside,Image 1,1,,
26.325,550.714,452.212,-573.181,1477.61,,3,Intensity Outside,Image 1,1,,
26.595,550.714,451.617,-569.434,1472.67,,3,Intensity Outside,Image 1,1,,
26.865,550.714,450.292,-564.405,1464.99,,3,Intensity Outside,Image 1,1,,
27.135,550.714,449.366,-560.034,1458.77,,3,Intensity Outside,Image 1,1,,
27.405,550.714,448.959,-559.174,1457.09,,3,Intensity Outside,Image 1,1,,
27.675,550.714,448.729,-563.153,1460.61,,3,Intensity Outside,Image 1,1,,
27.945,550.714,449.096,-569.411,1467.6,,3,Intensity Outside,Image 1,1,,
28.215,550.714,449.081,-570.104,1468.27,,3,Intensity Outside,Image 1,1,,
28.485,550.714,449.045,-562.927,1461.02,,3,Intensity Outside,Image 1,1,,
28.755,550.714,449.007,-552.446,1450.46,,3,Intensity Outside,Image 1,1,,
29.025,550.714,449.165,-544.84,1443.17,,3,Intensity Outside,Image 1,1,,
29.295,550.714,449.124,-539.927,1438.17,,3,Intensity Outside,Image 1,1,,
29.565,550.714,449.215,-539.086,1437.52,,3,Intensity Outside,Image 1,1,,
29.835,550.714,449.759,-542.66,1442.18,,3,Intensity Outside,Image 1,1,,
30.105,550.714,450.164,-541.46,1441.79,,3,Intensity Outside,Image 1,1,,
30.375,550.714,450.162,-534.718,1435.04,,3,Intensity Outside,Image 1,1,,
30.645,550.714,450.314,-526.865,1427.49,,3,Intensity Outside,Image 1,1,,
30.915,550.714,451.152,-519.456,1421.76,,3,Intensity Outside,Image 1,1,,
31.185,550.714,451.705,-509.142,1412.55,,3,Intensity Outside,Image 1,1,,
31.455,550.714,451.895,-499.474,1403.26,,3,Intensity Outside,Image 1,1,,
31.725,550.714,452.227,-496.679,1401.13,,3,Intensity Outside,Image 1,1,,
31.995,550.714,453.353,-496.792,1403.5,,3,Intensity Outside,Image 1,1,,
32.265,550.714,456.005,-503.475,1415.49,,3,Intensity Outside,Image 1,1,,
32.535,550.714,458.646,-516.688,1433.98,,3,Intensity Outside,Image 1,1,,
32.805,550.714,460.736,-525.334,1446.81,,3,Intensity Outside,Image 1,1,,
33.075,550.714,461.269,-522.278,1444.82,,3,Intensity Outside,Image 1,1,,
33.345,550.714,461.071,-514.046,1436.19,,3,Intensity Outside,Image 1,1,,
33.615,550.714,461.197,-510.368,1432.76,,3,Intensity Outside,Image 1,1,,
33.885,550.714,461.081,-512.335,1434.5,,3,Intensity Outside,Image 1,1,,
34.155,550.714,461.765,-516.833,1440.36,,3,Intensity Outside,Image 1,1,,
34.425,550.714,461.74,-518.786,1442.27,,3,Intensity Outside,Image 1,1,,
34.695,550.714,460.416,-512.804,1433.64,,3,Intensity Outside,Image 1,1,,
34.965,550.714,457.827,-497.151,1412.8,,3,Intensity Outside,Image 1,1,,
35.235,550.714,455.894,-484.162,1395.95,,3,Intensity Outside,Image 1,1,,
35.505,550.714,455.681,-477.972,1389.33,,3,Intensity Outside,Image 1,1,,
35.775,550.714,456.055,-472.987,1385.1,,3,Intensity Outside,Image 1,1,,
36.045,550.714,456.823,-472.511,1386.16,,3,Intensity Outside,Image 1,1,,
36.315,550.714,457.722,-471.653,1387.1,,3,Intensity Outside,Image 1,1,,
36.585,550.714,459.093,-468.645,1386.83,,3,Intensity Outside,Image 1,1,,
36.855,550.714,461.093,-464.421,1386.61,,3,Intensity Outside,Image 1,1,,
37.125,550.714,463.085,-466.74,1392.91,,3,Intensity Outside,Image 1,1,,
37.395,550.714,465.878,-476.316,1408.07,,3,Intensity Outside,Image 1,1,,
37.665,550.714,467.784,-484.464,1420.03,,3,Intensity Outside,Image 1,1,,
37.935,550.714,467.462,-485.566,1420.49,,3,Intensity Outside,Image 1,1,,
38.205,550.714,466.672,-487.147,1420.49,,3,Intensity Outside,Image 1,1,,
38.475,550.714,466.015,-490.573,1422.6,,3,Intensity Outside,Image 1,1,,
38.745,550.714,466.137,-492.238,1424.51,,3,Intensity Outside,Image 1,1,,
39.015,550.714,468.195,-496.872,1433.26,,3,Intensity Outside,Image 1,1,,
39.285,550.714,470.187,-490.466,1430.84,,3,Intensity Outside,Image 1,1,,
39.555,550.714,471.963,-475.851,1419.78,,3,Intensity Outside,Image 1,1,,
39.825,550.714,475.64,-477.746,1429.03,,3,Intensity Outside,Image 1,1,,
40.095,550.714,480.275,-490.45,1451,,3,Intensity Outside,Image 1,1,,
40.365,550.714,484.849,-502.524,1472.22,,3,Intensity Outside,Image 1,1,,
40.635,550.714,489.005,-514.571,1492.58,,3,Intensity Outside,Image 1,1,,
40.905,550.714,492.044,-531.659,1515.75,,3,Intensity Outside,Image 1,1,,
41.175,550.714,492.006,-546.531,1530.54,,3,Intensity Outside,Image 1,1,,
41.445,550.714,489.864,-548.875,1528.6,,3,Intensity Outside,Image 1,1,,
41.715,550.714,486.542,-542.596,1515.68,,3,Intensity Outside,Image 1,1,,
41.985,550.714,484.06,-539.795,1507.92,,3,Intensity Outside,Image 1,1,,
42.255,550.714,483.99,-554.023,1522,,3,Intensity Outside,Image 1,1,,
42.525,550.714,486.703,-576.797,1550.2,,3,Intensity Outside,Image 1,1,,
42.795,550.714,490.904,-598.831,1580.64,,3,Intensity Outside,Image 1,1,,
43.065,550.714,494.615,-611.784,1601.01,,3,Intensity Outside,Image 1,1,,
43.335,550.714,498.37,-621.015,1617.75,,3,Intensity Outside,Image 1,1,,
43.605,550.714,502.835,-632.887,1638.56,,3,Intensity Outside,Image 1,1,,
43.875,550.714,507.225,-642.206,1656.66,,3,Intensity Outside,Image 1,1,,
44.145,550.714,510.425,-647.569,1668.42,,3,Intensity Outside,Image 1,1,,
