
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
18.225,451.033,398.772,-901.826,1699.37,,5,Intensity,Image 1,1,,
18.495,451.033,394.16,-900.032,1688.35,,5,Intensity,Image 1,1,,
18.765,451.033,389.448,-898.424,1677.32,,5,Intensity,Image 1,1,,
19.035,451.033,384.715,-896.72,1666.15,,5,Intensity,Image 1,1,,
19.305,451.033,379.625,-894.442,1653.69,,5,Intensity,Image 1,1,,
19.575,451.033,374.597,-892.036,1641.23,,5,Intensity,Image 1,1,,
19.845,451.033,369.841,-889.902,1629.58,,5,Intensity,Image 1,1,,
20.115,451.033,365.549,-888.354,1619.45,,5,Intensity,Image 1,1,,
20.385,451.033,361.723,-886.947,1610.39,,5,Intensity,Image 1,1,,
20.655,451.033,358.513,-885.226,1602.25,,5,Intensity,Image 1,1,,
20.925,451.033,355.605,-881.911,1593.12,,5,Intensity,Image 1,1,,
21.195,451.033,353.419,-878.556,1585.39,,5,Intensity,Image 1,1,,
21.465,451.033,351.392,-876.187,1578.97,,5,Intensity,Image 1,1,,
21.735,451.033,349.121,-873.766,1572.01,,5,Intensity,Image 1,1,,
22.005,451.033,346.515,-870.495,1563.52,,5,Intensity,Image 1,1,,
22.275,451.033,343.81,-867.082,1554.7,,5,Intensity,Image 1,1,,
22.545,451.033,341.411,-863.87,1546.69,,5,Intensity,Image 1,1,,
22.815,451.033,339.453,-859.831,1538.74,,5,Intensity,Image 1,1,,
23.085,451.033,337.828,-855.493,1531.15,,5,Intensity,Image 1,1,,
23.355,451.033,337.197,-852.963,1527.36,,5,Intensity,Image 1,1,,
23.625,451.033,337.628,-852.8,1528.06,,5,Intensity,Image 1,1,,
23.895,451.033,338.953,-853.778,1531.68,,5,Intensity,Image 1,1,,
24.165,451.033,340.091,-853.35,1533.53,,5,Intensity,Image 1,1,,
24.435,451.033,341.594,-852.967,1536.15,,5,Intensity,Image 1,1,,
24.705,451.033,342.74,-852.54,1538.02,,5,Intensity,Image 1,1,,
24.975,451.033,342.644,-851.493,1536.78,,5,Intensity,Image 1,1,,
25.245,451.033,342.568,-850.836,1535.97,,5,Intensity,Image 1,1,,
25.515,451.033,342.561,-851.106,1536.23,,5,Intensity,Image 1,1,,
25.785,451.033,342.671,-853.13,1538.47,,5,Intensity,Image 1,1,,
26.055,451.033,342.582,-857.509,1542.67,,5,Intensity,Image 1,1,,
26.325,451.033,341.958,-861.82,1545.74,,5,Intensity,Image 1,1,,
26.595,451.033,340.42,-862.647,1543.49,,5,Intensity,Image 1,1,,
26.865,451.033,337.93,-860.061,1535.92,,5,Intensity,Image 1,1,,
27.135,451.033,335.397,-855.589,1526.38,,5,Intensity,Image 1,1,,
27.405,451.033,332.862,-849.946,1515.67,,5,Intensity,Image 1,1,,
27.675,451.033,330.147,-843.874,1504.17,,5,Intensity,Image 1,1,,
27.945,451.033,328.054,-838.404,1494.51,,5,Intensity,Image 1,1,,
28.215,451.033,326.533,-834.021,1487.09,,5,Intensity,Image 1,1,,
28.485,451.033,325.856,-830.261,1481.97,,5,Intensity,Image 1,1,,
28.755,451.033,325.541,-826.347,1477.43,,5,Intensity,Image 1,1,,
29.025,451.033,326.137,-824.622,1476.9,,5,Intensity,Image 1,1,,
29.295,451.033,327.319,-825.173,1479.81,,5,Intensity,Image 1,1,,
29.565,451.033,328.359,-826.586,1483.3,,5,Intensity,Image 1,1,,
29.835,451.033,329.171,-828.008,1486.35,,5,Intensity,Image 1,1,,
30.105,451.033,330.436,-828.767,1489.64,,5,Intensity,Image 1,1,,
30.375,451.033,333.203,-831.192,1497.6,,5,Intensity,Image 1,1,,
30.645,451.033,337.983,-837.578,1513.54,,5,Intensity,Image 1,1,,
30.915,451.033,343.81,-843.672,1531.29,,5,Intensity,Image 1,1,,
31.185,451.033,349.283,-845.746,1544.31,,5,Intensity,Image 1,1,,
31.455,451.033,354.431,-845.937,1554.8,,5,Intensity,Image 1,1,,
31.725,451.033,358.689,-845.538,1562.92,,5,Intensity,Image 1,1,,
31.995,451.033,361.947,-844.879,1568.77,,5,Intensity,Image 1,1,,
32.265,451.033,364.646,-843.211,1572.5,,5,Intensity,Image 1,1,,
32.535,451.033,365.972,-840.487,1572.43,,5,Intensity,Image 1,1,,
32.805,451.033,366.436,-838.591,1571.46,,5,Intensity,Image 1,1,,
33.075,451.033,367.249,-838.795,1573.29,,5,Intensity,Image 1,1,,
33.345,451.033,368.767,-839.627,1577.16,,5,Intensity,Image 1,1,,
33.615,451.033,369.885,-839.655,1579.42,,5,Intensity,Image 1,1,,
33.885,451.033,370.046,-839.75,1579.84,,5,Intensity,Image 1,1,,
34.155,451.033,370.12,-840.504,1580.74,,5,Intensity,Image 1,1,,
34.425,451.033,369.336,-839.589,1578.26,,5,Intensity,Image 1,1,,
34.695,451.033,366.72,-834.367,1567.81,,5,Intensity,Image 1,1,,
34.965,451.033,363.049,-828.213,1554.31,,5,Intensity,Image 1,1,,
35.235,451.033,359.337,-822.817,1541.49,,5,Intensity,Image 1,1,,
35.505,451.033,356.515,-819.161,1532.19,,5,Intensity,Image 1,1,,
35.775,451.033,354.501,-815.991,1524.99,,5,Intensity,Image 1,1,,
36.045,451.033,353.804,-813.211,1520.82,,5,Intensity,Image 1,1,,
36.315,451.033,354.916,-813.543,1523.38,,5,Intensity,Image 1,1,,
36.585,451.033,357.271,-815.864,1530.41,,5,Intensity,Image 1,1,,
36.855,451.033,359.897,-818.313,1538.11,,5,Intensity,Image 1,1,,
37.125,451.033,361.019,-818.566,1540.6,,5,Intensity,Image 1,1,,
37.395,451.033,362.294,-819.462,1544.05,,5,Intensity,Image 1,1,,
37.665,451.033,363.947,-821.086,1548.98,,5,Intensity,Image 1,1,,
37.935,451.033,364.399,-818.841,1547.64,,5,Intensity,Image 1,1,,
38.205,451.033,363.277,-811.275,1537.83,,5,Intensity,Image 1,1,,
38.475,451.033,361.184,-799.033,1521.4,,5,Intensity,Image 1,1,,
38.745,451.033,358.738,-786.109,1503.58,,5,Intensity,Image 1,1,,
39.015,451.033,356.84,-777.496,1491.18,,5,Intensity,Image 1,1,,
39.285,451.033,355.163,-771.34,1481.67,,5,Intensity,Image 1,1,,
39.555,451.033,354.699,-767.839,1477.24,,5,Intensity,Image 1,1,,
39.825,451.033,355.767,-767.011,1478.55,,5,Intensity,Image 1,1,,
40.095,451.033,356.438,-766.458,1479.33,,5,Intensity,Image 1,1,,
40.365,451.033,356.272,-765.228,1477.77,,5,Intensity,Image 1,1,,
40.635,451.033,355.744,-764.259,1475.75,,5,Intensity,Image 1,1,,
40.905,451.033,355.558,-764.534,1475.65,,5,Intensity,Image 1,1,,
41.175,451.033,355.755,-764.419,1475.93,,5,Intensity,Image 1,1,,
41.445,451.033,355.834,-762.317,1473.99,,5,Intensity,Image 1,1,,
41.715,451.033,355.424,-758.573,1469.42,,5,Intensity,Image 1,1,,
41.985,451.033,356.46,-756.638,1469.56,,5,Intensity,Image 1,1,,
42.255,451.033,359.194,-757.876,1476.26,,5,Intensity,Image 1,1,,
42.525,451.033,363.172,-762.152,1488.5,,5,Intensity,Image 1,1,,
42.795,451.033,367.395,-768.596,1503.39,,5,Intensity,Image 1,1,,
43.065,451.033,369.443,-773.331,1512.22,,5,Intensity,Image 1,1,,
43.335,451.033,369.178,-776.366,1514.72,,5,Intensity,Image 1,1,,
43.605,451.033,365.366,-775.771,1506.5,,5,Intensity,Image 1,1,,
43.875,451.033,359.71,-769.59,1489.01,,5,Intensity,Image 1,1,,
44.145,451.033,353.435,-760.777,1467.65,,5,Intensity,Image 1,1,,
