
Intensity Median Ch=34 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.03125,,Surface,34,Image 1,1,2403,
53.5,,Surface,34,Image 1,1,2405,
52.125,,Surface,34,Image 1,1,2409,
11.125,,Surface,34,Image 1,1,2420,
0.015625,,Surface,34,Image 1,1,2422,
0.25,,Surface,34,Image 1,1,2426,
0.125,,Surface,34,Image 1,1,2428,
151.125,,Surface,34,Image 1,1,2434,
0.03125,,Surface,34,Image 1,1,2438,
19.25,,Surface,34,Image 1,1,2439,
0.00195312,,Surface,34,Image 1,1,2440,
0.125,,Surface,34,Image 1,1,2441,
0.015625,,Surface,34,Image 1,1,2442,
100.25,,Surface,34,Image 1,1,2444,
0.125,,Surface,34,Image 1,1,2453,
225.5,,Surface,34,Image 1,1,2458,
31.0625,,Surface,34,Image 1,1,2464,
0.125,,Surface,34,Image 1,1,2469,
0.0625,,Surface,34,Image 1,1,2476,
83.25,,Surface,34,Image 1,1,2484,
51.5,,Surface,34,Image 1,1,2489,
60.5,,Surface,34,Image 1,1,2494,
63.25,,Surface,34,Image 1,1,2495,
0.25,,Surface,34,Image 1,1,2496,
20.125,,Surface,34,Image 1,1,2497,
0.125,,Surface,34,Image 1,1,2498,
37.25,,Surface,34,Image 1,1,2499,
