
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
30.105,11.734,8.88019,-49.0119,66.7723,,39,Intensity,Image 1,1,,
30.375,11.734,8.9087,-49.1306,66.948,,39,Intensity,Image 1,1,,
30.645,11.734,8.94465,-49.0659,66.9552,,39,Intensity,Image 1,1,,
30.915,11.734,9.00076,-49.0606,67.0621,,39,Intensity,Image 1,1,,
31.185,11.734,9.04048,-49.3816,67.4625,,39,Intensity,Image 1,1,,
31.455,11.734,9.0465,-49.8695,67.9625,,39,Intensity,Image 1,1,,
31.725,11.734,9.03724,-49.737,67.8115,,39,Intensity,Image 1,1,,
31.995,11.734,9.02426,-49.4764,67.525,,39,Intensity,Image 1,1,,
32.265,11.734,9.00269,-49.3773,67.3827,,39,Intensity,Image 1,1,,
32.535,11.734,8.94235,-49.1483,67.033,,39,Intensity,Image 1,1,,
32.805,11.734,8.88883,-49.9397,67.7174,,39,Intensity,Image 1,1,,
33.075,11.734,8.83094,-50.5621,68.224,,39,Intensity,Image 1,1,,
33.345,11.734,8.75075,-49.4052,66.9067,,39,Intensity,Image 1,1,,
33.615,11.734,8.68287,-48.176,65.5417,,39,Intensity,Image 1,1,,
33.885,11.734,8.60631,-47.5323,64.7449,,39,Intensity,Image 1,1,,
34.155,11.734,8.54176,-47.4796,64.5631,,39,Intensity,Image 1,1,,
34.425,11.734,8.47685,-47.2561,64.2098,,39,Intensity,Image 1,1,,
34.695,11.734,8.40646,-46.5869,63.3998,,39,Intensity,Image 1,1,,
34.965,11.734,8.32663,-45.7488,62.4021,,39,Intensity,Image 1,1,,
35.235,11.734,8.27842,-45.2585,61.8154,,39,Intensity,Image 1,1,,
35.505,11.734,8.25662,-45.1154,61.6287,,39,Intensity,Image 1,1,,
35.775,11.734,8.20119,-44.9077,61.3101,,39,Intensity,Image 1,1,,
36.045,11.734,8.1421,-44.8328,61.117,,39,Intensity,Image 1,1,,
36.315,11.734,8.11029,-44.9029,61.1235,,39,Intensity,Image 1,1,,
36.585,11.734,8.09597,-45.0046,61.1966,,39,Intensity,Image 1,1,,
36.855,11.734,8.11163,-45.4255,61.6488,,39,Intensity,Image 1,1,,
37.125,11.734,8.11922,-45.7402,61.9786,,39,Intensity,Image 1,1,,
37.395,11.734,8.17506,-46.3463,62.6964,,39,Intensity,Image 1,1,,
37.665,11.734,8.25267,-46.8437,63.3491,,39,Intensity,Image 1,1,,
37.935,11.734,8.27544,-46.8357,63.3865,,39,Intensity,Image 1,1,,
38.205,11.734,8.25052,-46.8371,63.3381,,39,Intensity,Image 1,1,,
38.475,11.734,8.27117,-47.7764,64.3187,,39,Intensity,Image 1,1,,
38.745,11.734,8.3444,-49.9424,66.6312,,39,Intensity,Image 1,1,,
39.015,11.734,8.46038,-50.6373,67.5581,,39,Intensity,Image 1,1,,
39.285,11.734,8.57105,-48.96,66.1021,,39,Intensity,Image 1,1,,
39.555,11.734,8.68502,-47.8385,65.2085,,39,Intensity,Image 1,1,,
39.825,11.734,8.72381,-47.0259,64.4735,,39,Intensity,Image 1,1,,
40.095,11.734,8.75372,-47.3942,64.9016,,39,Intensity,Image 1,1,,
40.365,11.734,8.93354,-49.6492,67.5163,,39,Intensity,Image 1,1,,
40.635,11.734,9.13741,-53.6108,71.8857,,39,Intensity,Image 1,1,,
40.905,11.734,9.23996,-58.3562,76.8361,,39,Intensity,Image 1,1,,
41.175,11.734,9.15489,-61.4348,79.7446,,39,Intensity,Image 1,1,,
41.445,11.734,9.06865,-62.2129,80.3502,,39,Intensity,Image 1,1,,
41.715,11.734,8.99909,-59.6043,77.6025,,39,Intensity,Image 1,1,,
41.985,11.734,8.85931,-54.1034,71.822,,39,Intensity,Image 1,1,,
42.255,11.734,8.69617,-49.8313,67.2237,,39,Intensity,Image 1,1,,
42.525,11.734,8.66714,-49.1116,66.4459,,39,Intensity,Image 1,1,,
42.795,11.734,8.73477,-49.6769,67.1465,,39,Intensity,Image 1,1,,
43.065,11.734,8.69002,-48.2717,65.6517,,39,Intensity,Image 1,1,,
43.335,11.734,8.63405,-46.896,64.1641,,39,Intensity,Image 1,1,,
43.605,11.734,8.57102,-46.4277,63.5697,,39,Intensity,Image 1,1,,
43.875,11.734,8.52133,-46.4627,63.5053,,39,Intensity,Image 1,1,,
44.145,11.734,8.44908,-45.9465,62.8447,,39,Intensity,Image 1,1,,
