
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
31.455,819.65,679.766,-177.299,1536.83,,4,Intensity Outside,Image 1,1,,
31.725,819.65,680.058,-172.178,1532.29,,4,Intensity Outside,Image 1,1,,
31.995,819.65,680.193,-166.671,1527.06,,4,Intensity Outside,Image 1,1,,
32.265,819.65,681.623,-164.127,1527.37,,4,Intensity Outside,Image 1,1,,
32.535,819.65,682.553,-163.889,1528.99,,4,Intensity Outside,Image 1,1,,
32.805,819.65,683.148,-163.936,1530.23,,4,Intensity Outside,Image 1,1,,
33.075,819.65,682.54,-161.256,1526.34,,4,Intensity Outside,Image 1,1,,
33.345,819.65,680.506,-156.76,1517.77,,4,Intensity Outside,Image 1,1,,
33.615,819.65,678.351,-154.881,1511.58,,4,Intensity Outside,Image 1,1,,
33.885,819.65,675.574,-153.865,1505.01,,4,Intensity Outside,Image 1,1,,
34.155,819.65,674.076,-155.903,1504.06,,4,Intensity Outside,Image 1,1,,
34.425,819.65,672.616,-158.778,1504.01,,4,Intensity Outside,Image 1,1,,
34.695,819.65,670.835,-157.679,1499.35,,4,Intensity Outside,Image 1,1,,
34.965,819.65,669.508,-155.782,1494.8,,4,Intensity Outside,Image 1,1,,
35.235,819.65,668.618,-154.97,1492.21,,4,Intensity Outside,Image 1,1,,
35.505,819.65,668.232,-155.036,1491.5,,4,Intensity Outside,Image 1,1,,
35.775,819.65,668.318,-154.929,1491.57,,4,Intensity Outside,Image 1,1,,
36.045,819.65,668.857,-158.399,1496.11,,4,Intensity Outside,Image 1,1,,
36.315,819.65,670.118,-164.988,1505.22,,4,Intensity Outside,Image 1,1,,
36.585,819.65,672.177,-166.612,1510.97,,4,Intensity Outside,Image 1,1,,
36.855,819.65,675.101,-165.077,1515.28,,4,Intensity Outside,Image 1,1,,
37.125,819.65,677.498,-166.33,1521.33,,4,Intensity Outside,Image 1,1,,
37.395,819.65,679.845,-163.801,1523.49,,4,Intensity Outside,Image 1,1,,
37.665,819.65,681.169,-159.606,1521.94,,4,Intensity Outside,Image 1,1,,
37.935,819.65,681.314,-152.974,1515.6,,4,Intensity Outside,Image 1,1,,
38.205,819.65,682.211,-149.029,1513.45,,4,Intensity Outside,Image 1,1,,
38.475,819.65,683.19,-149.593,1515.97,,4,Intensity Outside,Image 1,1,,
38.745,819.65,684.356,-151.663,1520.38,,4,Intensity Outside,Image 1,1,,
39.015,819.65,686.337,-153.048,1525.72,,4,Intensity Outside,Image 1,1,,
39.285,819.65,688.783,-151.683,1529.25,,4,Intensity Outside,Image 1,1,,
39.555,819.65,692.193,-148.24,1532.63,,4,Intensity Outside,Image 1,1,,
39.825,819.65,695.53,-140.78,1531.84,,4,Intensity Outside,Image 1,1,,
40.095,819.65,699.336,-138.156,1536.83,,4,Intensity Outside,Image 1,1,,
40.365,819.65,703.608,-137.752,1544.97,,4,Intensity Outside,Image 1,1,,
40.635,819.65,706.453,-139.965,1552.87,,4,Intensity Outside,Image 1,1,,
40.905,819.65,707.183,-144.578,1558.94,,4,Intensity Outside,Image 1,1,,
41.175,819.65,704.532,-147.675,1556.74,,4,Intensity Outside,Image 1,1,,
41.445,819.65,700.303,-146.047,1546.65,,4,Intensity Outside,Image 1,1,,
41.715,819.65,694.579,-140.896,1530.05,,4,Intensity Outside,Image 1,1,,
41.985,819.65,690.683,-134.848,1516.21,,4,Intensity Outside,Image 1,1,,
42.255,819.65,688.732,-133.492,1510.96,,4,Intensity Outside,Image 1,1,,
42.525,819.65,688.358,-132.096,1508.81,,4,Intensity Outside,Image 1,1,,
42.795,819.65,688.239,-124.617,1501.09,,4,Intensity Outside,Image 1,1,,
43.065,819.65,687.72,-115.617,1491.06,,4,Intensity Outside,Image 1,1,,
43.335,819.65,688.101,-114.832,1491.03,,4,Intensity Outside,Image 1,1,,
43.605,819.65,687.416,-115.01,1489.84,,4,Intensity Outside,Image 1,1,,
43.875,819.65,686.625,-113.379,1486.63,,4,Intensity Outside,Image 1,1,,
44.145,819.65,686.918,-116.336,1490.17,,4,Intensity Outside,Image 1,1,,
