
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
15.795,63.9242,62.0601,-419.247,543.367,,20,Intensity Outside,Image 1,1,,
16.065,63.9242,61.1973,-416.808,539.203,,20,Intensity Outside,Image 1,1,,
16.335,63.9242,60.3774,-415.158,535.913,,20,Intensity Outside,Image 1,1,,
16.605,63.9242,59.6936,-414.576,533.964,,20,Intensity Outside,Image 1,1,,
16.875,63.9242,59.1612,-415.681,534.004,,20,Intensity Outside,Image 1,1,,
17.145,63.9242,58.8472,-419.359,537.054,,20,Intensity Outside,Image 1,1,,
17.415,63.9242,58.6827,-424.241,541.606,,20,Intensity Outside,Image 1,1,,
17.685,63.9242,58.7038,-430.425,547.832,,20,Intensity Outside,Image 1,1,,
17.955,63.9242,58.7863,-437.67,555.242,,20,Intensity Outside,Image 1,1,,
18.225,63.9242,58.7976,-444.476,562.071,,20,Intensity Outside,Image 1,1,,
18.495,63.9242,58.6916,-448.95,566.333,,20,Intensity Outside,Image 1,1,,
18.765,63.9242,58.3978,-450.812,567.607,,20,Intensity Outside,Image 1,1,,
19.035,63.9242,58.0235,-451.153,567.2,,20,Intensity Outside,Image 1,1,,
19.305,63.9242,57.5799,-449.38,564.54,,20,Intensity Outside,Image 1,1,,
19.575,63.9242,56.9645,-444.771,558.7,,20,Intensity Outside,Image 1,1,,
19.845,63.9242,56.0647,-437.589,549.718,,20,Intensity Outside,Image 1,1,,
20.115,63.9242,54.91,-428.636,538.456,,20,Intensity Outside,Image 1,1,,
20.385,63.9242,53.6914,-419.868,527.251,,20,Intensity Outside,Image 1,1,,
20.655,63.9242,52.6024,-412.461,517.665,,20,Intensity Outside,Image 1,1,,
20.925,63.9242,51.6831,-406.345,509.711,,20,Intensity Outside,Image 1,1,,
21.195,63.9242,50.9004,-400.624,502.425,,20,Intensity Outside,Image 1,1,,
21.465,63.9242,50.1602,-394.559,494.879,,20,Intensity Outside,Image 1,1,,
21.735,63.9242,49.4311,-388.21,487.072,,20,Intensity Outside,Image 1,1,,
22.005,63.9242,48.7015,-383.059,480.462,,20,Intensity Outside,Image 1,1,,
22.275,63.9242,48.0231,-379.081,475.127,,20,Intensity Outside,Image 1,1,,
22.545,63.9242,47.4002,-373.41,468.21,,20,Intensity Outside,Image 1,1,,
22.815,63.9242,46.8087,-364.854,458.472,,20,Intensity Outside,Image 1,1,,
23.085,63.9242,46.228,-353.959,446.415,,20,Intensity Outside,Image 1,1,,
23.355,63.9242,45.7522,-342.757,434.261,,20,Intensity Outside,Image 1,1,,
23.625,63.9242,45.3906,-333.026,423.807,,20,Intensity Outside,Image 1,1,,
23.895,63.9242,45.1613,-325.642,415.965,,20,Intensity Outside,Image 1,1,,
24.165,63.9242,45.0004,-321.029,411.03,,20,Intensity Outside,Image 1,1,,
24.435,63.9242,45.0097,-319.547,409.567,,20,Intensity Outside,Image 1,1,,
24.705,63.9242,45.1657,-321.117,411.449,,20,Intensity Outside,Image 1,1,,
24.975,63.9242,45.2298,-324.571,415.03,,20,Intensity Outside,Image 1,1,,
25.245,63.9242,45.34,-328.915,419.595,,20,Intensity Outside,Image 1,1,,
25.515,63.9242,45.5171,-333.416,424.45,,20,Intensity Outside,Image 1,1,,
25.785,63.9242,45.6112,-336.581,427.804,,20,Intensity Outside,Image 1,1,,
26.055,63.9242,45.4266,-335.893,426.746,,20,Intensity Outside,Image 1,1,,
26.325,63.9242,44.7278,-328.713,418.168,,20,Intensity Outside,Image 1,1,,
26.595,63.9242,43.8112,-319.858,407.48,,20,Intensity Outside,Image 1,1,,
26.865,63.9242,43.1454,-314.921,401.212,,20,Intensity Outside,Image 1,1,,
27.135,63.9242,42.7471,-313.765,399.259,,20,Intensity Outside,Image 1,1,,
27.405,63.9242,42.3973,-315.278,400.072,,20,Intensity Outside,Image 1,1,,
27.675,63.9242,42.0655,-317.951,402.081,,20,Intensity Outside,Image 1,1,,
27.945,63.9242,41.7028,-320.773,404.179,,20,Intensity Outside,Image 1,1,,
28.215,63.9242,41.2695,-324.857,407.396,,20,Intensity Outside,Image 1,1,,
28.485,63.9242,41.0261,-327.792,409.845,,20,Intensity Outside,Image 1,1,,
28.755,63.9242,40.9052,-326.001,407.811,,20,Intensity Outside,Image 1,1,,
29.025,63.9242,40.8066,-320.082,401.695,,20,Intensity Outside,Image 1,1,,
29.295,63.9242,40.7207,-311.97,393.411,,20,Intensity Outside,Image 1,1,,
29.565,63.9242,40.4274,-296.757,377.612,,20,Intensity Outside,Image 1,1,,
29.835,63.9242,40.4987,-288.606,369.603,,20,Intensity Outside,Image 1,1,,
30.105,63.9242,41.2958,-297.045,379.637,,20,Intensity Outside,Image 1,1,,
30.375,63.9242,42.6687,-316.039,401.377,,20,Intensity Outside,Image 1,1,,
30.645,63.9242,44.2669,-337.648,426.182,,20,Intensity Outside,Image 1,1,,
30.915,63.9242,45.8661,-358.93,450.662,,20,Intensity Outside,Image 1,1,,
31.185,63.9242,47.2757,-378.704,473.256,,20,Intensity Outside,Image 1,1,,
31.455,63.9242,48.4404,-398.659,495.539,,20,Intensity Outside,Image 1,1,,
31.725,63.9242,49.4309,-419.682,518.544,,20,Intensity Outside,Image 1,1,,
31.995,63.9242,50.3378,-439.578,540.254,,20,Intensity Outside,Image 1,1,,
32.265,63.9242,51.0777,-455.8,557.956,,20,Intensity Outside,Image 1,1,,
32.535,63.9242,51.312,-463.12,565.744,,20,Intensity Outside,Image 1,1,,
32.805,63.9242,51.0322,-459.617,561.682,,20,Intensity Outside,Image 1,1,,
33.075,63.9242,50.1326,-442.444,542.709,,20,Intensity Outside,Image 1,1,,
33.345,63.9242,48.534,-412.591,509.659,,20,Intensity Outside,Image 1,1,,
33.615,63.9242,46.5231,-376.968,470.015,,20,Intensity Outside,Image 1,1,,
33.885,63.9242,44.4631,-344.459,433.385,,20,Intensity Outside,Image 1,1,,
34.155,63.9242,42.693,-318.064,403.45,,20,Intensity Outside,Image 1,1,,
34.425,63.9242,40.9494,-290.711,372.61,,20,Intensity Outside,Image 1,1,,
34.695,63.9242,39.2637,-264.51,343.038,,20,Intensity Outside,Image 1,1,,
34.965,63.9242,37.9449,-247.04,322.93,,20,Intensity Outside,Image 1,1,,
35.235,63.9242,36.8851,-235.695,309.465,,20,Intensity Outside,Image 1,1,,
35.505,63.9242,36.2079,-230.963,303.379,,20,Intensity Outside,Image 1,1,,
35.775,63.9242,36.101,-233.509,305.711,,20,Intensity Outside,Image 1,1,,
36.045,63.9242,36.6465,-241.429,314.721,,20,Intensity Outside,Image 1,1,,
36.315,63.9242,37.7416,-255.649,331.132,,20,Intensity Outside,Image 1,1,,
36.585,63.9242,39.0484,-267.59,345.686,,20,Intensity Outside,Image 1,1,,
36.855,63.9242,40.5713,-273.074,354.216,,20,Intensity Outside,Image 1,1,,
37.125,63.9242,42.5549,-283.955,369.064,,20,Intensity Outside,Image 1,1,,
37.395,63.9242,44.9933,-300.221,390.207,,20,Intensity Outside,Image 1,1,,
37.665,63.9242,47.3213,-316.503,411.145,,20,Intensity Outside,Image 1,1,,
37.935,63.9242,49.2997,-331.441,430.04,,20,Intensity Outside,Image 1,1,,
38.205,63.9242,51.1006,-346.615,448.816,,20,Intensity Outside,Image 1,1,,
38.475,63.9242,52.4854,-357.608,462.579,,20,Intensity Outside,Image 1,1,,
38.745,63.9242,53.7056,-367.386,474.797,,20,Intensity Outside,Image 1,1,,
39.015,63.9242,55.4018,-383.424,494.228,,20,Intensity Outside,Image 1,1,,
39.285,63.9242,57.173,-402.404,516.75,,20,Intensity Outside,Image 1,1,,
39.555,63.9242,58.4457,-416.254,533.146,,20,Intensity Outside,Image 1,1,,
39.825,63.9242,59.4734,-424.364,543.311,,20,Intensity Outside,Image 1,1,,
40.095,63.9242,60.4317,-427.517,548.38,,20,Intensity Outside,Image 1,1,,
40.365,63.9242,61.1745,-425.875,548.224,,20,Intensity Outside,Image 1,1,,
40.635,63.9242,61.3175,-418.59,541.225,,20,Intensity Outside,Image 1,1,,
40.905,63.9242,60.3932,-406.519,527.306,,20,Intensity Outside,Image 1,1,,
41.175,63.9242,58.075,-387.646,503.796,,20,Intensity Outside,Image 1,1,,
41.445,63.9242,55.6147,-369.4,480.63,,20,Intensity Outside,Image 1,1,,
41.715,63.9242,54.8263,-367.027,476.68,,20,Intensity Outside,Image 1,1,,
41.985,63.9242,55.774,-381.234,492.782,,20,Intensity Outside,Image 1,1,,
42.255,63.9242,57.3675,-402.932,517.667,,20,Intensity Outside,Image 1,1,,
42.525,63.9242,59.4983,-431.387,550.384,,20,Intensity Outside,Image 1,1,,
42.795,63.9242,62.356,-467.026,591.738,,20,Intensity Outside,Image 1,1,,
43.065,63.9242,65.2953,-501.283,631.873,,20,Intensity Outside,Image 1,1,,
43.335,63.9242,67.6793,-520.421,655.78,,20,Intensity Outside,Image 1,1,,
43.605,63.9242,68.8144,-521.68,659.309,,20,Intensity Outside,Image 1,1,,
43.875,63.9242,68.5031,-512.619,649.625,,20,Intensity Outside,Image 1,1,,
44.145,63.9242,66.7828,-497.074,630.64,,20,Intensity Outside,Image 1,1,,
