
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.335,120.636,107.607,-360.98,576.194,,8,Intensity Outside,Image 1,1,,
16.605,120.636,106.19,-359.467,571.847,,8,Intensity Outside,Image 1,1,,
16.875,120.636,104.913,-358.541,568.368,,8,Intensity Outside,Image 1,1,,
17.145,120.636,103.777,-358.025,565.579,,8,Intensity Outside,Image 1,1,,
17.415,120.636,102.6,-356.702,561.902,,8,Intensity Outside,Image 1,1,,
17.685,120.636,101.465,-355.16,558.091,,8,Intensity Outside,Image 1,1,,
17.955,120.636,100.229,-353.029,553.487,,8,Intensity Outside,Image 1,1,,
18.225,120.636,98.8758,-350.507,548.258,,8,Intensity Outside,Image 1,1,,
18.495,120.636,97.7882,-349.195,544.771,,8,Intensity Outside,Image 1,1,,
18.765,120.636,97.0051,-349.06,543.071,,8,Intensity Outside,Image 1,1,,
19.035,120.636,96.3746,-349.003,541.752,,8,Intensity Outside,Image 1,1,,
19.305,120.636,95.6553,-348.401,539.712,,8,Intensity Outside,Image 1,1,,
19.575,120.636,94.8671,-347.161,536.895,,8,Intensity Outside,Image 1,1,,
19.845,120.636,94.1118,-345.699,533.922,,8,Intensity Outside,Image 1,1,,
20.115,120.636,93.4578,-344.3,531.216,,8,Intensity Outside,Image 1,1,,
20.385,120.636,92.9601,-343.745,529.666,,8,Intensity Outside,Image 1,1,,
20.655,120.636,92.7673,-344.327,529.862,,8,Intensity Outside,Image 1,1,,
20.925,120.636,92.8017,-345.406,531.01,,8,Intensity Outside,Image 1,1,,
21.195,120.636,92.8013,-345.775,531.378,,8,Intensity Outside,Image 1,1,,
21.465,120.636,92.6031,-345.421,530.627,,8,Intensity Outside,Image 1,1,,
21.735,120.636,92.2835,-344.706,529.273,,8,Intensity Outside,Image 1,1,,
22.005,120.636,92.0624,-344.577,528.702,,8,Intensity Outside,Image 1,1,,
22.275,120.636,91.9265,-344.728,528.581,,8,Intensity Outside,Image 1,1,,
22.545,120.636,91.9219,-345.002,528.846,,8,Intensity Outside,Image 1,1,,
22.815,120.636,91.8816,-345.23,528.993,,8,Intensity Outside,Image 1,1,,
23.085,120.636,91.8644,-345.413,529.142,,8,Intensity Outside,Image 1,1,,
23.355,120.636,92.2504,-346.743,531.244,,8,Intensity Outside,Image 1,1,,
23.625,120.636,92.7568,-348.685,534.199,,8,Intensity Outside,Image 1,1,,
23.895,120.636,93.0652,-350.053,536.183,,8,Intensity Outside,Image 1,1,,
24.165,120.636,93.0288,-350.06,536.118,,8,Intensity Outside,Image 1,1,,
24.435,120.636,92.9084,-349.135,534.952,,8,Intensity Outside,Image 1,1,,
24.705,120.636,92.9278,-348.358,534.214,,8,Intensity Outside,Image 1,1,,
24.975,120.636,92.8589,-347.723,533.441,,8,Intensity Outside,Image 1,1,,
25.245,120.636,92.8035,-347.055,532.661,,8,Intensity Outside,Image 1,1,,
25.515,120.636,93.0195,-347.484,533.523,,8,Intensity Outside,Image 1,1,,
25.785,120.636,93.4922,-348.977,535.961,,8,Intensity Outside,Image 1,1,,
26.055,120.636,94.055,-350.863,538.973,,8,Intensity Outside,Image 1,1,,
26.325,120.636,94.5771,-352.552,541.706,,8,Intensity Outside,Image 1,1,,
26.595,120.636,94.996,-353.916,543.908,,8,Intensity Outside,Image 1,1,,
26.865,120.636,95.2273,-354.809,545.264,,8,Intensity Outside,Image 1,1,,
27.135,120.636,95.259,-355.022,545.54,,8,Intensity Outside,Image 1,1,,
27.405,120.636,95.0733,-354.597,544.743,,8,Intensity Outside,Image 1,1,,
27.675,120.636,94.7596,-354.263,543.782,,8,Intensity Outside,Image 1,1,,
27.945,120.636,94.5394,-354.117,543.196,,8,Intensity Outside,Image 1,1,,
28.215,120.636,94.3833,-353.544,542.31,,8,Intensity Outside,Image 1,1,,
28.485,120.636,94.4119,-352.881,541.705,,8,Intensity Outside,Image 1,1,,
28.755,120.636,94.4633,-352.443,541.369,,8,Intensity Outside,Image 1,1,,
29.025,120.636,94.3748,-351.331,540.08,,8,Intensity Outside,Image 1,1,,
29.295,120.636,94.0843,-349.733,537.901,,8,Intensity Outside,Image 1,1,,
29.565,120.636,93.7458,-348.742,536.234,,8,Intensity Outside,Image 1,1,,
29.835,120.636,93.5693,-348.899,536.038,,8,Intensity Outside,Image 1,1,,
30.105,120.636,93.4885,-349.406,536.383,,8,Intensity Outside,Image 1,1,,
30.375,120.636,93.5384,-350.602,537.679,,8,Intensity Outside,Image 1,1,,
30.645,120.636,93.7812,-352.246,539.809,,8,Intensity Outside,Image 1,1,,
30.915,120.636,94.433,-354.345,543.211,,8,Intensity Outside,Image 1,1,,
31.185,120.636,95.4484,-356.726,547.623,,8,Intensity Outside,Image 1,1,,
31.455,120.636,96.1127,-357.392,549.617,,8,Intensity Outside,Image 1,1,,
31.725,120.636,96.0967,-356.363,548.557,,8,Intensity Outside,Image 1,1,,
31.995,120.636,95.8076,-354.892,546.507,,8,Intensity Outside,Image 1,1,,
32.265,120.636,95.3954,-352.873,543.664,,8,Intensity Outside,Image 1,1,,
32.535,120.636,95.0528,-351.31,541.416,,8,Intensity Outside,Image 1,1,,
32.805,120.636,95.0264,-350.19,540.242,,8,Intensity Outside,Image 1,1,,
33.075,120.636,95.3108,-349.931,540.552,,8,Intensity Outside,Image 1,1,,
33.345,120.636,95.6659,-349.948,541.279,,8,Intensity Outside,Image 1,1,,
33.615,120.636,95.396,-349.584,540.376,,8,Intensity Outside,Image 1,1,,
33.885,120.636,94.3492,-347.499,536.198,,8,Intensity Outside,Image 1,1,,
34.155,120.636,93.356,-344.93,531.642,,8,Intensity Outside,Image 1,1,,
34.425,120.636,93.1188,-345.212,531.45,,8,Intensity Outside,Image 1,1,,
34.695,120.636,93.4794,-347.263,534.222,,8,Intensity Outside,Image 1,1,,
34.965,120.636,93.945,-349.466,537.356,,8,Intensity Outside,Image 1,1,,
35.235,120.636,94.7285,-352.756,542.213,,8,Intensity Outside,Image 1,1,,
35.505,120.636,95.3252,-355.734,546.385,,8,Intensity Outside,Image 1,1,,
35.775,120.636,95.3827,-356.409,547.174,,8,Intensity Outside,Image 1,1,,
36.045,120.636,95.346,-355.379,546.071,,8,Intensity Outside,Image 1,1,,
36.315,120.636,95.5157,-353.692,544.723,,8,Intensity Outside,Image 1,1,,
36.585,120.636,96.3356,-354.325,546.997,,8,Intensity Outside,Image 1,1,,
36.855,120.636,97.8037,-357.425,553.032,,8,Intensity Outside,Image 1,1,,
37.125,120.636,98.8897,-359.952,557.731,,8,Intensity Outside,Image 1,1,,
37.395,120.636,99.2621,-358.4,556.924,,8,Intensity Outside,Image 1,1,,
37.665,120.636,99.6253,-356.296,555.546,,8,Intensity Outside,Image 1,1,,
37.935,120.636,100.296,-357.126,557.717,,8,Intensity Outside,Image 1,1,,
38.205,120.636,100.77,-357.949,559.488,,8,Intensity Outside,Image 1,1,,
38.475,120.636,100.95,-358.326,560.225,,8,Intensity Outside,Image 1,1,,
38.745,120.636,101.034,-359.74,561.808,,8,Intensity Outside,Image 1,1,,
39.015,120.636,100.949,-358.774,560.673,,8,Intensity Outside,Image 1,1,,
39.285,120.636,100.744,-356.146,557.634,,8,Intensity Outside,Image 1,1,,
39.555,120.636,100.695,-354.361,555.751,,8,Intensity Outside,Image 1,1,,
39.825,120.636,100.892,-354.469,556.252,,8,Intensity Outside,Image 1,1,,
40.095,120.636,101.431,-355.757,558.62,,8,Intensity Outside,Image 1,1,,
40.365,120.636,102.438,-356.592,561.468,,8,Intensity Outside,Image 1,1,,
40.635,120.636,103.412,-357.097,563.921,,8,Intensity Outside,Image 1,1,,
40.905,120.636,103.175,-355.32,561.671,,8,Intensity Outside,Image 1,1,,
41.175,120.636,102.184,-353.39,557.758,,8,Intensity Outside,Image 1,1,,
41.445,120.636,101.442,-353.885,556.769,,8,Intensity Outside,Image 1,1,,
41.715,120.636,101.197,-353.94,556.335,,8,Intensity Outside,Image 1,1,,
41.985,120.636,101.649,-355.273,558.571,,8,Intensity Outside,Image 1,1,,
42.255,120.636,101.991,-356.497,560.479,,8,Intensity Outside,Image 1,1,,
42.525,120.636,102.318,-355.9,560.536,,8,Intensity Outside,Image 1,1,,
42.795,120.636,102.876,-353.707,559.46,,8,Intensity Outside,Image 1,1,,
43.065,120.636,103.576,-353.09,560.241,,8,Intensity Outside,Image 1,1,,
43.335,120.636,104.118,-354.595,562.831,,8,Intensity Outside,Image 1,1,,
43.605,120.636,104.065,-356.358,564.489,,8,Intensity Outside,Image 1,1,,
43.875,120.636,103.315,-356.967,563.597,,8,Intensity Outside,Image 1,1,,
44.145,120.636,102.27,-356.451,560.991,,8,Intensity Outside,Image 1,1,,
