
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.995,387.141,552.207,-885.736,1990.15,,13,Intensity,Image 1,1,,
5.265,387.141,572.132,-893.283,2037.55,,13,Intensity,Image 1,1,,
5.535,387.141,588.005,-898.093,2074.1,,13,Intensity,Image 1,1,,
5.805,387.141,599.895,-900.276,2100.07,,13,Intensity,Image 1,1,,
6.075,387.141,607.981,-900.379,2116.34,,13,Intensity,Image 1,1,,
6.345,387.141,613.005,-899.341,2125.35,,13,Intensity,Image 1,1,,
6.615,387.141,615.459,-897.478,2128.4,,13,Intensity,Image 1,1,,
6.885,387.141,615.932,-895.327,2127.19,,13,Intensity,Image 1,1,,
7.155,387.141,614.287,-893.371,2121.95,,13,Intensity,Image 1,1,,
7.425,387.141,610.833,-891.396,2113.06,,13,Intensity,Image 1,1,,
7.695,387.141,605.324,-889.195,2099.84,,13,Intensity,Image 1,1,,
7.965,387.141,598.777,-887.066,2084.62,,13,Intensity,Image 1,1,,
8.235,387.141,591.41,-884.918,2067.74,,13,Intensity,Image 1,1,,
8.505,387.141,583.545,-882.44,2049.53,,13,Intensity,Image 1,1,,
8.775,387.141,575.507,-879.138,2030.15,,13,Intensity,Image 1,1,,
9.045,387.141,567.239,-874.535,2009.01,,13,Intensity,Image 1,1,,
9.315,387.141,559.363,-870.104,1988.83,,13,Intensity,Image 1,1,,
9.585,387.141,552.021,-866.8,1970.84,,13,Intensity,Image 1,1,,
9.855,387.141,544.507,-863.92,1952.93,,13,Intensity,Image 1,1,,
10.125,387.141,536.452,-860.892,1933.8,,13,Intensity,Image 1,1,,
10.395,387.141,528.05,-856.753,1912.85,,13,Intensity,Image 1,1,,
10.665,387.141,519.055,-851.631,1889.74,,13,Intensity,Image 1,1,,
10.935,387.141,509.19,-845.395,1863.78,,13,Intensity,Image 1,1,,
11.205,387.141,499.375,-838.63,1837.38,,13,Intensity,Image 1,1,,
11.475,387.141,490.047,-832.363,1812.46,,13,Intensity,Image 1,1,,
11.745,387.141,481,-826.445,1788.44,,13,Intensity,Image 1,1,,
12.015,387.141,472.329,-821.466,1766.12,,13,Intensity,Image 1,1,,
12.285,387.141,464.161,-817.646,1745.97,,13,Intensity,Image 1,1,,
12.555,387.141,456.161,-814.169,1726.49,,13,Intensity,Image 1,1,,
12.825,387.141,448.524,-810.848,1707.9,,13,Intensity,Image 1,1,,
13.095,387.141,441.269,-807.284,1689.82,,13,Intensity,Image 1,1,,
13.365,387.141,434.288,-803.83,1672.41,,13,Intensity,Image 1,1,,
13.635,387.141,427.451,-799.87,1654.77,,13,Intensity,Image 1,1,,
13.905,387.141,420.791,-795.5,1637.08,,13,Intensity,Image 1,1,,
14.175,387.141,414.509,-791.534,1620.55,,13,Intensity,Image 1,1,,
14.445,387.141,408.542,-787.785,1604.87,,13,Intensity,Image 1,1,,
14.715,387.141,402.474,-784.024,1588.97,,13,Intensity,Image 1,1,,
14.985,387.141,396.394,-780.195,1572.98,,13,Intensity,Image 1,1,,
15.255,387.141,390.797,-776.727,1558.32,,13,Intensity,Image 1,1,,
15.525,387.141,385.756,-773.9,1545.41,,13,Intensity,Image 1,1,,
15.795,387.141,381.503,-772.222,1535.23,,13,Intensity,Image 1,1,,
16.065,387.141,377.761,-771.064,1526.58,,13,Intensity,Image 1,1,,
16.335,387.141,374.041,-769.133,1517.22,,13,Intensity,Image 1,1,,
16.605,387.141,370.379,-766.748,1507.51,,13,Intensity,Image 1,1,,
16.875,387.141,366.403,-764.127,1496.93,,13,Intensity,Image 1,1,,
17.145,387.141,362.208,-760.969,1485.39,,13,Intensity,Image 1,1,,
17.415,387.141,357.74,-757.651,1473.13,,13,Intensity,Image 1,1,,
17.685,387.141,353.392,-755.171,1461.96,,13,Intensity,Image 1,1,,
17.955,387.141,348.984,-752.994,1450.96,,13,Intensity,Image 1,1,,
18.225,387.141,344.41,-750.362,1439.18,,13,Intensity,Image 1,1,,
18.495,387.141,340.204,-748.004,1428.41,,13,Intensity,Image 1,1,,
18.765,387.141,335.929,-745.884,1417.74,,13,Intensity,Image 1,1,,
19.035,387.141,331.555,-743.845,1406.96,,13,Intensity,Image 1,1,,
19.305,387.141,326.838,-741.424,1395.1,,13,Intensity,Image 1,1,,
19.575,387.141,322.151,-738.809,1383.11,,13,Intensity,Image 1,1,,
19.845,387.141,317.776,-736.39,1371.94,,13,Intensity,Image 1,1,,
20.115,387.141,313.937,-734.656,1362.53,,13,Intensity,Image 1,1,,
20.385,387.141,310.616,-733.375,1354.61,,13,Intensity,Image 1,1,,
20.655,387.141,307.86,-732.04,1347.76,,13,Intensity,Image 1,1,,
20.925,387.141,305.308,-729.838,1340.45,,13,Intensity,Image 1,1,,
21.195,387.141,303.237,-727.665,1334.14,,13,Intensity,Image 1,1,,
21.465,387.141,301.284,-725.93,1328.5,,13,Intensity,Image 1,1,,
21.735,387.141,299.484,-724.376,1323.34,,13,Intensity,Image 1,1,,
22.005,387.141,297.739,-722.443,1317.92,,13,Intensity,Image 1,1,,
22.275,387.141,296.113,-720.613,1312.84,,13,Intensity,Image 1,1,,
22.545,387.141,294.763,-719.034,1308.56,,13,Intensity,Image 1,1,,
22.815,387.141,293.631,-716.506,1303.77,,13,Intensity,Image 1,1,,
23.085,387.141,292.546,-713.041,1298.13,,13,Intensity,Image 1,1,,
23.355,387.141,292.197,-710.785,1295.18,,13,Intensity,Image 1,1,,
23.625,387.141,292.632,-710.238,1295.5,,13,Intensity,Image 1,1,,
23.895,387.141,293.62,-710.119,1297.36,,13,Intensity,Image 1,1,,
24.165,387.141,294.4,-709.392,1298.19,,13,Intensity,Image 1,1,,
24.435,387.141,295.538,-709.343,1300.42,,13,Intensity,Image 1,1,,
24.705,387.141,296.587,-709.368,1302.54,,13,Intensity,Image 1,1,,
24.975,387.141,296.72,-708.449,1301.89,,13,Intensity,Image 1,1,,
25.245,387.141,296.942,-707.801,1301.69,,13,Intensity,Image 1,1,,
25.515,387.141,297.091,-708.087,1302.27,,13,Intensity,Image 1,1,,
25.785,387.141,297.047,-709.779,1303.87,,13,Intensity,Image 1,1,,
26.055,387.141,296.861,-713.682,1307.4,,13,Intensity,Image 1,1,,
26.325,387.141,296.185,-717.565,1309.93,,13,Intensity,Image 1,1,,
26.595,387.141,294.754,-718.961,1308.47,,13,Intensity,Image 1,1,,
26.865,387.141,292.583,-717.478,1302.64,,13,Intensity,Image 1,1,,
27.135,387.141,290.285,-713.525,1294.1,,13,Intensity,Image 1,1,,
27.405,387.141,287.953,-708.284,1284.19,,13,Intensity,Image 1,1,,
27.675,387.141,285.678,-703.714,1275.07,,13,Intensity,Image 1,1,,
27.945,387.141,284.167,-700.321,1268.66,,13,Intensity,Image 1,1,,
28.215,387.141,283.028,-696.728,1262.78,,13,Intensity,Image 1,1,,
28.485,387.141,282.35,-692.021,1256.72,,13,Intensity,Image 1,1,,
28.755,387.141,281.87,-686.942,1250.68,,13,Intensity,Image 1,1,,
29.025,387.141,282.164,-684.111,1248.44,,13,Intensity,Image 1,1,,
29.295,387.141,283.06,-684.131,1250.25,,13,Intensity,Image 1,1,,
29.565,387.141,283.634,-684.432,1251.7,,13,Intensity,Image 1,1,,
29.835,387.141,283.862,-684.016,1251.74,,13,Intensity,Image 1,1,,
30.105,387.141,284.631,-683.973,1253.23,,13,Intensity,Image 1,1,,
30.375,387.141,287.029,-686.906,1260.96,,13,Intensity,Image 1,1,,
30.645,387.141,291.599,-693.814,1277.01,,13,Intensity,Image 1,1,,
30.915,387.141,297.318,-700.758,1295.39,,13,Intensity,Image 1,1,,
31.185,387.141,302.617,-704.153,1309.39,,13,Intensity,Image 1,1,,
31.455,387.141,307.229,-705.689,1320.15,,13,Intensity,Image 1,1,,
31.725,387.141,310.999,-706.219,1328.22,,13,Intensity,Image 1,1,,
31.995,387.141,314.285,-706.43,1335,,13,Intensity,Image 1,1,,
32.265,387.141,317.196,-705.513,1339.9,,13,Intensity,Image 1,1,,
32.535,387.141,318.87,-703.307,1341.05,,13,Intensity,Image 1,1,,
32.805,387.141,319.813,-701.756,1341.38,,13,Intensity,Image 1,1,,
33.075,387.141,320.951,-702.912,1344.81,,13,Intensity,Image 1,1,,
33.345,387.141,322.355,-704.848,1349.56,,13,Intensity,Image 1,1,,
33.615,387.141,323.704,-706.009,1353.42,,13,Intensity,Image 1,1,,
33.885,387.141,324.605,-707.136,1356.35,,13,Intensity,Image 1,1,,
34.155,387.141,325.078,-708.308,1358.46,,13,Intensity,Image 1,1,,
34.425,387.141,324.651,-708.716,1358.02,,13,Intensity,Image 1,1,,
34.695,387.141,322.692,-705.833,1351.22,,13,Intensity,Image 1,1,,
34.965,387.141,319.112,-699.77,1337.99,,13,Intensity,Image 1,1,,
35.235,387.141,314.801,-693.539,1323.14,,13,Intensity,Image 1,1,,
35.505,387.141,311.051,-690.236,1312.34,,13,Intensity,Image 1,1,,
35.775,387.141,308.062,-687.958,1304.08,,13,Intensity,Image 1,1,,
36.045,387.141,306.588,-685.107,1298.28,,13,Intensity,Image 1,1,,
36.315,387.141,307.51,-684.31,1299.33,,13,Intensity,Image 1,1,,
36.585,387.141,310.23,-685.889,1306.35,,13,Intensity,Image 1,1,,
36.855,387.141,313.348,-688.167,1314.86,,13,Intensity,Image 1,1,,
37.125,387.141,314.959,-687.492,1317.41,,13,Intensity,Image 1,1,,
37.395,387.141,316.754,-686.371,1319.88,,13,Intensity,Image 1,1,,
37.665,387.141,319.143,-686.418,1324.71,,13,Intensity,Image 1,1,,
37.935,387.141,320.73,-684.833,1326.29,,13,Intensity,Image 1,1,,
38.205,387.141,320.964,-680.111,1322.04,,13,Intensity,Image 1,1,,
38.475,387.141,319.776,-671.683,1311.23,,13,Intensity,Image 1,1,,
38.745,387.141,317.842,-661.563,1297.25,,13,Intensity,Image 1,1,,
39.015,387.141,315.896,-652.205,1284,,13,Intensity,Image 1,1,,
39.285,387.141,313.703,-643.465,1270.87,,13,Intensity,Image 1,1,,
39.555,387.141,311.893,-636.779,1260.57,,13,Intensity,Image 1,1,,
39.825,387.141,310.657,-632.435,1253.75,,13,Intensity,Image 1,1,,
40.095,387.141,309.308,-629.579,1248.19,,13,Intensity,Image 1,1,,
40.365,387.141,308.191,-627.613,1243.99,,13,Intensity,Image 1,1,,
40.635,387.141,307.27,-626.334,1240.87,,13,Intensity,Image 1,1,,
40.905,387.141,306.463,-625.381,1238.31,,13,Intensity,Image 1,1,,
41.175,387.141,306.009,-625.309,1237.33,,13,Intensity,Image 1,1,,
41.445,387.141,305.656,-624.521,1235.83,,13,Intensity,Image 1,1,,
41.715,387.141,305.229,-622.874,1233.33,,13,Intensity,Image 1,1,,
41.985,387.141,306.758,-622.117,1235.63,,13,Intensity,Image 1,1,,
42.255,387.141,309.709,-623.378,1242.8,,13,Intensity,Image 1,1,,
42.525,387.141,313.142,-626.87,1253.15,,13,Intensity,Image 1,1,,
42.795,387.141,316.82,-633.256,1266.9,,13,Intensity,Image 1,1,,
43.065,387.141,318.971,-639.826,1277.77,,13,Intensity,Image 1,1,,
43.335,387.141,319.077,-645.103,1283.26,,13,Intensity,Image 1,1,,
43.605,387.141,316.275,-646.925,1279.47,,13,Intensity,Image 1,1,,
43.875,387.141,312.154,-644.352,1268.66,,13,Intensity,Image 1,1,,
44.145,387.141,306.693,-638.806,1252.19,,13,Intensity,Image 1,1,,
