
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.935,270.442,238.21,-1844.49,2320.91,,36,Intensity Outside,Image 1,1,,
11.205,270.442,239.934,-1878.41,2358.28,,36,Intensity Outside,Image 1,1,,
11.475,270.442,241.419,-1910.56,2393.4,,36,Intensity Outside,Image 1,1,,
11.745,270.442,242.268,-1937.84,2422.37,,36,Intensity Outside,Image 1,1,,
12.015,270.442,242.358,-1959.08,2443.8,,36,Intensity Outside,Image 1,1,,
12.285,270.442,242.085,-1976.75,2460.92,,36,Intensity Outside,Image 1,1,,
12.555,270.442,241.798,-1993.36,2476.96,,36,Intensity Outside,Image 1,1,,
12.825,270.442,241.556,-2009.74,2492.85,,36,Intensity Outside,Image 1,1,,
13.095,270.442,241.416,-2026.87,2509.7,,36,Intensity Outside,Image 1,1,,
13.365,270.442,241.428,-2044.34,2527.19,,36,Intensity Outside,Image 1,1,,
13.635,270.442,241.528,-2060.21,2543.27,,36,Intensity Outside,Image 1,1,,
13.905,270.442,241.631,-2074.34,2557.6,,36,Intensity Outside,Image 1,1,,
14.175,270.442,241.481,-2086.51,2569.47,,36,Intensity Outside,Image 1,1,,
14.445,270.442,240.953,-2094.67,2576.57,,36,Intensity Outside,Image 1,1,,
14.715,270.442,240.24,-2101.07,2581.55,,36,Intensity Outside,Image 1,1,,
14.985,270.442,239.704,-2107.46,2586.87,,36,Intensity Outside,Image 1,1,,
15.255,270.442,239.132,-2112.28,2590.54,,36,Intensity Outside,Image 1,1,,
15.525,270.442,238.595,-2117.41,2594.6,,36,Intensity Outside,Image 1,1,,
15.795,270.442,238.229,-2122.98,2599.43,,36,Intensity Outside,Image 1,1,,
16.065,270.442,237.931,-2129.39,2605.26,,36,Intensity Outside,Image 1,1,,
16.335,270.442,237.772,-2138.01,2613.55,,36,Intensity Outside,Image 1,1,,
16.605,270.442,237.939,-2149.43,2625.3,,36,Intensity Outside,Image 1,1,,
16.875,270.442,238.365,-2163.27,2640,,36,Intensity Outside,Image 1,1,,
17.145,270.442,238.767,-2176.62,2654.15,,36,Intensity Outside,Image 1,1,,
17.415,270.442,239.174,-2190.31,2668.65,,36,Intensity Outside,Image 1,1,,
17.685,270.442,239.571,-2203.37,2682.51,,36,Intensity Outside,Image 1,1,,
17.955,270.442,239.962,-2216.41,2696.33,,36,Intensity Outside,Image 1,1,,
18.225,270.442,240.245,-2228.47,2708.96,,36,Intensity Outside,Image 1,1,,
18.495,270.442,240.492,-2239.46,2720.44,,36,Intensity Outside,Image 1,1,,
18.765,270.442,241.023,-2253.26,2735.31,,36,Intensity Outside,Image 1,1,,
19.035,270.442,241.479,-2266.07,2749.02,,36,Intensity Outside,Image 1,1,,
19.305,270.442,241.764,-2277.62,2761.15,,36,Intensity Outside,Image 1,1,,
19.575,270.442,242.157,-2290.86,2775.17,,36,Intensity Outside,Image 1,1,,
19.845,270.442,243.003,-2308.89,2794.9,,36,Intensity Outside,Image 1,1,,
20.115,270.442,244.958,-2334.04,2823.96,,36,Intensity Outside,Image 1,1,,
20.385,270.442,248.341,-2365.86,2862.54,,36,Intensity Outside,Image 1,1,,
20.655,270.442,253.03,-2402.89,2908.95,,36,Intensity Outside,Image 1,1,,
20.925,270.442,258.547,-2442.91,2960,,36,Intensity Outside,Image 1,1,,
21.195,270.442,264.539,-2483.5,3012.58,,36,Intensity Outside,Image 1,1,,
21.465,270.442,270.799,-2524.74,3066.33,,36,Intensity Outside,Image 1,1,,
21.735,270.442,277.366,-2566.1,3120.83,,36,Intensity Outside,Image 1,1,,
22.005,270.442,283.902,-2606.8,3174.6,,36,Intensity Outside,Image 1,1,,
22.275,270.442,289.879,-2643.96,3223.71,,36,Intensity Outside,Image 1,1,,
22.545,270.442,294.969,-2675.89,3265.83,,36,Intensity Outside,Image 1,1,,
22.815,270.442,298.919,-2701.97,3299.81,,36,Intensity Outside,Image 1,1,,
23.085,270.442,301.916,-2724.64,3328.47,,36,Intensity Outside,Image 1,1,,
23.355,270.442,304.199,-2743.3,3351.7,,36,Intensity Outside,Image 1,1,,
23.625,270.442,306.606,-2760.87,3374.08,,36,Intensity Outside,Image 1,1,,
23.895,270.442,309.477,-2777.34,3396.3,,36,Intensity Outside,Image 1,1,,
24.165,270.442,313.067,-2797.13,3423.27,,36,Intensity Outside,Image 1,1,,
24.435,270.442,317.079,-2817.86,3452.02,,36,Intensity Outside,Image 1,1,,
24.705,270.442,320.938,-2837.52,3479.4,,36,Intensity Outside,Image 1,1,,
24.975,270.442,325.366,-2861.38,3512.11,,36,Intensity Outside,Image 1,1,,
25.245,270.442,329.715,-2885.14,3544.57,,36,Intensity Outside,Image 1,1,,
25.515,270.442,334.538,-2909.79,3578.86,,36,Intensity Outside,Image 1,1,,
25.785,270.442,339.553,-2934.94,3614.05,,36,Intensity Outside,Image 1,1,,
26.055,270.442,344.527,-2961.16,3650.22,,36,Intensity Outside,Image 1,1,,
26.325,270.442,350.021,-2990.77,3690.81,,36,Intensity Outside,Image 1,1,,
26.595,270.442,356.313,-3023.88,3736.51,,36,Intensity Outside,Image 1,1,,
26.865,270.442,363.237,-3059.71,3786.19,,36,Intensity Outside,Image 1,1,,
27.135,270.442,369.945,-3093.16,3833.05,,36,Intensity Outside,Image 1,1,,
27.405,270.442,376.328,-3125.9,3878.55,,36,Intensity Outside,Image 1,1,,
27.675,270.442,381.529,-3153.87,3916.93,,36,Intensity Outside,Image 1,1,,
27.945,270.442,385.327,-3174.75,3945.4,,36,Intensity Outside,Image 1,1,,
28.215,270.442,388.893,-3194.14,3971.92,,36,Intensity Outside,Image 1,1,,
28.485,270.442,392.88,-3214.66,4000.42,,36,Intensity Outside,Image 1,1,,
28.755,270.442,397.931,-3237.68,4033.54,,36,Intensity Outside,Image 1,1,,
29.025,270.442,403.191,-3257.65,4064.03,,36,Intensity Outside,Image 1,1,,
29.295,270.442,408.169,-3274.77,4091.11,,36,Intensity Outside,Image 1,1,,
29.565,270.442,413.411,-3292.92,4119.74,,36,Intensity Outside,Image 1,1,,
29.835,270.442,418.917,-3312.51,4150.34,,36,Intensity Outside,Image 1,1,,
30.105,270.442,423.724,-3328.18,4175.62,,36,Intensity Outside,Image 1,1,,
30.375,270.442,427.137,-3337.12,4191.39,,36,Intensity Outside,Image 1,1,,
30.645,270.442,429.455,-3341.56,4200.47,,36,Intensity Outside,Image 1,1,,
30.915,270.442,429.656,-3338.11,4197.42,,36,Intensity Outside,Image 1,1,,
31.185,270.442,430.13,-3337.02,4197.28,,36,Intensity Outside,Image 1,1,,
31.455,270.442,431.496,-3340.6,4203.59,,36,Intensity Outside,Image 1,1,,
31.725,270.442,433.039,-3346.05,4212.12,,36,Intensity Outside,Image 1,1,,
31.995,270.442,434.007,-3350.17,4218.18,,36,Intensity Outside,Image 1,1,,
32.265,270.442,434.945,-3354.38,4224.27,,36,Intensity Outside,Image 1,1,,
32.535,270.442,436.765,-3363.67,4237.21,,36,Intensity Outside,Image 1,1,,
32.805,270.442,438.241,-3371.19,4247.67,,36,Intensity Outside,Image 1,1,,
33.075,270.442,439.643,-3377.48,4256.76,,36,Intensity Outside,Image 1,1,,
33.345,270.442,440.541,-3381.62,4262.7,,36,Intensity Outside,Image 1,1,,
33.615,270.442,440.848,-3382.61,4264.3,,36,Intensity Outside,Image 1,1,,
33.885,270.442,444.045,-3397.54,4285.63,,36,Intensity Outside,Image 1,1,,
34.155,270.442,449.081,-3419.66,4317.82,,36,Intensity Outside,Image 1,1,,
34.425,270.442,457.185,-3452.15,4366.52,,36,Intensity Outside,Image 1,1,,
34.695,270.442,468.24,-3495.37,4431.85,,36,Intensity Outside,Image 1,1,,
34.965,270.442,480.208,-3541.77,4502.19,,36,Intensity Outside,Image 1,1,,
35.235,270.442,493.011,-3591.91,4577.93,,36,Intensity Outside,Image 1,1,,
35.505,270.442,506.676,-3644.04,4657.39,,36,Intensity Outside,Image 1,1,,
35.775,270.442,520.337,-3692.64,4733.31,,36,Intensity Outside,Image 1,1,,
36.045,270.442,533.114,-3730.65,4796.87,,36,Intensity Outside,Image 1,1,,
36.315,270.442,542.396,-3752.21,4837,,36,Intensity Outside,Image 1,1,,
36.585,270.442,546.887,-3759,4852.77,,36,Intensity Outside,Image 1,1,,
36.855,270.442,547.307,-3751.99,4846.61,,36,Intensity Outside,Image 1,1,,
37.125,270.442,546.396,-3743.3,4836.09,,36,Intensity Outside,Image 1,1,,
37.395,270.442,543.336,-3731.46,4818.14,,36,Intensity Outside,Image 1,1,,
37.665,270.442,541.922,-3723.6,4807.45,,36,Intensity Outside,Image 1,1,,
37.935,270.442,543.984,-3725.23,4813.2,,36,Intensity Outside,Image 1,1,,
38.205,270.442,546.341,-3721.29,4813.97,,36,Intensity Outside,Image 1,1,,
38.475,270.442,544.397,-3698.18,4786.98,,36,Intensity Outside,Image 1,1,,
38.745,270.442,538.622,-3663.65,4740.89,,36,Intensity Outside,Image 1,1,,
39.015,270.442,527.448,-3612.71,4667.6,,36,Intensity Outside,Image 1,1,,
39.285,270.442,511.502,-3545.3,4568.31,,36,Intensity Outside,Image 1,1,,
39.555,270.442,492.23,-3461.41,4445.87,,36,Intensity Outside,Image 1,1,,
39.825,270.442,472.311,-3369.53,4314.16,,36,Intensity Outside,Image 1,1,,
40.095,270.442,457.667,-3300.48,4215.82,,36,Intensity Outside,Image 1,1,,
40.365,270.442,448.872,-3259.43,4157.18,,36,Intensity Outside,Image 1,1,,
40.635,270.442,445.554,-3243.65,4134.75,,36,Intensity Outside,Image 1,1,,
40.905,270.442,447.001,-3249.53,4143.54,,36,Intensity Outside,Image 1,1,,
41.175,270.442,452.28,-3273.01,4177.57,,36,Intensity Outside,Image 1,1,,
41.445,270.442,457.578,-3298.65,4213.81,,36,Intensity Outside,Image 1,1,,
41.715,270.442,461.906,-3326.63,4250.44,,36,Intensity Outside,Image 1,1,,
41.985,270.442,465.632,-3350.15,4281.42,,36,Intensity Outside,Image 1,1,,
42.255,270.442,470.594,-3377.4,4318.59,,36,Intensity Outside,Image 1,1,,
42.525,270.442,474.236,-3398.41,4346.88,,36,Intensity Outside,Image 1,1,,
42.795,270.442,475.853,-3412.19,4363.9,,36,Intensity Outside,Image 1,1,,
43.065,270.442,476.737,-3428.04,4381.52,,36,Intensity Outside,Image 1,1,,
43.335,270.442,477.133,-3442,4396.27,,36,Intensity Outside,Image 1,1,,
43.605,270.442,478.671,-3462.61,4419.96,,36,Intensity Outside,Image 1,1,,
43.875,270.442,481.225,-3482.23,4444.68,,36,Intensity Outside,Image 1,1,,
44.145,270.442,484.781,-3508.15,4477.71,,36,Intensity Outside,Image 1,1,,
