
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.525,158.006,159.584,-70.1146,389.283,,2,Intensity,Image 1,1,,
15.795,158.006,158.473,-77.6451,394.591,,2,Intensity,Image 1,1,,
16.065,158.006,157.209,-80.0655,394.483,,2,Intensity,Image 1,1,,
16.335,158.006,155.92,-79.0992,390.939,,2,Intensity,Image 1,1,,
16.605,158.006,154.654,-75.9688,385.277,,2,Intensity,Image 1,1,,
16.875,158.006,153.234,-69.3674,375.836,,2,Intensity,Image 1,1,,
17.145,158.006,151.75,-60.5816,364.082,,2,Intensity,Image 1,1,,
17.415,158.006,150.226,-52.1589,352.611,,2,Intensity,Image 1,1,,
17.685,158.006,148.794,-47.2793,344.867,,2,Intensity,Image 1,1,,
17.955,158.006,147.42,-47.2386,342.078,,2,Intensity,Image 1,1,,
18.225,158.006,146.072,-50.7773,342.92,,2,Intensity,Image 1,1,,
18.495,158.006,144.778,-53.8344,343.39,,2,Intensity,Image 1,1,,
18.765,158.006,143.384,-54.8332,341.601,,2,Intensity,Image 1,1,,
19.035,158.006,141.99,-55.4339,339.413,,2,Intensity,Image 1,1,,
19.305,158.006,140.701,-58.3432,339.745,,2,Intensity,Image 1,1,,
19.575,158.006,139.47,-60.49,339.43,,2,Intensity,Image 1,1,,
19.845,158.006,138.204,-58.4037,334.811,,2,Intensity,Image 1,1,,
20.115,158.006,137.022,-57.2821,331.327,,2,Intensity,Image 1,1,,
20.385,158.006,135.99,-56.7394,328.72,,2,Intensity,Image 1,1,,
20.655,158.006,135.171,-53.6276,323.97,,2,Intensity,Image 1,1,,
20.925,158.006,134.556,-51.9173,321.029,,2,Intensity,Image 1,1,,
21.195,158.006,134.167,-55.882,324.216,,2,Intensity,Image 1,1,,
21.465,158.006,133.789,-65.5081,333.086,,2,Intensity,Image 1,1,,
21.735,158.006,133.37,-74.582,341.322,,2,Intensity,Image 1,1,,
22.005,158.006,132.879,-78.4274,344.186,,2,Intensity,Image 1,1,,
22.275,158.006,132.356,-75.5734,340.286,,2,Intensity,Image 1,1,,
22.545,158.006,132.022,-72.6426,336.686,,2,Intensity,Image 1,1,,
22.815,158.006,131.95,-77.0633,340.963,,2,Intensity,Image 1,1,,
23.085,158.006,131.891,-85.5964,349.377,,2,Intensity,Image 1,1,,
23.355,158.006,131.726,-92.8029,356.255,,2,Intensity,Image 1,1,,
23.625,158.006,131.516,-95.3431,358.375,,2,Intensity,Image 1,1,,
23.895,158.006,131.377,-92.5672,355.322,,2,Intensity,Image 1,1,,
24.165,158.006,131.181,-85.6934,348.055,,2,Intensity,Image 1,1,,
24.435,158.006,131.149,-81.0106,343.309,,2,Intensity,Image 1,1,,
24.705,158.006,131.306,-82.1992,344.812,,2,Intensity,Image 1,1,,
24.975,158.006,131.271,-81.1201,343.661,,2,Intensity,Image 1,1,,
25.245,158.006,131.185,-73.5277,335.898,,2,Intensity,Image 1,1,,
25.515,158.006,131.039,-66.7123,328.79,,2,Intensity,Image 1,1,,
25.785,158.006,130.992,-67.7024,329.687,,2,Intensity,Image 1,1,,
26.055,158.006,131.056,-75.0695,337.181,,2,Intensity,Image 1,1,,
26.325,158.006,131.134,-81.1892,343.457,,2,Intensity,Image 1,1,,
26.595,158.006,131.083,-81.1714,343.337,,2,Intensity,Image 1,1,,
26.865,158.006,130.877,-78.1874,339.941,,2,Intensity,Image 1,1,,
27.135,158.006,130.776,-77.6629,339.215,,2,Intensity,Image 1,1,,
27.405,158.006,130.755,-78.4169,339.926,,2,Intensity,Image 1,1,,
27.675,158.006,130.652,-75.7161,337.021,,2,Intensity,Image 1,1,,
27.945,158.006,130.64,-75.4794,336.76,,2,Intensity,Image 1,1,,
28.215,158.006,130.655,-85.828,347.139,,2,Intensity,Image 1,1,,
28.485,158.006,130.79,-98.4744,360.055,,2,Intensity,Image 1,1,,
28.755,158.006,131.003,-106.317,368.324,,2,Intensity,Image 1,1,,
29.025,158.006,131.317,-112.213,374.847,,2,Intensity,Image 1,1,,
29.295,158.006,131.659,-121.353,384.672,,2,Intensity,Image 1,1,,
29.565,158.006,131.929,-129.962,393.82,,2,Intensity,Image 1,1,,
29.835,158.006,132.354,-141.402,406.109,,2,Intensity,Image 1,1,,
30.105,158.006,132.937,-152.055,417.928,,2,Intensity,Image 1,1,,
30.375,158.006,133.378,-151.579,418.335,,2,Intensity,Image 1,1,,
30.645,158.006,133.605,-137.288,404.498,,2,Intensity,Image 1,1,,
30.915,158.006,133.803,-113.001,380.607,,2,Intensity,Image 1,1,,
31.185,158.006,134.01,-91.0619,359.081,,2,Intensity,Image 1,1,,
31.455,158.006,134.127,-75.3347,343.589,,2,Intensity,Image 1,1,,
31.725,158.006,134.15,-64.6632,332.963,,2,Intensity,Image 1,1,,
31.995,158.006,134.257,-56.4202,324.934,,2,Intensity,Image 1,1,,
32.265,158.006,134.5,-47.4994,316.499,,2,Intensity,Image 1,1,,
32.535,158.006,134.71,-45.7793,315.2,,2,Intensity,Image 1,1,,
32.805,158.006,135.059,-50.0364,320.154,,2,Intensity,Image 1,1,,
33.075,158.006,135.325,-51.3587,322.009,,2,Intensity,Image 1,1,,
33.345,158.006,135.228,-44.2455,314.702,,2,Intensity,Image 1,1,,
33.615,158.006,134.944,-36.2971,306.185,,2,Intensity,Image 1,1,,
33.885,158.006,134.598,-35.0493,304.245,,2,Intensity,Image 1,1,,
34.155,158.006,134.451,-38.5408,307.443,,2,Intensity,Image 1,1,,
34.425,158.006,134.231,-43.9719,312.434,,2,Intensity,Image 1,1,,
34.695,158.006,133.906,-44.4116,312.224,,2,Intensity,Image 1,1,,
34.965,158.006,133.705,-44.5483,311.958,,2,Intensity,Image 1,1,,
35.235,158.006,133.684,-46.7214,314.089,,2,Intensity,Image 1,1,,
35.505,158.006,133.916,-56.7188,324.55,,2,Intensity,Image 1,1,,
35.775,158.006,134.089,-66.5916,334.77,,2,Intensity,Image 1,1,,
36.045,158.006,133.966,-66.0005,333.933,,2,Intensity,Image 1,1,,
36.315,158.006,133.684,-55.9015,323.269,,2,Intensity,Image 1,1,,
36.585,158.006,133.722,-46.0604,313.504,,2,Intensity,Image 1,1,,
36.855,158.006,134.359,-46.165,314.884,,2,Intensity,Image 1,1,,
37.125,158.006,135.093,-54.2684,324.454,,2,Intensity,Image 1,1,,
37.395,158.006,135.82,-64.3642,336.004,,2,Intensity,Image 1,1,,
37.665,158.006,136.193,-61.4177,333.803,,2,Intensity,Image 1,1,,
37.935,158.006,136.035,-46.2935,318.364,,2,Intensity,Image 1,1,,
38.205,158.006,135.828,-38.2668,309.924,,2,Intensity,Image 1,1,,
38.475,158.006,135.781,-39.3626,310.924,,2,Intensity,Image 1,1,,
38.745,158.006,135.905,-39.5672,311.378,,2,Intensity,Image 1,1,,
39.015,158.006,136.467,-46.1834,319.117,,2,Intensity,Image 1,1,,
39.285,158.006,137.104,-51.2939,325.502,,2,Intensity,Image 1,1,,
39.555,158.006,137.605,-41.7279,316.938,,2,Intensity,Image 1,1,,
39.825,158.006,138.268,-34.6088,311.145,,2,Intensity,Image 1,1,,
40.095,158.006,139.152,-35.8706,314.174,,2,Intensity,Image 1,1,,
40.365,158.006,140.056,-38.002,318.114,,2,Intensity,Image 1,1,,
40.635,158.006,140.534,-39.0232,320.091,,2,Intensity,Image 1,1,,
40.905,158.006,140.548,-43.2009,324.297,,2,Intensity,Image 1,1,,
41.175,158.006,140.303,-54.2185,334.824,,2,Intensity,Image 1,1,,
41.445,158.006,140.111,-66.6471,346.869,,2,Intensity,Image 1,1,,
41.715,158.006,139.454,-66.693,345.601,,2,Intensity,Image 1,1,,
41.985,158.006,138.605,-58.293,335.504,,2,Intensity,Image 1,1,,
42.255,158.006,137.975,-53.826,329.776,,2,Intensity,Image 1,1,,
42.525,158.006,137.803,-49.2705,324.877,,2,Intensity,Image 1,1,,
42.795,158.006,137.775,-41.7007,317.25,,2,Intensity,Image 1,1,,
43.065,158.006,137.727,-36.3709,311.826,,2,Intensity,Image 1,1,,
43.335,158.006,138.212,-49.2323,325.656,,2,Intensity,Image 1,1,,
43.605,158.006,139.204,-82.4782,360.886,,2,Intensity,Image 1,1,,
43.875,158.006,140.759,-139.251,420.769,,2,Intensity,Image 1,1,,
44.145,158.006,142.288,-187.394,471.969,,2,Intensity,Image 1,1,,
