
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
27.135,575.132,441.054,-895.796,1777.9,,37,Intensity Outside,Image 1,1,,
27.405,575.132,437.822,-891.379,1767.02,,37,Intensity Outside,Image 1,1,,
27.675,575.132,434.29,-887.105,1755.69,,37,Intensity Outside,Image 1,1,,
27.945,575.132,431.194,-883.567,1745.95,,37,Intensity Outside,Image 1,1,,
28.215,575.132,428.354,-880.598,1737.31,,37,Intensity Outside,Image 1,1,,
28.485,575.132,426.67,-878.729,1732.07,,37,Intensity Outside,Image 1,1,,
28.755,575.132,425.744,-876.911,1728.4,,37,Intensity Outside,Image 1,1,,
29.025,575.132,425.794,-876.508,1728.1,,37,Intensity Outside,Image 1,1,,
29.295,575.132,426.578,-877.136,1730.29,,37,Intensity Outside,Image 1,1,,
29.565,575.132,427.34,-877.103,1731.78,,37,Intensity Outside,Image 1,1,,
29.835,575.132,428.276,-876.784,1733.34,,37,Intensity Outside,Image 1,1,,
30.105,575.132,430.054,-876.979,1737.09,,37,Intensity Outside,Image 1,1,,
30.375,575.132,433.629,-879.298,1746.56,,37,Intensity Outside,Image 1,1,,
30.645,575.132,439.247,-884.215,1762.71,,37,Intensity Outside,Image 1,1,,
30.915,575.132,446.47,-889.261,1782.2,,37,Intensity Outside,Image 1,1,,
31.185,575.132,454.226,-892.528,1800.98,,37,Intensity Outside,Image 1,1,,
31.455,575.132,461.587,-894.254,1817.43,,37,Intensity Outside,Image 1,1,,
31.725,575.132,467.549,-894.61,1829.71,,37,Intensity Outside,Image 1,1,,
31.995,575.132,472.018,-893.467,1837.5,,37,Intensity Outside,Image 1,1,,
32.265,575.132,475.345,-890.767,1841.46,,37,Intensity Outside,Image 1,1,,
32.535,575.132,476.508,-886.315,1839.33,,37,Intensity Outside,Image 1,1,,
32.805,575.132,475.927,-882.375,1834.23,,37,Intensity Outside,Image 1,1,,
33.075,575.132,475.34,-881.756,1832.44,,37,Intensity Outside,Image 1,1,,
33.345,575.132,475.719,-882.983,1834.42,,37,Intensity Outside,Image 1,1,,
33.615,575.132,476.921,-884.437,1838.28,,37,Intensity Outside,Image 1,1,,
33.885,575.132,477.947,-885.307,1841.2,,37,Intensity Outside,Image 1,1,,
34.155,575.132,478.73,-884.889,1842.35,,37,Intensity Outside,Image 1,1,,
34.425,575.132,477.968,-881.882,1837.82,,37,Intensity Outside,Image 1,1,,
34.695,575.132,474.617,-875.163,1824.4,,37,Intensity Outside,Image 1,1,,
34.965,575.132,468.979,-867.626,1805.58,,37,Intensity Outside,Image 1,1,,
35.235,575.132,462.358,-861.158,1785.87,,37,Intensity Outside,Image 1,1,,
35.505,575.132,456.509,-856.1,1769.12,,37,Intensity Outside,Image 1,1,,
35.775,575.132,451.929,-850.989,1754.85,,37,Intensity Outside,Image 1,1,,
36.045,575.132,449.951,-847.793,1747.7,,37,Intensity Outside,Image 1,1,,
36.315,575.132,451.062,-848.071,1750.2,,37,Intensity Outside,Image 1,1,,
36.585,575.132,454.257,-849.239,1757.75,,37,Intensity Outside,Image 1,1,,
36.855,575.132,457.949,-849.901,1765.8,,37,Intensity Outside,Image 1,1,,
37.125,575.132,459.629,-848.201,1767.46,,37,Intensity Outside,Image 1,1,,
37.395,575.132,461.139,-845.92,1768.2,,37,Intensity Outside,Image 1,1,,
37.665,575.132,463.768,-845.055,1772.59,,37,Intensity Outside,Image 1,1,,
37.935,575.132,466.032,-843.697,1775.76,,37,Intensity Outside,Image 1,1,,
38.205,575.132,466.987,-840.185,1774.16,,37,Intensity Outside,Image 1,1,,
38.475,575.132,467.201,-835.682,1770.08,,37,Intensity Outside,Image 1,1,,
38.745,575.132,468.071,-832.885,1769.03,,37,Intensity Outside,Image 1,1,,
39.015,575.132,469.953,-832.926,1772.83,,37,Intensity Outside,Image 1,1,,
39.285,575.132,471.148,-831.733,1774.03,,37,Intensity Outside,Image 1,1,,
39.555,575.132,472.181,-830.584,1774.95,,37,Intensity Outside,Image 1,1,,
39.825,575.132,473.278,-830.438,1776.99,,37,Intensity Outside,Image 1,1,,
40.095,575.132,473.546,-830.44,1777.53,,37,Intensity Outside,Image 1,1,,
40.365,575.132,473.498,-830.813,1777.81,,37,Intensity Outside,Image 1,1,,
40.635,575.132,473.595,-832.594,1779.78,,37,Intensity Outside,Image 1,1,,
40.905,575.132,474.713,-836.404,1785.83,,37,Intensity Outside,Image 1,1,,
41.175,575.132,476.405,-840.796,1793.6,,37,Intensity Outside,Image 1,1,,
41.445,575.132,477.187,-842.155,1796.53,,37,Intensity Outside,Image 1,1,,
41.715,575.132,476.404,-839.705,1792.51,,37,Intensity Outside,Image 1,1,,
41.985,575.132,476.901,-835.949,1789.75,,37,Intensity Outside,Image 1,1,,
42.255,575.132,478.987,-834.349,1792.32,,37,Intensity Outside,Image 1,1,,
42.525,575.132,482.065,-835.388,1799.52,,37,Intensity Outside,Image 1,1,,
42.795,575.132,485.568,-838.365,1809.5,,37,Intensity Outside,Image 1,1,,
43.065,575.132,487.842,-840.813,1816.5,,37,Intensity Outside,Image 1,1,,
43.335,575.132,488.383,-842.827,1819.59,,37,Intensity Outside,Image 1,1,,
43.605,575.132,485.681,-843.591,1814.95,,37,Intensity Outside,Image 1,1,,
43.875,575.132,481.249,-842.535,1805.03,,37,Intensity Outside,Image 1,1,,
44.145,575.132,474.101,-836.654,1784.86,,37,Intensity Outside,Image 1,1,,
