
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.9705,3348.15,5378.03,-9018.21,19774.3,,25,Intensity Outside,Image 1,1,,
12.2395,3348.15,5360.7,-9016.16,19737.6,,25,Intensity Outside,Image 1,1,,
12.5085,3348.15,5294.38,-8998.77,19587.5,,25,Intensity Outside,Image 1,1,,
12.7775,3348.15,5197.87,-8970.58,19366.3,,25,Intensity Outside,Image 1,1,,
13.0465,3348.15,5066.25,-8935.67,19068.2,,25,Intensity Outside,Image 1,1,,
13.3155,3348.15,4886.04,-8894.88,18667,,25,Intensity Outside,Image 1,1,,
13.5845,3348.15,4655.43,-8836.97,18147.8,,25,Intensity Outside,Image 1,1,,
13.8535,3348.15,4354.28,-8735.17,17443.7,,25,Intensity Outside,Image 1,1,,
14.1225,3348.15,3991.98,-8593.94,16577.9,,25,Intensity Outside,Image 1,1,,
14.3915,3348.15,3602.23,-8414.01,15618.5,,25,Intensity Outside,Image 1,1,,
14.6605,3348.15,3192.41,-8185.82,14570.6,,25,Intensity Outside,Image 1,1,,
14.9295,3348.15,2750.34,-7876.38,13377.1,,25,Intensity Outside,Image 1,1,,
15.1985,3348.15,2288.8,-7454.59,12032.2,,25,Intensity Outside,Image 1,1,,
15.4675,3348.15,1838.02,-6937.67,10613.7,,25,Intensity Outside,Image 1,1,,
15.7365,3348.15,1445.33,-6380.35,9271,,25,Intensity Outside,Image 1,1,,
16.0055,3348.15,1113.2,-5791.47,8017.88,,25,Intensity Outside,Image 1,1,,
16.2745,3348.15,822.13,-5136.65,6780.91,,25,Intensity Outside,Image 1,1,,
16.5435,3348.15,567.738,-4397.62,5533.1,,25,Intensity Outside,Image 1,1,,
16.8125,3348.15,361.442,-3607.6,4330.48,,25,Intensity Outside,Image 1,1,,
17.0815,3348.15,207.961,-2811.95,3227.87,,25,Intensity Outside,Image 1,1,,
17.3505,3348.15,103.218,-2025.04,2231.47,,25,Intensity Outside,Image 1,1,,
17.6195,3348.15,41.956,-1314.81,1398.72,,25,Intensity Outside,Image 1,1,,
17.8885,3348.15,13.1397,-746.251,772.53,,25,Intensity Outside,Image 1,1,,
18.1575,3348.15,3.42359,-384.215,391.063,,25,Intensity Outside,Image 1,1,,
18.4265,3348.15,0.810956,-187.849,189.471,,25,Intensity Outside,Image 1,1,,
18.6955,3348.15,0.181369,-89.0367,89.3995,,25,Intensity Outside,Image 1,1,,
18.9645,3348.15,0.0401326,-41.9273,42.0076,,25,Intensity Outside,Image 1,1,,
19.2335,3348.15,0.00862167,-19.4429,19.4602,,25,Intensity Outside,Image 1,1,,
19.5025,3348.15,0.00180112,-8.88868,8.89228,,25,Intensity Outside,Image 1,1,,
19.7715,3348.15,0.000367812,-4.0172,4.01793,,25,Intensity Outside,Image 1,1,,
20.0405,3348.15,7.39758e-05,-1.80167,1.80181,,25,Intensity Outside,Image 1,1,,
20.3095,3348.15,1.50946e-05,-0.813857,0.813887,,25,Intensity Outside,Image 1,1,,
20.5785,3348.15,3.03625e-06,-0.365013,0.365019,,25,Intensity Outside,Image 1,1,,
20.8475,3348.15,5.99067e-07,-0.162135,0.162136,,25,Intensity Outside,Image 1,1,,
21.1165,3348.15,1.16586e-07,-0.0715258,0.071526,,25,Intensity Outside,Image 1,1,,
21.3855,3348.15,2.31802e-08,-0.0318931,0.0318932,,25,Intensity Outside,Image 1,1,,
21.6545,3348.15,4.57615e-09,-0.0141706,0.0141706,,25,Intensity Outside,Image 1,1,,
21.9235,3348.15,8.92713e-10,-0.00625881,0.00625882,,25,Intensity Outside,Image 1,1,,
22.1925,3348.15,1.72378e-10,-0.00275028,0.00275028,,25,Intensity Outside,Image 1,1,,
22.4615,3348.15,3.30945e-11,-0.00120507,0.00120507,,25,Intensity Outside,Image 1,1,,
22.7305,3348.15,6.51403e-12,-0.000534636,0.000534636,,25,Intensity Outside,Image 1,1,,
22.9995,3348.15,1.29577e-12,-0.00023845,0.00023845,,25,Intensity Outside,Image 1,1,,
23.2685,3348.15,2.64642e-13,-0.000107761,0.000107761,,25,Intensity Outside,Image 1,1,,
23.5375,3348.15,5.59042e-14,-4.95284e-05,4.95284e-05,,25,Intensity Outside,Image 1,1,,
23.8065,3348.15,1.23386e-14,-2.32683e-05,2.32683e-05,,25,Intensity Outside,Image 1,1,,
24.0755,3348.15,2.73279e-15,-1.09505e-05,1.09505e-05,,25,Intensity Outside,Image 1,1,,
24.3445,3348.15,6.04664e-16,-5.15095e-06,5.15095e-06,,25,Intensity Outside,Image 1,1,,
24.6135,3348.15,1.341e-16,-2.42574e-06,2.42574e-06,,25,Intensity Outside,Image 1,1,,
