
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.4735,2770.73,5204.24,-8665.71,19074.2,,31,Intensity Outside,Image 1,1,,
8.7425,2770.73,5206.02,-8642.22,19054.3,,31,Intensity Outside,Image 1,1,,
9.0115,2770.73,5186.23,-8611.2,18983.7,,31,Intensity Outside,Image 1,1,,
9.2805,2770.73,5142.59,-8570.99,18856.2,,31,Intensity Outside,Image 1,1,,
9.5495,2770.73,5084.61,-8551.01,18720.2,,31,Intensity Outside,Image 1,1,,
9.8185,2770.73,4973.77,-8528.14,18475.7,,31,Intensity Outside,Image 1,1,,
10.0875,2770.73,4812.49,-8499.12,18124.1,,31,Intensity Outside,Image 1,1,,
10.3565,2770.73,4624.75,-8452.22,17701.7,,31,Intensity Outside,Image 1,1,,
10.6255,2770.73,4483.29,-8422.72,17389.3,,31,Intensity Outside,Image 1,1,,
10.8945,2770.73,4420.59,-8417.56,17258.7,,31,Intensity Outside,Image 1,1,,
11.1635,2770.73,4381.77,-8392.37,17155.9,,31,Intensity Outside,Image 1,1,,
11.4325,2770.73,4372.75,-8371.49,17117,,31,Intensity Outside,Image 1,1,,
11.7015,2770.73,4373.49,-8366.57,17113.5,,31,Intensity Outside,Image 1,1,,
11.9705,2770.73,4358.37,-8365.74,17082.5,,31,Intensity Outside,Image 1,1,,
12.2395,2770.73,4319.4,-8360.57,16999.4,,31,Intensity Outside,Image 1,1,,
12.5085,2770.73,4267.05,-8359.85,16893.9,,31,Intensity Outside,Image 1,1,,
12.7775,2770.73,4189.24,-8340.37,16718.8,,31,Intensity Outside,Image 1,1,,
13.0465,2770.73,4066.54,-8300.31,16433.4,,31,Intensity Outside,Image 1,1,,
13.3155,2770.73,3891.28,-8235.04,16017.6,,31,Intensity Outside,Image 1,1,,
13.5845,2770.73,3667.02,-8136.3,15470.3,,31,Intensity Outside,Image 1,1,,
13.8535,2770.73,3409.39,-8014.94,14833.7,,31,Intensity Outside,Image 1,1,,
14.1225,2770.73,3117.94,-7842.34,14078.2,,31,Intensity Outside,Image 1,1,,
14.3915,2770.73,2798.98,-7616.54,13214.5,,31,Intensity Outside,Image 1,1,,
14.6605,2770.73,2466.38,-7339.44,12272.2,,31,Intensity Outside,Image 1,1,,
14.9295,2770.73,2136.8,-7032.41,11306,,31,Intensity Outside,Image 1,1,,
15.1985,2770.73,1783.81,-6609.34,10177,,31,Intensity Outside,Image 1,1,,
15.4675,2770.73,1421.84,-6072.09,8915.77,,31,Intensity Outside,Image 1,1,,
15.7365,2770.73,1111.93,-5545.07,7768.93,,31,Intensity Outside,Image 1,1,,
16.0055,2770.73,845.336,-4978.55,6669.22,,31,Intensity Outside,Image 1,1,,
16.2745,2770.73,626.16,-4413.86,5666.18,,31,Intensity Outside,Image 1,1,,
16.5435,2770.73,439.826,-3805.62,4685.27,,31,Intensity Outside,Image 1,1,,
16.8125,2770.73,286.527,-3145.58,3718.63,,31,Intensity Outside,Image 1,1,,
17.0815,2770.73,167.549,-2469.42,2804.51,,31,Intensity Outside,Image 1,1,,
17.3505,2770.73,84.0587,-1785.59,1953.7,,31,Intensity Outside,Image 1,1,,
17.6195,2770.73,33.1714,-1127.04,1193.38,,31,Intensity Outside,Image 1,1,,
17.8885,2770.73,10.1021,-623.226,643.43,,31,Intensity Outside,Image 1,1,,
18.1575,2770.73,2.6002,-317.118,322.319,,31,Intensity Outside,Image 1,1,,
18.4265,2770.73,0.611717,-154.019,155.243,,31,Intensity Outside,Image 1,1,,
18.6955,2770.73,0.136212,-72.6955,72.9679,,31,Intensity Outside,Image 1,1,,
18.9645,2770.73,0.0300489,-34.1333,34.1934,,31,Intensity Outside,Image 1,1,,
19.2335,2770.73,0.00644098,-15.7953,15.8081,,31,Intensity Outside,Image 1,1,,
19.5025,2770.73,0.00134326,-7.2095,7.21218,,31,Intensity Outside,Image 1,1,,
19.7715,2770.73,0.000273939,-3.25418,3.25472,,31,Intensity Outside,Image 1,1,,
20.0405,2770.73,5.50353e-05,-1.45797,1.45808,,31,Intensity Outside,Image 1,1,,
20.3095,2770.73,1.12197e-05,-0.658043,0.658065,,31,Intensity Outside,Image 1,1,,
20.5785,2770.73,2.25509e-06,-0.294921,0.294925,,31,Intensity Outside,Image 1,1,,
20.8475,2770.73,4.44651e-07,-0.130922,0.130923,,31,Intensity Outside,Image 1,1,,
21.1165,2770.73,8.64865e-08,-0.0577258,0.057726,,31,Intensity Outside,Image 1,1,,
21.3855,2770.73,1.71872e-08,-0.025728,0.025728,,31,Intensity Outside,Image 1,1,,
21.6545,2770.73,3.39158e-09,-0.0114267,0.0114268,,31,Intensity Outside,Image 1,1,,
21.9235,2770.73,6.61376e-10,-0.00504514,0.00504514,,31,Intensity Outside,Image 1,1,,
22.1925,2770.73,1.27665e-10,-0.00221626,0.00221626,,31,Intensity Outside,Image 1,1,,
22.4615,2770.73,2.45026e-11,-0.000970806,0.000970806,,31,Intensity Outside,Image 1,1,,
22.7305,2770.73,4.82155e-12,-0.000430593,0.000430593,,31,Intensity Outside,Image 1,1,,
22.9995,2770.73,9.58865e-13,-0.000192001,0.000192001,,31,Intensity Outside,Image 1,1,,
23.2685,2770.73,1.95789e-13,-8.67514e-05,8.67514e-05,,31,Intensity Outside,Image 1,1,,
23.5375,2770.73,4.13508e-14,-3.98643e-05,3.98643e-05,,31,Intensity Outside,Image 1,1,,
23.8065,2770.73,9.12476e-15,-1.87248e-05,1.87248e-05,,31,Intensity Outside,Image 1,1,,
24.0755,2770.73,2.02062e-15,-8.81079e-06,8.81079e-06,,31,Intensity Outside,Image 1,1,,
24.3445,2770.73,4.47015e-16,-4.14383e-06,4.14383e-06,,31,Intensity Outside,Image 1,1,,
24.6135,2770.73,9.91225e-17,-1.95118e-06,1.95118e-06,,31,Intensity Outside,Image 1,1,,
