
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.5145,299.682,539.871,-733.729,1813.47,,10,Intensity Outside,Image 1,1,,
5.7835,299.682,517.111,-702.331,1736.55,,10,Intensity Outside,Image 1,1,,
6.0525,299.682,502.333,-686.682,1691.35,,10,Intensity Outside,Image 1,1,,
6.3215,299.682,492.573,-688.143,1673.29,,10,Intensity Outside,Image 1,1,,
6.5905,299.682,487.017,-698.476,1672.51,,10,Intensity Outside,Image 1,1,,
6.8595,299.682,486.411,-713.224,1686.05,,10,Intensity Outside,Image 1,1,,
7.1285,299.682,489.372,-726.783,1705.53,,10,Intensity Outside,Image 1,1,,
7.3975,299.682,484.982,-731.558,1701.52,,10,Intensity Outside,Image 1,1,,
7.6665,299.682,473.807,-732.877,1680.49,,10,Intensity Outside,Image 1,1,,
7.9355,299.682,459.433,-733.405,1652.27,,10,Intensity Outside,Image 1,1,,
8.2045,299.682,443.303,-727.841,1614.45,,10,Intensity Outside,Image 1,1,,
8.4735,299.682,424.007,-713.005,1561.02,,10,Intensity Outside,Image 1,1,,
8.7425,299.682,401.34,-692.15,1494.83,,10,Intensity Outside,Image 1,1,,
9.0115,299.682,375.391,-667.674,1418.46,,10,Intensity Outside,Image 1,1,,
9.2805,299.682,344.851,-638.562,1328.26,,10,Intensity Outside,Image 1,1,,
9.5495,299.682,315.107,-605.459,1235.67,,10,Intensity Outside,Image 1,1,,
9.8185,299.682,289.563,-572.096,1151.22,,10,Intensity Outside,Image 1,1,,
10.0875,299.682,269.317,-546.501,1085.14,,10,Intensity Outside,Image 1,1,,
10.3565,299.682,252.849,-531.993,1037.69,,10,Intensity Outside,Image 1,1,,
10.6255,299.682,237.002,-522.34,996.343,,10,Intensity Outside,Image 1,1,,
10.8945,299.682,218.696,-504.776,942.168,,10,Intensity Outside,Image 1,1,,
11.1635,299.682,200.751,-483.843,885.345,,10,Intensity Outside,Image 1,1,,
11.4325,299.682,192.187,-483.722,868.096,,10,Intensity Outside,Image 1,1,,
11.7015,299.682,198.411,-504.962,901.784,,10,Intensity Outside,Image 1,1,,
11.9705,299.682,220.81,-556.727,998.347,,10,Intensity Outside,Image 1,1,,
12.2395,299.682,250.076,-626.763,1126.92,,10,Intensity Outside,Image 1,1,,
12.5085,299.682,269.466,-660.318,1199.25,,10,Intensity Outside,Image 1,1,,
12.7775,299.682,274.823,-679.894,1229.54,,10,Intensity Outside,Image 1,1,,
13.0465,299.682,269.957,-700.1,1240.01,,10,Intensity Outside,Image 1,1,,
13.3155,299.682,256.998,-716.163,1230.16,,10,Intensity Outside,Image 1,1,,
13.5845,299.682,238.88,-722.91,1200.67,,10,Intensity Outside,Image 1,1,,
13.8535,299.682,219.363,-714.688,1153.41,,10,Intensity Outside,Image 1,1,,
14.1225,299.682,201.784,-702.194,1105.76,,10,Intensity Outside,Image 1,1,,
14.3915,299.682,183.083,-658.496,1024.66,,10,Intensity Outside,Image 1,1,,
14.6605,299.682,163.409,-581.981,908.799,,10,Intensity Outside,Image 1,1,,
14.9295,299.682,144.224,-491.908,780.355,,10,Intensity Outside,Image 1,1,,
15.1985,299.682,127.595,-413.445,668.636,,10,Intensity Outside,Image 1,1,,
15.4675,299.682,113.227,-351.995,578.448,,10,Intensity Outside,Image 1,1,,
15.7365,299.682,101.194,-293.155,495.543,,10,Intensity Outside,Image 1,1,,
16.0055,299.682,92.8825,-244.539,430.304,,10,Intensity Outside,Image 1,1,,
16.2745,299.682,89.865,-223.609,403.339,,10,Intensity Outside,Image 1,1,,
16.5435,299.682,90.8525,-228.396,410.102,,10,Intensity Outside,Image 1,1,,
16.8125,299.682,95.6776,-249.726,441.081,,10,Intensity Outside,Image 1,1,,
17.0815,299.682,104.156,-280.444,488.756,,10,Intensity Outside,Image 1,1,,
17.3505,299.682,115.835,-313.628,545.298,,10,Intensity Outside,Image 1,1,,
17.6195,299.682,129.981,-347.2,607.162,,10,Intensity Outside,Image 1,1,,
17.8885,299.682,142.773,-372.936,658.483,,10,Intensity Outside,Image 1,1,,
18.1575,299.682,151.719,-385.947,689.385,,10,Intensity Outside,Image 1,1,,
18.4265,299.682,156.644,-387.88,701.169,,10,Intensity Outside,Image 1,1,,
18.6955,299.682,156.098,-380.36,692.557,,10,Intensity Outside,Image 1,1,,
18.9645,299.682,149.156,-362.906,661.218,,10,Intensity Outside,Image 1,1,,
19.2335,299.682,136.303,-337.609,610.216,,10,Intensity Outside,Image 1,1,,
19.5025,299.682,115.753,-302.911,534.418,,10,Intensity Outside,Image 1,1,,
19.7715,299.682,88.3982,-259.944,436.74,,10,Intensity Outside,Image 1,1,,
20.0405,299.682,61.7079,-213.708,337.124,,10,Intensity Outside,Image 1,1,,
20.3095,299.682,41.3847,-170.559,253.328,,10,Intensity Outside,Image 1,1,,
20.5785,299.682,26.7408,-131.156,184.638,,10,Intensity Outside,Image 1,1,,
20.8475,299.682,16.6033,-95.1397,128.346,,10,Intensity Outside,Image 1,1,,
21.1165,299.682,10.9126,-69.298,91.1232,,10,Intensity Outside,Image 1,1,,
21.3855,299.682,8.82516,-59.9286,77.579,,10,Intensity Outside,Image 1,1,,
21.6545,299.682,8.67136,-62.5456,79.8883,,10,Intensity Outside,Image 1,1,,
21.9235,299.682,9.21237,-69.2363,87.661,,10,Intensity Outside,Image 1,1,,
22.1925,299.682,9.89138,-74.756,94.5387,,10,Intensity Outside,Image 1,1,,
22.4615,299.682,10.244,-77.4842,97.9722,,10,Intensity Outside,Image 1,1,,
22.7305,299.682,9.84515,-75.7927,95.483,,10,Intensity Outside,Image 1,1,,
22.9995,299.682,8.67402,-69.2938,86.6419,,10,Intensity Outside,Image 1,1,,
23.2685,299.682,7.08826,-60.347,74.5235,,10,Intensity Outside,Image 1,1,,
23.5375,299.682,5.22047,-50.0162,60.4572,,10,Intensity Outside,Image 1,1,,
23.8065,299.682,3.16332,-38.4262,44.7528,,10,Intensity Outside,Image 1,1,,
24.0755,299.682,1.43418,-25.8813,28.7496,,10,Intensity Outside,Image 1,1,,
24.3445,299.682,0.530357,-15.5518,16.6125,,10,Intensity Outside,Image 1,1,,
24.6135,299.682,0.209609,-9.23418,9.6534,,10,Intensity Outside,Image 1,1,,
