
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.1985,291.425,255.466,-580.657,1091.59,,15,Intensity,Image 1,1,,
15.4675,291.425,246.042,-591.303,1083.39,,15,Intensity,Image 1,1,,
15.7365,291.425,230.926,-585.989,1047.84,,15,Intensity,Image 1,1,,
16.0055,291.425,212.275,-567.657,992.206,,15,Intensity,Image 1,1,,
16.2745,291.425,193.391,-544.954,931.737,,15,Intensity,Image 1,1,,
16.5435,291.425,176.203,-522.401,874.807,,15,Intensity,Image 1,1,,
16.8125,291.425,159.9,-495.298,815.099,,15,Intensity,Image 1,1,,
17.0815,291.425,144.87,-462.96,752.7,,15,Intensity,Image 1,1,,
17.3505,291.425,130.75,-425.222,686.722,,15,Intensity,Image 1,1,,
17.6195,291.425,114.938,-375.812,605.687,,15,Intensity,Image 1,1,,
17.8885,291.425,97.6722,-316.522,511.866,,15,Intensity,Image 1,1,,
18.1575,291.425,80.484,-258.023,418.991,,15,Intensity,Image 1,1,,
18.4265,291.425,65.2999,-211.737,342.337,,15,Intensity,Image 1,1,,
18.6955,291.425,53.3465,-185.34,292.033,,15,Intensity,Image 1,1,,
18.9645,291.425,44.5807,-174.896,264.058,,15,Intensity,Image 1,1,,
19.2335,291.425,38.0841,-169.768,245.936,,15,Intensity,Image 1,1,,
19.5025,291.425,33.4795,-168.828,235.787,,15,Intensity,Image 1,1,,
19.7715,291.425,30.2178,-169.3,229.736,,15,Intensity,Image 1,1,,
20.0405,291.425,27.6186,-166.332,221.569,,15,Intensity,Image 1,1,,
20.3095,291.425,25.6814,-157.855,209.218,,15,Intensity,Image 1,1,,
20.5785,291.425,24.725,-149.783,199.233,,15,Intensity,Image 1,1,,
20.8475,291.425,24.2534,-146.322,194.828,,15,Intensity,Image 1,1,,
21.1165,291.425,23.2632,-143.258,189.784,,15,Intensity,Image 1,1,,
21.3855,291.425,20.8097,-132.85,174.469,,15,Intensity,Image 1,1,,
21.6545,291.425,17.7923,-119.588,155.172,,15,Intensity,Image 1,1,,
21.9235,291.425,14.2196,-102.94,131.38,,15,Intensity,Image 1,1,,
22.1925,291.425,10.5218,-85.5241,106.568,,15,Intensity,Image 1,1,,
22.4615,291.425,7.25088,-70.7611,85.2628,,15,Intensity,Image 1,1,,
22.7305,291.425,4.87308,-58.4032,68.1493,,15,Intensity,Image 1,1,,
22.9995,291.425,3.34251,-48.2173,54.9024,,15,Intensity,Image 1,1,,
23.2685,291.425,2.34951,-40.4576,45.1566,,15,Intensity,Image 1,1,,
23.5375,291.425,1.58188,-32.9189,36.0826,,15,Intensity,Image 1,1,,
23.8065,291.425,0.918865,-24.2325,26.0702,,15,Intensity,Image 1,1,,
24.0755,291.425,0.409201,-15.5354,16.3538,,15,Intensity,Image 1,1,,
24.3445,291.425,0.145964,-8.96522,9.25715,,15,Intensity,Image 1,1,,
24.6135,291.425,0.0448792,-4.86145,4.95121,,15,Intensity,Image 1,1,,
