
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
21.1165,256.42,11.2251,-76.1748,98.625,,12,Intensity,Image 1,1,,
21.3855,256.42,7.02293,-52.532,66.5778,,12,Intensity,Image 1,1,,
21.6545,256.42,4.95245,-38.5573,48.4622,,12,Intensity,Image 1,1,,
21.9235,256.42,4.26225,-33.6414,42.1659,,12,Intensity,Image 1,1,,
22.1925,256.42,4.07971,-33.2141,41.3735,,12,Intensity,Image 1,1,,
22.4615,256.42,3.91537,-33.3295,41.1602,,12,Intensity,Image 1,1,,
22.7305,256.42,3.48729,-31.6703,38.6448,,12,Intensity,Image 1,1,,
22.9995,256.42,2.88176,-28.7956,34.5591,,12,Intensity,Image 1,1,,
23.2685,256.42,2.21205,-25.0689,29.493,,12,Intensity,Image 1,1,,
23.5375,256.42,1.48855,-19.7631,22.7403,,12,Intensity,Image 1,1,,
23.8065,256.42,0.921182,-14.591,16.4334,,12,Intensity,Image 1,1,,
24.0755,256.42,0.585081,-11.1485,12.3187,,12,Intensity,Image 1,1,,
24.3445,256.42,0.398858,-9.0528,9.85052,,12,Intensity,Image 1,1,,
24.6135,256.42,0.247576,-7.3298,7.82495,,12,Intensity,Image 1,1,,
