
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.0115,181.549,255.39,-538.994,1049.77,,8,Intensity,Image 1,1,,
9.2805,181.549,238.584,-514.433,991.601,,8,Intensity,Image 1,1,,
9.5495,181.549,224.449,-502.117,951.016,,8,Intensity,Image 1,1,,
9.8185,181.549,213.002,-498.245,924.248,,8,Intensity,Image 1,1,,
10.0875,181.549,204.873,-491.342,901.088,,8,Intensity,Image 1,1,,
10.3565,181.549,199.527,-485.413,884.468,,8,Intensity,Image 1,1,,
10.6255,181.549,197.078,-497.342,891.499,,8,Intensity,Image 1,1,,
10.8945,181.549,188.963,-501.589,879.515,,8,Intensity,Image 1,1,,
11.1635,181.549,172.18,-486.278,830.638,,8,Intensity,Image 1,1,,
11.4325,181.549,149.029,-448.269,746.326,,8,Intensity,Image 1,1,,
11.7015,181.549,128.666,-410.764,668.096,,8,Intensity,Image 1,1,,
11.9705,181.549,114.519,-384.403,613.44,,8,Intensity,Image 1,1,,
12.2395,181.549,107.204,-372.852,587.26,,8,Intensity,Image 1,1,,
12.5085,181.549,106.904,-382.935,596.743,,8,Intensity,Image 1,1,,
12.7775,181.549,107.077,-390.851,605.006,,8,Intensity,Image 1,1,,
13.0465,181.549,103.044,-386.673,592.761,,8,Intensity,Image 1,1,,
13.3155,181.549,95.7638,-369.212,560.74,,8,Intensity,Image 1,1,,
13.5845,181.549,88.5628,-349.049,526.174,,8,Intensity,Image 1,1,,
13.8535,181.549,84.4954,-338.352,507.343,,8,Intensity,Image 1,1,,
14.1225,181.549,80.5941,-316.118,477.306,,8,Intensity,Image 1,1,,
14.3915,181.549,75.7808,-291.417,442.978,,8,Intensity,Image 1,1,,
14.6605,181.549,72.6564,-277.857,423.169,,8,Intensity,Image 1,1,,
14.9295,181.549,72.6317,-273.946,419.21,,8,Intensity,Image 1,1,,
15.1985,181.549,72.4767,-268.92,413.874,,8,Intensity,Image 1,1,,
15.4675,181.549,71.9707,-268.448,412.389,,8,Intensity,Image 1,1,,
15.7365,181.549,73.5085,-276.72,423.737,,8,Intensity,Image 1,1,,
16.0055,181.549,77.6549,-285.643,440.953,,8,Intensity,Image 1,1,,
16.2745,181.549,83.1437,-293.447,459.734,,8,Intensity,Image 1,1,,
16.5435,181.549,88.8949,-305.285,483.075,,8,Intensity,Image 1,1,,
16.8125,181.549,94.5921,-320.266,509.451,,8,Intensity,Image 1,1,,
17.0815,181.549,98.4631,-323.301,520.227,,8,Intensity,Image 1,1,,
17.3505,181.549,101.049,-316.444,518.541,,8,Intensity,Image 1,1,,
17.6195,181.549,102.509,-309.18,514.197,,8,Intensity,Image 1,1,,
17.8885,181.549,102.785,-306.716,512.285,,8,Intensity,Image 1,1,,
18.1575,181.549,101.217,-303.556,505.99,,8,Intensity,Image 1,1,,
18.4265,181.549,97.6231,-298.809,494.056,,8,Intensity,Image 1,1,,
18.6955,181.549,92.6953,-293.654,479.044,,8,Intensity,Image 1,1,,
18.9645,181.549,85.62,-285.679,456.919,,8,Intensity,Image 1,1,,
19.2335,181.549,78.4746,-275.5,432.45,,8,Intensity,Image 1,1,,
19.5025,181.549,71.4188,-257.73,400.567,,8,Intensity,Image 1,1,,
19.7715,181.549,65.296,-241.492,372.084,,8,Intensity,Image 1,1,,
20.0405,181.549,60.8541,-234.552,356.261,,8,Intensity,Image 1,1,,
20.3095,181.549,56.6966,-230.165,343.558,,8,Intensity,Image 1,1,,
20.5785,181.549,51.2708,-222.109,324.651,,8,Intensity,Image 1,1,,
20.8475,181.549,46.0861,-212.342,304.514,,8,Intensity,Image 1,1,,
21.1165,181.549,41.6462,-205.029,288.321,,8,Intensity,Image 1,1,,
21.3855,181.549,36.3729,-198.217,270.962,,8,Intensity,Image 1,1,,
21.6545,181.549,31.1254,-187.653,249.904,,8,Intensity,Image 1,1,,
21.9235,181.549,26.7066,-174.744,228.157,,8,Intensity,Image 1,1,,
22.1925,181.549,22.3777,-158.701,203.457,,8,Intensity,Image 1,1,,
22.4615,181.549,18.0734,-140.682,176.829,,8,Intensity,Image 1,1,,
22.7305,181.549,14.0035,-123.676,151.683,,8,Intensity,Image 1,1,,
22.9995,181.549,10.0462,-105.533,125.625,,8,Intensity,Image 1,1,,
23.2685,181.549,7.01884,-89.6191,103.657,,8,Intensity,Image 1,1,,
23.5375,181.549,4.97212,-74.8283,84.7726,,8,Intensity,Image 1,1,,
23.8065,181.549,3.38544,-59.3998,66.1707,,8,Intensity,Image 1,1,,
24.0755,181.549,2.11564,-43.6427,47.874,,8,Intensity,Image 1,1,,
24.3445,181.549,1.19994,-29.6229,32.0228,,8,Intensity,Image 1,1,,
24.6135,181.549,0.637981,-19.5771,20.8531,,8,Intensity,Image 1,1,,
