
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.3975,905.592,8.89489e-05,-2.07126,2.07144,,22,Intensity,Image 1,1,,
7.6665,905.592,0.000425756,-4.53115,4.532,,22,Intensity,Image 1,1,,
7.9355,905.592,0.002023,-9.87555,9.87959,,22,Intensity,Image 1,1,,
8.2045,905.592,0.00945903,-21.3482,21.3671,,22,Intensity,Image 1,1,,
8.4735,905.592,0.0441582,-46.0993,46.1876,,22,Intensity,Image 1,1,,
8.7425,905.592,0.203215,-98.7767,99.1831,,22,Intensity,Image 1,1,,
9.0115,905.592,0.925003,-210.225,212.075,,22,Intensity,Image 1,1,,
9.2805,905.592,4.07001,-438.762,446.902,,22,Intensity,Image 1,1,,
9.5495,905.592,17.2733,-894.678,929.225,,22,Intensity,Image 1,1,,
9.8185,905.592,67.9628,-1739.31,1875.23,,22,Intensity,Image 1,1,,
10.0875,905.592,233.368,-3107.13,3573.86,,22,Intensity,Image 1,1,,
10.3565,905.592,637.673,-4853.89,6129.23,,22,Intensity,Image 1,1,,
10.6255,905.592,1263.1,-6402.45,8928.65,,22,Intensity,Image 1,1,,
10.8945,905.592,1913.19,-7433.74,11260.1,,22,Intensity,Image 1,1,,
11.1635,905.592,2397.06,-7982.97,12777.1,,22,Intensity,Image 1,1,,
11.4325,905.592,2625.57,-8191.15,13442.3,,22,Intensity,Image 1,1,,
11.7015,905.592,2699.55,-8265.04,13664.2,,22,Intensity,Image 1,1,,
11.9705,905.592,2643.34,-8254.7,13541.4,,22,Intensity,Image 1,1,,
12.2395,905.592,2487.64,-8161.02,13136.3,,22,Intensity,Image 1,1,,
12.5085,905.592,2360.02,-8077.07,12797.1,,22,Intensity,Image 1,1,,
12.7775,905.592,2300.51,-8047.03,12648,,22,Intensity,Image 1,1,,
13.0465,905.592,2312.16,-8077.66,12702,,22,Intensity,Image 1,1,,
13.3155,905.592,2362.41,-8145.69,12870.5,,22,Intensity,Image 1,1,,
13.5845,905.592,2399.96,-8188.53,12988.5,,22,Intensity,Image 1,1,,
13.8535,905.592,2399.12,-8184.8,12983,,22,Intensity,Image 1,1,,
14.1225,905.592,2365.6,-8128.19,12859.4,,22,Intensity,Image 1,1,,
14.3915,905.592,2348.5,-8089.62,12786.6,,22,Intensity,Image 1,1,,
14.6605,905.592,2346.83,-8072.09,12765.7,,22,Intensity,Image 1,1,,
14.9295,905.592,2321.49,-8036.12,12679.1,,22,Intensity,Image 1,1,,
15.1985,905.592,2240.74,-7948.97,12430.5,,22,Intensity,Image 1,1,,
15.4675,905.592,2090.99,-7780.79,11962.8,,22,Intensity,Image 1,1,,
15.7365,905.592,1909.72,-7539.82,11359.3,,22,Intensity,Image 1,1,,
16.0055,905.592,1773.24,-7356.95,10903.4,,22,Intensity,Image 1,1,,
16.2745,905.592,1643.23,-7179.29,10465.8,,22,Intensity,Image 1,1,,
16.5435,905.592,1485.91,-6942.86,9914.68,,22,Intensity,Image 1,1,,
16.8125,905.592,1314.3,-6654.28,9282.87,,22,Intensity,Image 1,1,,
17.0815,905.592,1133.55,-6297.9,8565.01,,22,Intensity,Image 1,1,,
17.3505,905.592,952.504,-5871.71,7776.72,,22,Intensity,Image 1,1,,
17.6195,905.592,768.099,-5366.02,6902.22,,22,Intensity,Image 1,1,,
17.8885,905.592,572.962,-4721.01,5866.93,,22,Intensity,Image 1,1,,
18.1575,905.592,396.764,-4007.49,4801.02,,22,Intensity,Image 1,1,,
18.4265,905.592,253.718,-3268.61,3776.05,,22,Intensity,Image 1,1,,
18.6955,905.592,140.797,-2482.27,2763.86,,22,Intensity,Image 1,1,,
18.9645,905.592,63.2961,-1694.19,1820.78,,22,Intensity,Image 1,1,,
19.2335,905.592,21.44,-998.666,1041.55,,22,Intensity,Image 1,1,,
19.5025,905.592,5.85909,-526.014,537.732,,22,Intensity,Image 1,1,,
19.7715,905.592,1.41898,-259.968,262.806,,22,Intensity,Image 1,1,,
20.0405,905.592,0.321613,-124.013,124.656,,22,Intensity,Image 1,1,,
20.3095,905.592,0.0717295,-58.6126,58.7561,,22,Intensity,Image 1,1,,
20.5785,905.592,0.0154597,-27.2174,27.2483,,22,Intensity,Image 1,1,,
20.8475,905.592,0.00322363,-12.4284,12.4349,,22,Intensity,Image 1,1,,
21.1165,905.592,0.000656444,-5.60787,5.60919,,22,Intensity,Image 1,1,,
21.3855,905.592,0.000135553,-2.54799,2.54826,,22,Intensity,Image 1,1,,
21.6545,905.592,2.76341e-05,-1.15029,1.15035,,22,Intensity,Image 1,1,,
21.9235,905.592,5.54179e-06,-0.51506,0.515071,,22,Intensity,Image 1,1,,
22.1925,905.592,1.09609e-06,-0.229038,0.229041,,22,Intensity,Image 1,1,,
22.4615,905.592,2.14915e-07,-0.101409,0.10141,,22,Intensity,Image 1,1,,
22.7305,905.592,4.30974e-08,-0.0454081,0.0454082,,22,Intensity,Image 1,1,,
22.9995,905.592,8.71649e-09,-0.0204196,0.0204196,,22,Intensity,Image 1,1,,
23.2685,905.592,1.80692e-09,-0.00929645,0.00929645,,22,Intensity,Image 1,1,,
23.5375,905.592,3.86864e-10,-0.00430132,0.00430132,,22,Intensity,Image 1,1,,
23.8065,905.592,8.64306e-11,-0.00203298,0.00203298,,22,Intensity,Image 1,1,,
24.0755,905.592,1.93565e-11,-0.000962039,0.000962039,,22,Intensity,Image 1,1,,
24.3445,905.592,4.32655e-12,-0.000454812,0.000454812,,22,Intensity,Image 1,1,,
24.6135,905.592,9.68509e-13,-0.000215177,0.000215177,,22,Intensity,Image 1,1,,
