
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
20.3095,229.096,55.1332,-216.733,326.999,,19,Intensity,Image 1,1,,
20.5785,229.096,52.8833,-206.26,312.026,,19,Intensity,Image 1,1,,
20.8475,229.096,49.3651,-194.642,293.373,,19,Intensity,Image 1,1,,
21.1165,229.096,44.9857,-183.766,273.737,,19,Intensity,Image 1,1,,
21.3855,229.096,39.8145,-172.349,251.978,,19,Intensity,Image 1,1,,
21.6545,229.096,33.7345,-158.382,225.851,,19,Intensity,Image 1,1,,
21.9235,229.096,27.116,-140.648,194.88,,19,Intensity,Image 1,1,,
22.1925,229.096,20.9402,-120.076,161.957,,19,Intensity,Image 1,1,,
22.4615,229.096,16.048,-101.801,133.897,,19,Intensity,Image 1,1,,
22.7305,229.096,12.8981,-89.7999,115.596,,19,Intensity,Image 1,1,,
22.9995,229.096,10.6638,-80.806,102.134,,19,Intensity,Image 1,1,,
23.2685,229.096,8.87711,-71.1755,88.9297,,19,Intensity,Image 1,1,,
23.5375,229.096,7.18579,-60.4688,74.8403,,19,Intensity,Image 1,1,,
23.8065,229.096,5.35857,-49.382,60.0991,,19,Intensity,Image 1,1,,
24.0755,229.096,3.60851,-38.1175,45.3345,,19,Intensity,Image 1,1,,
24.3445,229.096,2.20585,-28.2457,32.6574,,19,Intensity,Image 1,1,,
24.6135,229.096,1.2642,-20.5519,23.0803,,19,Intensity,Image 1,1,,
