
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
18.1575,3843.52,10.0544,-751.614,771.723,,34,Intensity Outside,Image 1,1,,
18.4265,3843.52,2.48925,-376.639,381.617,,34,Intensity Outside,Image 1,1,,
18.6955,3843.52,0.57203,-181.209,182.353,,34,Intensity Outside,Image 1,1,,
18.9645,3843.52,0.128922,-86.1801,86.4379,,34,Intensity Outside,Image 1,1,,
19.2335,3843.52,0.0280657,-40.2453,40.3015,,34,Intensity Outside,Image 1,1,,
19.5025,3843.52,0.00592211,-18.4951,18.507,,34,Intensity Outside,Image 1,1,,
19.7715,3843.52,0.00121888,-8.39263,8.39506,,34,Intensity Outside,Image 1,1,,
20.0405,3843.52,0.000246696,-3.77615,3.77665,,34,Intensity Outside,Image 1,1,,
20.3095,3843.52,5.05988e-05,-1.71029,1.71039,,34,Intensity Outside,Image 1,1,,
20.5785,3843.52,1.02219e-05,-0.768748,0.768768,,34,Intensity Outside,Image 1,1,,
20.8475,3843.52,2.02425e-06,-0.342108,0.342112,,34,Intensity Outside,Image 1,1,,
21.1165,3843.52,3.95189e-07,-0.151162,0.151163,,34,Intensity Outside,Image 1,1,,
21.3855,3843.52,7.87887e-08,-0.0674963,0.0674965,,34,Intensity Outside,Image 1,1,,
21.6545,3843.52,1.55915e-08,-0.0300261,0.0300261,,34,Intensity Outside,Image 1,1,,
21.9235,3843.52,3.04804e-09,-0.0132761,0.0132761,,34,Intensity Outside,Image 1,1,,
22.1925,3843.52,5.89672e-10,-0.00583944,0.00583944,,34,Intensity Outside,Image 1,1,,
22.4615,3843.52,1.13401e-10,-0.00256082,0.00256082,,34,Intensity Outside,Image 1,1,,
22.7305,3843.52,2.23549e-11,-0.001137,0.001137,,34,Intensity Outside,Image 1,1,,
22.9995,3843.52,4.45299e-12,-0.000507462,0.000507462,,34,Intensity Outside,Image 1,1,,
23.2685,3843.52,9.10596e-13,-0.00022948,0.00022948,,34,Intensity Outside,Image 1,1,,
23.5375,3843.52,1.92579e-13,-0.000105533,0.000105533,,34,Intensity Outside,Image 1,1,,
23.8065,3843.52,4.25488e-14,-4.96056e-05,4.96056e-05,,34,Intensity Outside,Image 1,1,,
24.0755,3843.52,9.43297e-15,-2.33568e-05,2.33568e-05,,34,Intensity Outside,Image 1,1,,
24.3445,3843.52,2.08903e-15,-1.09917e-05,1.09917e-05,,34,Intensity Outside,Image 1,1,,
24.6135,3843.52,4.63682e-16,-5.17851e-06,5.17851e-06,,34,Intensity Outside,Image 1,1,,
