
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.7835,228.514,252.412,-355.513,860.338,,19,Intensity Outside,Image 1,1,,
6.0525,228.514,248.889,-350.211,847.989,,19,Intensity Outside,Image 1,1,,
6.3215,228.514,248.052,-350.236,846.341,,19,Intensity Outside,Image 1,1,,
6.5905,228.514,250.201,-356.595,856.996,,19,Intensity Outside,Image 1,1,,
6.8595,228.514,251.819,-368.491,872.129,,19,Intensity Outside,Image 1,1,,
7.1285,228.514,248.657,-373.888,871.202,,19,Intensity Outside,Image 1,1,,
7.3975,228.514,249.597,-386.988,886.182,,19,Intensity Outside,Image 1,1,,
7.6665,228.514,259.548,-411.382,930.477,,19,Intensity Outside,Image 1,1,,
7.9355,228.514,277.479,-439.728,994.685,,19,Intensity Outside,Image 1,1,,
8.2045,228.514,297.447,-486.413,1081.31,,19,Intensity Outside,Image 1,1,,
8.4735,228.514,314.108,-544.028,1172.24,,19,Intensity Outside,Image 1,1,,
8.7425,228.514,324.179,-587.256,1235.61,,19,Intensity Outside,Image 1,1,,
9.0115,228.514,325.358,-603.99,1254.71,,19,Intensity Outside,Image 1,1,,
9.2805,228.514,322.341,-604.611,1249.29,,19,Intensity Outside,Image 1,1,,
9.5495,228.514,322.356,-603.194,1247.91,,19,Intensity Outside,Image 1,1,,
9.8185,228.514,327.617,-607.746,1262.98,,19,Intensity Outside,Image 1,1,,
10.0875,228.514,335.08,-626.002,1296.16,,19,Intensity Outside,Image 1,1,,
10.3565,228.514,340.938,-645.431,1327.31,,19,Intensity Outside,Image 1,1,,
10.6255,228.514,344.019,-649.252,1337.29,,19,Intensity Outside,Image 1,1,,
10.8945,228.514,342.717,-636.185,1321.62,,19,Intensity Outside,Image 1,1,,
11.1635,228.514,340.481,-630.372,1311.33,,19,Intensity Outside,Image 1,1,,
11.4325,228.514,338.827,-637.051,1314.7,,19,Intensity Outside,Image 1,1,,
11.7015,228.514,330.255,-628.557,1289.07,,19,Intensity Outside,Image 1,1,,
11.9705,228.514,312.226,-608.119,1232.57,,19,Intensity Outside,Image 1,1,,
12.2395,228.514,287.606,-567.948,1143.16,,19,Intensity Outside,Image 1,1,,
12.5085,228.514,266.316,-531.228,1063.86,,19,Intensity Outside,Image 1,1,,
12.7775,228.514,249.844,-507.567,1007.25,,19,Intensity Outside,Image 1,1,,
13.0465,228.514,239.025,-503.096,981.145,,19,Intensity Outside,Image 1,1,,
13.3155,228.514,229.277,-499.521,958.076,,19,Intensity Outside,Image 1,1,,
13.5845,228.514,219.844,-477.506,917.195,,19,Intensity Outside,Image 1,1,,
13.8535,228.514,213.998,-458.079,886.076,,19,Intensity Outside,Image 1,1,,
14.1225,228.514,211.125,-450.776,873.026,,19,Intensity Outside,Image 1,1,,
14.3915,228.514,209.353,-455.01,873.716,,19,Intensity Outside,Image 1,1,,
14.6605,228.514,206.536,-458.184,871.256,,19,Intensity Outside,Image 1,1,,
14.9295,228.514,200.236,-444.549,845.02,,19,Intensity Outside,Image 1,1,,
15.1985,228.514,188.494,-417.213,794.201,,19,Intensity Outside,Image 1,1,,
15.4675,228.514,169.685,-388.771,728.141,,19,Intensity Outside,Image 1,1,,
15.7365,228.514,144.304,-353.209,641.816,,19,Intensity Outside,Image 1,1,,
16.0055,228.514,119.27,-312.623,551.163,,19,Intensity Outside,Image 1,1,,
16.2745,228.514,99.8365,-276.683,476.356,,19,Intensity Outside,Image 1,1,,
16.5435,228.514,85.3764,-248.303,419.056,,19,Intensity Outside,Image 1,1,,
16.8125,228.514,73.4186,-222.162,369,,19,Intensity Outside,Image 1,1,,
17.0815,228.514,63.2037,-196.256,322.663,,19,Intensity Outside,Image 1,1,,
17.3505,228.514,54.6074,-172.242,281.457,,19,Intensity Outside,Image 1,1,,
17.6195,228.514,48.0556,-153.153,249.265,,19,Intensity Outside,Image 1,1,,
17.8885,228.514,44.4422,-143.891,232.776,,19,Intensity Outside,Image 1,1,,
18.1575,228.514,43.629,-145.288,232.546,,19,Intensity Outside,Image 1,1,,
18.4265,228.514,44.9247,-154.231,244.08,,19,Intensity Outside,Image 1,1,,
18.6955,228.514,47.5064,-167.797,262.81,,19,Intensity Outside,Image 1,1,,
18.9645,228.514,50.1934,-183.451,283.838,,19,Intensity Outside,Image 1,1,,
19.2335,228.514,52.491,-199.046,304.028,,19,Intensity Outside,Image 1,1,,
19.5025,228.514,53.9605,-210.835,318.755,,19,Intensity Outside,Image 1,1,,
19.7715,228.514,55.2142,-219.967,330.395,,19,Intensity Outside,Image 1,1,,
20.0405,228.514,55.8381,-222.672,334.348,,19,Intensity Outside,Image 1,1,,
20.3095,228.514,55.1332,-216.733,326.999,,19,Intensity Outside,Image 1,1,,
20.5785,228.514,52.8833,-206.26,312.026,,19,Intensity Outside,Image 1,1,,
20.8475,228.514,49.3651,-194.642,293.373,,19,Intensity Outside,Image 1,1,,
21.1165,228.514,44.9857,-183.766,273.737,,19,Intensity Outside,Image 1,1,,
21.3855,228.514,39.8145,-172.349,251.978,,19,Intensity Outside,Image 1,1,,
21.6545,228.514,33.7345,-158.382,225.851,,19,Intensity Outside,Image 1,1,,
21.9235,228.514,27.116,-140.648,194.88,,19,Intensity Outside,Image 1,1,,
22.1925,228.514,20.9402,-120.076,161.957,,19,Intensity Outside,Image 1,1,,
22.4615,228.514,16.048,-101.801,133.897,,19,Intensity Outside,Image 1,1,,
22.7305,228.514,12.8981,-89.7999,115.596,,19,Intensity Outside,Image 1,1,,
22.9995,228.514,10.6638,-80.806,102.134,,19,Intensity Outside,Image 1,1,,
23.2685,228.514,8.87711,-71.1755,88.9297,,19,Intensity Outside,Image 1,1,,
23.5375,228.514,7.18579,-60.4688,74.8403,,19,Intensity Outside,Image 1,1,,
23.8065,228.514,5.35857,-49.382,60.0991,,19,Intensity Outside,Image 1,1,,
24.0755,228.514,3.60851,-38.1175,45.3345,,19,Intensity Outside,Image 1,1,,
24.3445,228.514,2.20585,-28.2457,32.6574,,19,Intensity Outside,Image 1,1,,
24.6135,228.514,1.2642,-20.5519,23.0803,,19,Intensity Outside,Image 1,1,,
