
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.6605,110.875,241.173,-717.413,1199.76,,16,Intensity Outside,Image 1,1,,
14.9295,110.875,236.028,-691.365,1163.42,,16,Intensity Outside,Image 1,1,,
15.1985,110.875,228.46,-645.16,1102.08,,16,Intensity Outside,Image 1,1,,
15.4675,110.875,218.382,-580.177,1016.94,,16,Intensity Outside,Image 1,1,,
15.7365,110.875,206.623,-508.071,921.317,,16,Intensity Outside,Image 1,1,,
16.0055,110.875,195.015,-438.786,828.817,,16,Intensity Outside,Image 1,1,,
16.2745,110.875,185.018,-380.467,750.504,,16,Intensity Outside,Image 1,1,,
16.5435,110.875,178.324,-343.55,700.198,,16,Intensity Outside,Image 1,1,,
16.8125,110.875,176.826,-334.344,687.996,,16,Intensity Outside,Image 1,1,,
17.0815,110.875,178.87,-343.544,701.284,,16,Intensity Outside,Image 1,1,,
17.3505,110.875,180.941,-357.974,719.857,,16,Intensity Outside,Image 1,1,,
17.6195,110.875,181.35,-371.04,733.739,,16,Intensity Outside,Image 1,1,,
17.8885,110.875,178.803,-376.897,734.503,,16,Intensity Outside,Image 1,1,,
18.1575,110.875,171.228,-371.686,714.141,,16,Intensity Outside,Image 1,1,,
18.4265,110.875,156.939,-351.855,665.732,,16,Intensity Outside,Image 1,1,,
18.6955,110.875,137.065,-316.371,590.502,,16,Intensity Outside,Image 1,1,,
18.9645,110.875,115.391,-275.036,505.817,,16,Intensity Outside,Image 1,1,,
19.2335,110.875,93.7792,-232.319,419.877,,16,Intensity Outside,Image 1,1,,
19.5025,110.875,72.6509,-189.996,335.298,,16,Intensity Outside,Image 1,1,,
19.7715,110.875,53.7687,-151.02,258.557,,16,Intensity Outside,Image 1,1,,
20.0405,110.875,38.8901,-118.738,196.518,,16,Intensity Outside,Image 1,1,,
20.3095,110.875,27.5476,-94.3268,149.422,,16,Intensity Outside,Image 1,1,,
20.5785,110.875,18.3731,-73.9784,110.725,,16,Intensity Outside,Image 1,1,,
20.8475,110.875,11.6775,-56.2978,79.6528,,16,Intensity Outside,Image 1,1,,
21.1165,110.875,7.20704,-41.5322,55.9463,,16,Intensity Outside,Image 1,1,,
21.3855,110.875,4.64271,-30.9475,40.233,,16,Intensity Outside,Image 1,1,,
21.6545,110.875,3.17309,-24.4111,30.7573,,16,Intensity Outside,Image 1,1,,
21.9235,110.875,2.1645,-20.1242,24.4532,,16,Intensity Outside,Image 1,1,,
22.1925,110.875,1.43149,-16.615,19.478,,16,Intensity Outside,Image 1,1,,
22.4615,110.875,0.91477,-13.1113,14.9408,,16,Intensity Outside,Image 1,1,,
22.7305,110.875,0.587137,-10.2644,11.4387,,16,Intensity Outside,Image 1,1,,
22.9995,110.875,0.402084,-8.23925,9.04342,,16,Intensity Outside,Image 1,1,,
23.2685,110.875,0.289561,-6.87436,7.45348,,16,Intensity Outside,Image 1,1,,
23.5375,110.875,0.214854,-6.20065,6.63036,,16,Intensity Outside,Image 1,1,,
23.8065,110.875,0.179203,-6.21505,6.57345,,16,Intensity Outside,Image 1,1,,
24.0755,110.875,0.151124,-5.85144,6.15369,,16,Intensity Outside,Image 1,1,,
24.3445,110.875,0.115915,-5.02958,5.26141,,16,Intensity Outside,Image 1,1,,
24.6135,110.875,0.075788,-3.71949,3.87106,,16,Intensity Outside,Image 1,1,,
