
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.2045,626.974,806.736,-962.839,2576.31,,37,Intensity Outside,Image 1,1,,
8.4735,626.974,803.95,-970.345,2578.24,,37,Intensity Outside,Image 1,1,,
8.7425,626.974,799.557,-984.349,2583.46,,37,Intensity Outside,Image 1,1,,
9.0115,626.974,787.097,-997.68,2571.87,,37,Intensity Outside,Image 1,1,,
9.2805,626.974,763.05,-1009.39,2535.49,,37,Intensity Outside,Image 1,1,,
9.5495,626.974,728.139,-1017.07,2473.34,,37,Intensity Outside,Image 1,1,,
9.8185,626.974,690.493,-1017.08,2398.07,,37,Intensity Outside,Image 1,1,,
10.0875,626.974,655.881,-1009.2,2320.96,,37,Intensity Outside,Image 1,1,,
10.3565,626.974,627.489,-1001.02,2256,,37,Intensity Outside,Image 1,1,,
10.6255,626.974,603.944,-991.904,2199.79,,37,Intensity Outside,Image 1,1,,
10.8945,626.974,574.585,-975.634,2124.8,,37,Intensity Outside,Image 1,1,,
11.1635,626.974,533.088,-945.961,2012.14,,37,Intensity Outside,Image 1,1,,
11.4325,626.974,491.877,-910.625,1894.38,,37,Intensity Outside,Image 1,1,,
11.7015,626.974,478.874,-895.451,1853.2,,37,Intensity Outside,Image 1,1,,
11.9705,626.974,502.862,-921.674,1927.4,,37,Intensity Outside,Image 1,1,,
12.2395,626.974,542.241,-954.873,2039.35,,37,Intensity Outside,Image 1,1,,
12.5085,626.974,576.085,-958.347,2110.52,,37,Intensity Outside,Image 1,1,,
12.7775,626.974,596.112,-935.409,2127.63,,37,Intensity Outside,Image 1,1,,
13.0465,626.974,602.983,-893.303,2099.27,,37,Intensity Outside,Image 1,1,,
13.3155,626.974,596.028,-843.155,2035.21,,37,Intensity Outside,Image 1,1,,
13.5845,626.974,578.296,-804.009,1960.6,,37,Intensity Outside,Image 1,1,,
13.8535,626.974,553.276,-775.02,1881.57,,37,Intensity Outside,Image 1,1,,
14.1225,626.974,525.096,-745.599,1795.79,,37,Intensity Outside,Image 1,1,,
14.3915,626.974,494.058,-710.707,1698.82,,37,Intensity Outside,Image 1,1,,
14.6605,626.974,462.214,-676.651,1601.08,,37,Intensity Outside,Image 1,1,,
14.9295,626.974,428.713,-643.804,1501.23,,37,Intensity Outside,Image 1,1,,
15.1985,626.974,394.605,-613.366,1402.58,,37,Intensity Outside,Image 1,1,,
15.4675,626.974,360.543,-585.163,1306.25,,37,Intensity Outside,Image 1,1,,
15.7365,626.974,324.709,-552.24,1201.66,,37,Intensity Outside,Image 1,1,,
16.0055,626.974,287.912,-509.764,1085.59,,37,Intensity Outside,Image 1,1,,
16.2745,626.974,255.08,-461.598,971.758,,37,Intensity Outside,Image 1,1,,
16.5435,626.974,232.413,-425.517,890.343,,37,Intensity Outside,Image 1,1,,
16.8125,626.974,220.667,-404.534,845.868,,37,Intensity Outside,Image 1,1,,
17.0815,626.974,218.425,-397.844,834.694,,37,Intensity Outside,Image 1,1,,
17.3505,626.974,224.543,-406.285,855.372,,37,Intensity Outside,Image 1,1,,
17.6195,626.974,239.678,-432.854,912.209,,37,Intensity Outside,Image 1,1,,
17.8885,626.974,258.726,-462.238,979.69,,37,Intensity Outside,Image 1,1,,
18.1575,626.974,278.106,-486.954,1043.17,,37,Intensity Outside,Image 1,1,,
18.4265,626.974,297.972,-506.04,1101.99,,37,Intensity Outside,Image 1,1,,
18.6955,626.974,316.91,-519.358,1153.18,,37,Intensity Outside,Image 1,1,,
18.9645,626.974,334.972,-534.942,1204.89,,37,Intensity Outside,Image 1,1,,
19.2335,626.974,352.287,-555.753,1260.33,,37,Intensity Outside,Image 1,1,,
19.5025,626.974,364.709,-572.238,1301.66,,37,Intensity Outside,Image 1,1,,
19.7715,626.974,369.977,-580.842,1320.8,,37,Intensity Outside,Image 1,1,,
20.0405,626.974,367.502,-584.371,1319.37,,37,Intensity Outside,Image 1,1,,
20.3095,626.974,356.87,-583.996,1297.73,,37,Intensity Outside,Image 1,1,,
20.5785,626.974,336.036,-577.686,1249.76,,37,Intensity Outside,Image 1,1,,
20.8475,626.974,304.727,-564.487,1173.94,,37,Intensity Outside,Image 1,1,,
21.1165,626.974,266.936,-545.121,1078.99,,37,Intensity Outside,Image 1,1,,
21.3855,626.974,229.669,-514.913,974.251,,37,Intensity Outside,Image 1,1,,
21.6545,626.974,192.339,-475.239,859.916,,37,Intensity Outside,Image 1,1,,
21.9235,626.974,158.268,-432.359,748.896,,37,Intensity Outside,Image 1,1,,
22.1925,626.974,131.014,-392.583,654.612,,37,Intensity Outside,Image 1,1,,
22.4615,626.974,110.553,-361.203,582.309,,37,Intensity Outside,Image 1,1,,
22.7305,626.974,97.0261,-338.593,532.645,,37,Intensity Outside,Image 1,1,,
22.9995,626.974,88.779,-322.855,500.413,,37,Intensity Outside,Image 1,1,,
23.2685,626.974,81.5443,-304.076,467.165,,37,Intensity Outside,Image 1,1,,
23.5375,626.974,71.243,-274.727,417.213,,37,Intensity Outside,Image 1,1,,
23.8065,626.974,57.938,-235.768,351.644,,37,Intensity Outside,Image 1,1,,
24.0755,626.974,45.0402,-195.137,285.218,,37,Intensity Outside,Image 1,1,,
24.3445,626.974,34.5206,-157.95,226.991,,37,Intensity Outside,Image 1,1,,
24.6135,626.974,27.6511,-130.955,186.257,,37,Intensity Outside,Image 1,1,,
