
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.7425,45.3464,66.1349,-301.899,434.169,,18,Intensity,Image 1,1,,
9.0115,45.3464,59.4631,-245.591,364.517,,18,Intensity,Image 1,1,,
9.2805,45.3464,55.8125,-228.259,339.884,,18,Intensity,Image 1,1,,
9.5495,45.3464,53.0713,-224.808,330.951,,18,Intensity,Image 1,1,,
9.8185,45.3464,50.4605,-224.643,325.564,,18,Intensity,Image 1,1,,
10.0875,45.3464,51.2548,-240.385,342.895,,18,Intensity,Image 1,1,,
10.3565,45.3464,52.2314,-258.539,363.002,,18,Intensity,Image 1,1,,
10.6255,45.3464,49.4568,-261.227,360.141,,18,Intensity,Image 1,1,,
10.8945,45.3464,45.858,-249.473,341.189,,18,Intensity,Image 1,1,,
11.1635,45.3464,43.3846,-233.358,320.127,,18,Intensity,Image 1,1,,
11.4325,45.3464,42.3733,-227.93,312.677,,18,Intensity,Image 1,1,,
11.7015,45.3464,41.9585,-225.571,309.488,,18,Intensity,Image 1,1,,
11.9705,45.3464,41.7037,-227.032,310.44,,18,Intensity,Image 1,1,,
12.2395,45.3464,39.8668,-220.249,299.983,,18,Intensity,Image 1,1,,
12.5085,45.3464,36.1981,-207.776,280.172,,18,Intensity,Image 1,1,,
12.7775,45.3464,31.2105,-188.146,250.567,,18,Intensity,Image 1,1,,
13.0465,45.3464,26.5412,-167.297,220.38,,18,Intensity,Image 1,1,,
13.3155,45.3464,23.2538,-154.914,201.421,,18,Intensity,Image 1,1,,
13.5845,45.3464,22.5211,-147.343,192.385,,18,Intensity,Image 1,1,,
13.8535,45.3464,24.4904,-152.555,201.536,,18,Intensity,Image 1,1,,
14.1225,45.3464,26.6921,-158.808,212.192,,18,Intensity,Image 1,1,,
14.3915,45.3464,27.1977,-153.563,207.958,,18,Intensity,Image 1,1,,
14.6605,45.3464,27.1914,-147.595,201.977,,18,Intensity,Image 1,1,,
14.9295,45.3464,26.9793,-142.08,196.038,,18,Intensity,Image 1,1,,
15.1985,45.3464,26.7002,-138.534,191.934,,18,Intensity,Image 1,1,,
15.4675,45.3464,26.6716,-137.596,190.939,,18,Intensity,Image 1,1,,
15.7365,45.3464,26.735,-139.368,192.838,,18,Intensity,Image 1,1,,
16.0055,45.3464,26.0494,-139.456,191.554,,18,Intensity,Image 1,1,,
16.2745,45.3464,25.7198,-139.962,191.402,,18,Intensity,Image 1,1,,
16.5435,45.3464,25.2883,-140.553,191.129,,18,Intensity,Image 1,1,,
16.8125,45.3464,23.7095,-133.903,181.322,,18,Intensity,Image 1,1,,
17.0815,45.3464,22.4285,-128.51,173.367,,18,Intensity,Image 1,1,,
17.3505,45.3464,22.0254,-127.018,171.069,,18,Intensity,Image 1,1,,
17.6195,45.3464,21.8513,-125.714,169.416,,18,Intensity,Image 1,1,,
17.8885,45.3464,21.2998,-121.826,164.425,,18,Intensity,Image 1,1,,
18.1575,45.3464,20.4419,-116.458,157.342,,18,Intensity,Image 1,1,,
18.4265,45.3464,19.37,-108.812,147.552,,18,Intensity,Image 1,1,,
18.6955,45.3464,18.7302,-102.254,139.715,,18,Intensity,Image 1,1,,
18.9645,45.3464,18.5508,-100.101,137.202,,18,Intensity,Image 1,1,,
19.2335,45.3464,18.076,-99.6977,135.85,,18,Intensity,Image 1,1,,
19.5025,45.3464,17.3713,-98.1181,132.861,,18,Intensity,Image 1,1,,
19.7715,45.3464,16.8079,-95.8372,129.453,,18,Intensity,Image 1,1,,
20.0405,45.3464,16.6235,-96.6735,129.921,,18,Intensity,Image 1,1,,
20.3095,45.3464,16.6887,-99.6134,132.991,,18,Intensity,Image 1,1,,
20.5785,45.3464,16.3297,-99.5206,132.18,,18,Intensity,Image 1,1,,
20.8475,45.3464,15.4294,-97.5247,128.383,,18,Intensity,Image 1,1,,
21.1165,45.3464,13.664,-92.5738,119.902,,18,Intensity,Image 1,1,,
21.3855,45.3464,10.9379,-82.7593,104.635,,18,Intensity,Image 1,1,,
21.6545,45.3464,8.17137,-70.6616,87.0043,,18,Intensity,Image 1,1,,
21.9235,45.3464,6.09352,-59.0078,71.1948,,18,Intensity,Image 1,1,,
22.1925,45.3464,4.4708,-47.9135,56.8551,,18,Intensity,Image 1,1,,
22.4615,45.3464,3.37281,-39.5774,46.323,,18,Intensity,Image 1,1,,
22.7305,45.3464,2.52599,-33.3452,38.3972,,18,Intensity,Image 1,1,,
22.9995,45.3464,1.87866,-28.3192,32.0765,,18,Intensity,Image 1,1,,
23.2685,45.3464,1.57418,-25.4516,28.6,,18,Intensity,Image 1,1,,
23.5375,45.3464,1.49111,-25.0514,28.0337,,18,Intensity,Image 1,1,,
23.8065,45.3464,1.49222,-27.2313,30.2158,,18,Intensity,Image 1,1,,
24.0755,45.3464,1.43548,-29.5181,32.389,,18,Intensity,Image 1,1,,
24.3445,45.3464,1.29156,-30.0939,32.677,,18,Intensity,Image 1,1,,
24.6135,45.3464,1.27031,-30.1295,32.6701,,18,Intensity,Image 1,1,,
