
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
18.9645,300.554,149.156,-362.906,661.218,,10,Intensity,Image 1,1,,
19.2335,300.554,136.303,-337.609,610.216,,10,Intensity,Image 1,1,,
19.5025,300.554,115.753,-302.911,534.418,,10,Intensity,Image 1,1,,
19.7715,300.554,88.3982,-259.944,436.74,,10,Intensity,Image 1,1,,
20.0405,300.554,61.7079,-213.708,337.124,,10,Intensity,Image 1,1,,
20.3095,300.554,41.3847,-170.559,253.328,,10,Intensity,Image 1,1,,
20.5785,300.554,26.7408,-131.156,184.638,,10,Intensity,Image 1,1,,
20.8475,300.554,16.6033,-95.1397,128.346,,10,Intensity,Image 1,1,,
21.1165,300.554,10.9126,-69.298,91.1232,,10,Intensity,Image 1,1,,
21.3855,300.554,8.82516,-59.9286,77.579,,10,Intensity,Image 1,1,,
21.6545,300.554,8.67136,-62.5456,79.8883,,10,Intensity,Image 1,1,,
21.9235,300.554,9.21237,-69.2363,87.661,,10,Intensity,Image 1,1,,
22.1925,300.554,9.89138,-74.756,94.5387,,10,Intensity,Image 1,1,,
22.4615,300.554,10.244,-77.4842,97.9722,,10,Intensity,Image 1,1,,
22.7305,300.554,9.84515,-75.7927,95.483,,10,Intensity,Image 1,1,,
22.9995,300.554,8.67402,-69.2938,86.6419,,10,Intensity,Image 1,1,,
23.2685,300.554,7.08826,-60.347,74.5235,,10,Intensity,Image 1,1,,
23.5375,300.554,5.22047,-50.0162,60.4572,,10,Intensity,Image 1,1,,
23.8065,300.554,3.16332,-38.4262,44.7528,,10,Intensity,Image 1,1,,
24.0755,300.554,1.43418,-25.8813,28.7496,,10,Intensity,Image 1,1,,
24.3445,300.554,0.530357,-15.5518,16.6125,,10,Intensity,Image 1,1,,
24.6135,300.554,0.209609,-9.23418,9.6534,,10,Intensity,Image 1,1,,
