
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.4675,3949.25,2033.49,-7378.27,11445.2,,32,Intensity,Image 1,1,,
15.7365,3949.25,1592.42,-6771.69,9956.53,,32,Intensity,Image 1,1,,
16.0055,3949.25,1218.4,-6133.16,8569.96,,32,Intensity,Image 1,1,,
16.2745,3949.25,902.203,-5448.41,7252.82,,32,Intensity,Image 1,1,,
16.5435,3949.25,631.077,-4692.43,5954.58,,32,Intensity,Image 1,1,,
16.8125,3949.25,407.82,-3870.39,4686.03,,32,Intensity,Image 1,1,,
17.0815,3949.25,234.214,-3001.8,3470.23,,32,Intensity,Image 1,1,,
17.3505,3949.25,115.403,-2149.21,2380.02,,32,Intensity,Image 1,1,,
17.6195,3949.25,46.2995,-1389.68,1482.28,,32,Intensity,Image 1,1,,
17.8885,3949.25,14.3679,-787.006,815.742,,32,Intensity,Image 1,1,,
18.1575,3949.25,3.72886,-404.823,412.281,,32,Intensity,Image 1,1,,
18.4265,3949.25,0.881327,-197.816,199.579,,32,Intensity,Image 1,1,,
18.6955,3949.25,0.196831,-93.7257,94.1193,,32,Intensity,Image 1,1,,
18.9645,3949.25,0.0435119,-44.123,44.2101,,32,Intensity,Image 1,1,,
19.2335,3949.25,0.00934099,-20.4568,20.4754,,32,Intensity,Image 1,1,,
19.5025,3949.25,0.00195033,-9.3506,9.3545,,32,Intensity,Image 1,1,,
19.7715,3949.25,0.000398111,-4.22539,4.22618,,32,Intensity,Image 1,1,,
20.0405,3949.25,8.00418e-05,-1.89483,1.89499,,32,Intensity,Image 1,1,,
20.3095,3949.25,1.63277e-05,-0.85586,0.855893,,32,Intensity,Image 1,1,,
20.5785,3949.25,3.28348e-06,-0.383822,0.383828,,32,Intensity,Image 1,1,,
20.8475,3949.25,6.47714e-07,-0.170479,0.17048,,32,Intensity,Image 1,1,,
21.1165,3949.25,1.26031e-07,-0.0752022,0.0752024,,32,Intensity,Image 1,1,,
21.3855,3949.25,2.50542e-08,-0.0335307,0.0335308,,32,Intensity,Image 1,1,,
21.6545,3949.25,4.94544e-09,-0.0148975,0.0148975,,32,Intensity,Image 1,1,,
21.9235,3949.25,9.64637e-10,-0.00657964,0.00657964,,32,Intensity,Image 1,1,,
22.1925,3949.25,1.86246e-10,-0.00289116,0.00289116,,32,Intensity,Image 1,1,,
22.4615,3949.25,3.57536e-11,-0.00126676,0.00126676,,32,Intensity,Image 1,1,,
22.7305,3949.25,7.0368e-12,-0.000561989,0.000561989,,32,Intensity,Image 1,1,,
22.9995,3949.25,1.39965e-12,-0.000250643,0.000250643,,32,Intensity,Image 1,1,,
23.2685,3949.25,2.85837e-13,-0.000113269,0.000113269,,32,Intensity,Image 1,1,,
23.5375,3949.25,6.03777e-14,-5.20587e-05,5.20587e-05,,32,Intensity,Image 1,1,,
23.8065,3949.25,1.33251e-14,-2.44565e-05,2.44565e-05,,32,Intensity,Image 1,1,,
24.0755,3949.25,2.95112e-15,-1.15095e-05,1.15095e-05,,32,Intensity,Image 1,1,,
24.3445,3949.25,6.52939e-16,-5.41381e-06,5.41381e-06,,32,Intensity,Image 1,1,,
24.6135,3949.25,1.448e-16,-2.54949e-06,2.54949e-06,,32,Intensity,Image 1,1,,
