
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
21.3855,502.882,142.542,-339.582,624.666,,17,Intensity Outside,Image 1,1,,
21.6545,502.882,119.755,-309.088,548.598,,17,Intensity Outside,Image 1,1,,
21.9235,502.882,97.902,-275.574,471.378,,17,Intensity Outside,Image 1,1,,
22.1925,502.882,80.1046,-245.002,405.211,,17,Intensity Outside,Image 1,1,,
22.4615,502.882,67.4618,-221.66,356.583,,17,Intensity Outside,Image 1,1,,
22.7305,502.882,58.506,-203.265,320.277,,17,Intensity Outside,Image 1,1,,
22.9995,502.882,52.6752,-187.384,292.734,,17,Intensity Outside,Image 1,1,,
23.2685,502.882,48.8668,-172.38,270.114,,17,Intensity Outside,Image 1,1,,
23.5375,502.882,45.2208,-157.267,247.708,,17,Intensity Outside,Image 1,1,,
23.8065,502.882,39.6148,-141.434,220.664,,17,Intensity Outside,Image 1,1,,
24.0755,502.882,32.3023,-123.624,188.228,,17,Intensity Outside,Image 1,1,,
24.3445,502.882,24.6849,-103.996,153.366,,17,Intensity Outside,Image 1,1,,
24.6135,502.882,17.6628,-83.6627,118.988,,17,Intensity Outside,Image 1,1,,
