
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.0875,31.1905,28.1842,-57.4683,113.837,,38,Intensity Outside,Image 1,1,,
10.3565,31.1905,26.7451,-56.5647,110.055,,38,Intensity Outside,Image 1,1,,
10.6255,31.1905,25.6407,-56.8412,108.123,,38,Intensity Outside,Image 1,1,,
10.8945,31.1905,24.5363,-58.8481,107.921,,38,Intensity Outside,Image 1,1,,
11.1635,31.1905,23.031,-62.9321,108.994,,38,Intensity Outside,Image 1,1,,
11.4325,31.1905,21.6348,-72.5045,115.774,,38,Intensity Outside,Image 1,1,,
11.7015,31.1905,22.6943,-95.3366,140.725,,38,Intensity Outside,Image 1,1,,
11.9705,31.1905,26.2644,-124.655,177.184,,38,Intensity Outside,Image 1,1,,
12.2395,31.1905,29.8081,-149.028,208.644,,38,Intensity Outside,Image 1,1,,
12.5085,31.1905,32.1038,-168.434,232.642,,38,Intensity Outside,Image 1,1,,
12.7775,31.1905,33.746,-180.896,248.388,,38,Intensity Outside,Image 1,1,,
13.0465,31.1905,34.4676,-179.824,248.759,,38,Intensity Outside,Image 1,1,,
13.3155,31.1905,33.4063,-163.429,230.242,,38,Intensity Outside,Image 1,1,,
13.5845,31.1905,30.8529,-137.811,199.517,,38,Intensity Outside,Image 1,1,,
13.8535,31.1905,27.266,-107.142,161.674,,38,Intensity Outside,Image 1,1,,
14.1225,31.1905,23.9839,-80.8954,128.863,,38,Intensity Outside,Image 1,1,,
14.3915,31.1905,20.9961,-62.4909,104.483,,38,Intensity Outside,Image 1,1,,
14.6605,31.1905,18.2812,-50.7659,87.3283,,38,Intensity Outside,Image 1,1,,
14.9295,31.1905,16.0284,-44.403,76.4598,,38,Intensity Outside,Image 1,1,,
15.1985,31.1905,14.1797,-40.455,68.8144,,38,Intensity Outside,Image 1,1,,
15.4675,31.1905,12.6317,-37.703,62.9664,,38,Intensity Outside,Image 1,1,,
15.7365,31.1905,11.0556,-34.7154,56.8266,,38,Intensity Outside,Image 1,1,,
16.0055,31.1905,9.68016,-32.0477,51.408,,38,Intensity Outside,Image 1,1,,
16.2745,31.1905,8.90968,-30.9622,48.7816,,38,Intensity Outside,Image 1,1,,
16.5435,31.1905,8.5962,-32.419,49.6114,,38,Intensity Outside,Image 1,1,,
16.8125,31.1905,8.59195,-37.6283,54.8122,,38,Intensity Outside,Image 1,1,,
17.0815,31.1905,9.05342,-48.4776,66.5845,,38,Intensity Outside,Image 1,1,,
17.3505,31.1905,9.68881,-58.8597,78.2373,,38,Intensity Outside,Image 1,1,,
17.6195,31.1905,10.1883,-57.5012,77.8779,,38,Intensity Outside,Image 1,1,,
17.8885,31.1905,10.6285,-50.818,72.075,,38,Intensity Outside,Image 1,1,,
18.1575,31.1905,11.0296,-43.5248,65.5841,,38,Intensity Outside,Image 1,1,,
18.4265,31.1905,11.4574,-37.8737,60.7885,,38,Intensity Outside,Image 1,1,,
18.6955,31.1905,11.7749,-34.5707,58.1204,,38,Intensity Outside,Image 1,1,,
18.9645,31.1905,11.9665,-33.2771,57.2101,,38,Intensity Outside,Image 1,1,,
19.2335,31.1905,12.0209,-32.7248,56.7666,,38,Intensity Outside,Image 1,1,,
19.5025,31.1905,11.7162,-32.1736,55.606,,38,Intensity Outside,Image 1,1,,
19.7715,31.1905,11.2889,-31.9022,54.4799,,38,Intensity Outside,Image 1,1,,
20.0405,31.1905,10.9854,-32.5595,54.5304,,38,Intensity Outside,Image 1,1,,
20.3095,31.1905,10.7581,-35.1534,56.6697,,38,Intensity Outside,Image 1,1,,
20.5785,31.1905,10.2312,-41.4709,61.9333,,38,Intensity Outside,Image 1,1,,
20.8475,31.1905,9.53728,-52.9026,71.9772,,38,Intensity Outside,Image 1,1,,
21.1165,31.1905,8.9864,-66.2302,84.203,,38,Intensity Outside,Image 1,1,,
21.3855,31.1905,8.55338,-76.8646,93.9713,,38,Intensity Outside,Image 1,1,,
21.6545,31.1905,8.13305,-81.279,97.5451,,38,Intensity Outside,Image 1,1,,
21.9235,31.1905,7.80761,-79.2381,94.8533,,38,Intensity Outside,Image 1,1,,
22.1925,31.1905,7.51947,-77.0535,92.0924,,38,Intensity Outside,Image 1,1,,
22.4615,31.1905,7.13119,-80.9735,95.2359,,38,Intensity Outside,Image 1,1,,
22.7305,31.1905,6.6483,-91.4692,104.766,,38,Intensity Outside,Image 1,1,,
22.9995,31.1905,6.14041,-101.383,113.664,,38,Intensity Outside,Image 1,1,,
23.2685,31.1905,5.68729,-103.134,114.508,,38,Intensity Outside,Image 1,1,,
23.5375,31.1905,5.1454,-94.1811,104.472,,38,Intensity Outside,Image 1,1,,
23.8065,31.1905,4.19217,-74.5547,82.939,,38,Intensity Outside,Image 1,1,,
24.0755,31.1905,2.89917,-48.8748,54.6731,,38,Intensity Outside,Image 1,1,,
24.3445,31.1905,2.0517,-29.3784,33.4818,,38,Intensity Outside,Image 1,1,,
24.6135,31.1905,1.64972,-18.692,21.9914,,38,Intensity Outside,Image 1,1,,
