
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.6255,51.4647,59.1603,-204.037,322.358,,7,Intensity Outside,Image 1,1,,
10.8945,51.4647,57.4624,-207,321.924,,7,Intensity Outside,Image 1,1,,
11.1635,51.4647,54.7592,-209.47,318.988,,7,Intensity Outside,Image 1,1,,
11.4325,51.4647,52.4033,-211.28,316.086,,7,Intensity Outside,Image 1,1,,
11.7015,51.4647,49.9079,-212.227,312.043,,7,Intensity Outside,Image 1,1,,
11.9705,51.4647,47.1005,-201.779,295.98,,7,Intensity Outside,Image 1,1,,
12.2395,51.4647,44.4074,-185.753,274.568,,7,Intensity Outside,Image 1,1,,
12.5085,51.4647,42.7327,-173.897,259.362,,7,Intensity Outside,Image 1,1,,
12.7775,51.4647,40.738,-163.157,244.633,,7,Intensity Outside,Image 1,1,,
13.0465,51.4647,37.1738,-147.2,221.547,,7,Intensity Outside,Image 1,1,,
13.3155,51.4647,34.29,-141.787,210.367,,7,Intensity Outside,Image 1,1,,
13.5845,51.4647,32.094,-145.514,209.702,,7,Intensity Outside,Image 1,1,,
13.8535,51.4647,29.7661,-147.365,206.898,,7,Intensity Outside,Image 1,1,,
14.1225,51.4647,26.3471,-136.114,188.808,,7,Intensity Outside,Image 1,1,,
14.3915,51.4647,24.0047,-125.397,173.407,,7,Intensity Outside,Image 1,1,,
14.6605,51.4647,22.6343,-120.751,166.02,,7,Intensity Outside,Image 1,1,,
14.9295,51.4647,21.5391,-117.385,160.463,,7,Intensity Outside,Image 1,1,,
15.1985,51.4647,20.4852,-112.088,153.058,,7,Intensity Outside,Image 1,1,,
15.4675,51.4647,19.25,-106.183,144.683,,7,Intensity Outside,Image 1,1,,
15.7365,51.4647,18.2782,-103.426,139.982,,7,Intensity Outside,Image 1,1,,
16.0055,51.4647,17.6328,-103.211,138.476,,7,Intensity Outside,Image 1,1,,
16.2745,51.4647,16.5206,-101.074,134.116,,7,Intensity Outside,Image 1,1,,
16.5435,51.4647,14.6526,-94.0872,123.392,,7,Intensity Outside,Image 1,1,,
16.8125,51.4647,12.0103,-82.4399,106.461,,7,Intensity Outside,Image 1,1,,
17.0815,51.4647,9.05147,-68.4973,86.6002,,7,Intensity Outside,Image 1,1,,
17.3505,51.4647,6.51013,-55.9121,68.9323,,7,Intensity Outside,Image 1,1,,
17.6195,51.4647,4.38417,-43.001,51.7693,,7,Intensity Outside,Image 1,1,,
17.8885,51.4647,2.7907,-30.6179,36.1993,,7,Intensity Outside,Image 1,1,,
18.1575,51.4647,1.86237,-22.2161,25.9409,,7,Intensity Outside,Image 1,1,,
18.4265,51.4647,1.46397,-18.2155,21.1435,,7,Intensity Outside,Image 1,1,,
18.6955,51.4647,1.43663,-18.4951,21.3684,,7,Intensity Outside,Image 1,1,,
18.9645,51.4647,1.5812,-20.6469,23.8093,,7,Intensity Outside,Image 1,1,,
19.2335,51.4647,1.74838,-23.0058,26.5026,,7,Intensity Outside,Image 1,1,,
19.5025,51.4647,2.03383,-27.0393,31.1069,,7,Intensity Outside,Image 1,1,,
19.7715,51.4647,2.41853,-31.5074,36.3445,,7,Intensity Outside,Image 1,1,,
20.0405,51.4647,2.78152,-35.4064,40.9695,,7,Intensity Outside,Image 1,1,,
20.3095,51.4647,3.08077,-39.583,45.7445,,7,Intensity Outside,Image 1,1,,
20.5785,51.4647,3.26383,-43.3895,49.9172,,7,Intensity Outside,Image 1,1,,
20.8475,51.4647,3.16867,-43.546,49.8833,,7,Intensity Outside,Image 1,1,,
21.1165,51.4647,2.87429,-40.5243,46.2729,,7,Intensity Outside,Image 1,1,,
21.3855,51.4647,2.36447,-34.8631,39.5921,,7,Intensity Outside,Image 1,1,,
21.6545,51.4647,1.84216,-28.7375,32.4218,,7,Intensity Outside,Image 1,1,,
21.9235,51.4647,1.38286,-23.3019,26.0676,,7,Intensity Outside,Image 1,1,,
22.1925,51.4647,1.00563,-19.3695,21.3807,,7,Intensity Outside,Image 1,1,,
22.4615,51.4647,0.643541,-15.055,16.342,,7,Intensity Outside,Image 1,1,,
22.7305,51.4647,0.378406,-10.9218,11.6786,,7,Intensity Outside,Image 1,1,,
22.9995,51.4647,0.220652,-7.75508,8.19638,,7,Intensity Outside,Image 1,1,,
23.2685,51.4647,0.14001,-5.7125,5.99252,,7,Intensity Outside,Image 1,1,,
23.5375,51.4647,0.0891566,-4.30358,4.48189,,7,Intensity Outside,Image 1,1,,
23.8065,51.4647,0.0713042,-4.12041,4.26302,,7,Intensity Outside,Image 1,1,,
24.0755,51.4647,0.0665106,-4.69363,4.82665,,7,Intensity Outside,Image 1,1,,
24.3445,51.4647,0.0462295,-3.7997,3.89216,,7,Intensity Outside,Image 1,1,,
24.6135,51.4647,0.0218027,-2.46929,2.51289,,7,Intensity Outside,Image 1,1,,
