
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.7835,920.632,6.98015e-09,-0.017446,0.017446,,21,Intensity,Image 1,1,,
6.0525,920.632,3.41671e-08,-0.0385981,0.0385982,,21,Intensity,Image 1,1,,
6.3215,920.632,1.66303e-07,-0.0851549,0.0851552,,21,Intensity,Image 1,1,,
6.5905,920.632,8.07485e-07,-0.187639,0.187641,,21,Intensity,Image 1,1,,
6.8595,920.632,3.90259e-06,-0.412503,0.412511,,21,Intensity,Image 1,1,,
7.1285,920.632,1.87593e-05,-0.90438,0.904418,,21,Intensity,Image 1,1,,
7.3975,920.632,9.0087e-05,-1.9818,1.98198,,21,Intensity,Image 1,1,,
7.6665,920.632,0.000431225,-4.33563,4.3365,,21,Intensity,Image 1,1,,
7.9355,920.632,0.00204911,-9.4499,9.454,,21,Intensity,Image 1,1,,
8.2045,920.632,0.00958178,-20.4292,20.4484,,21,Intensity,Image 1,1,,
8.4735,920.632,0.0447353,-44.1173,44.2068,,21,Intensity,Image 1,1,,
8.7425,920.632,0.205895,-94.5346,94.9464,,21,Intensity,Image 1,1,,
9.0115,920.632,0.937348,-201.2,203.074,,21,Intensity,Image 1,1,,
9.2805,920.632,4.12525,-419.893,428.144,,21,Intensity,Image 1,1,,
9.5495,920.632,17.5136,-855.964,890.991,,21,Intensity,Image 1,1,,
9.8185,920.632,68.9476,-1662.92,1800.82,,21,Intensity,Image 1,1,,
10.0875,920.632,237.03,-2967.12,3441.18,,21,Intensity,Image 1,1,,
10.3565,920.632,649.803,-4626.84,5926.45,,21,Intensity,Image 1,1,,
10.6255,920.632,1297.29,-6096.2,8690.77,,21,Intensity,Image 1,1,,
10.8945,920.632,1989.51,-7095.3,11074.3,,21,Intensity,Image 1,1,,
11.1635,920.632,2521.34,-7649.6,12692.3,,21,Intensity,Image 1,1,,
11.4325,920.632,2774.75,-7867.82,13417.3,,21,Intensity,Image 1,1,,
11.7015,920.632,2840.2,-7915.98,13596.4,,21,Intensity,Image 1,1,,
11.9705,920.632,2751.79,-7840.56,13344.1,,21,Intensity,Image 1,1,,
12.2395,920.632,2557.22,-7665.11,12779.6,,21,Intensity,Image 1,1,,
12.5085,920.632,2401.19,-7517.04,12319.4,,21,Intensity,Image 1,1,,
12.7775,920.632,2323.1,-7438.81,12085,,21,Intensity,Image 1,1,,
13.0465,920.632,2318.94,-7428.07,12066,,21,Intensity,Image 1,1,,
13.3155,920.632,2338.18,-7436.94,12113.3,,21,Intensity,Image 1,1,,
13.5845,920.632,2353.75,-7442.41,12149.9,,21,Intensity,Image 1,1,,
13.8535,920.632,2350.15,-7436.51,12136.8,,21,Intensity,Image 1,1,,
14.1225,920.632,2345,-7434.91,12124.9,,21,Intensity,Image 1,1,,
14.3915,920.632,2348.36,-7433.53,12130.3,,21,Intensity,Image 1,1,,
14.6605,920.632,2362.74,-7449.37,12174.9,,21,Intensity,Image 1,1,,
14.9295,920.632,2353.79,-7447.83,12155.4,,21,Intensity,Image 1,1,,
15.1985,920.632,2268.68,-7363.74,11901.1,,21,Intensity,Image 1,1,,
15.4675,920.632,2106.88,-7186.82,11400.6,,21,Intensity,Image 1,1,,
15.7365,920.632,1930.71,-6969.6,10831,,21,Intensity,Image 1,1,,
16.0055,920.632,1783.81,-6769.14,10336.8,,21,Intensity,Image 1,1,,
16.2745,920.632,1645.97,-6581.9,9873.84,,21,Intensity,Image 1,1,,
16.5435,920.632,1482.77,-6342.02,9307.56,,21,Intensity,Image 1,1,,
16.8125,920.632,1298.91,-6033.82,8631.63,,21,Intensity,Image 1,1,,
17.0815,920.632,1111.46,-5688.47,7911.39,,21,Intensity,Image 1,1,,
17.3505,920.632,928.55,-5311.78,7168.88,,21,Intensity,Image 1,1,,
17.6195,920.632,740.785,-4841.78,6323.35,,21,Intensity,Image 1,1,,
17.8885,920.632,563.13,-4315.54,5441.8,,21,Intensity,Image 1,1,,
18.1575,920.632,399.299,-3722.66,4521.26,,21,Intensity,Image 1,1,,
18.4265,920.632,258.756,-3076.49,3594,,21,Intensity,Image 1,1,,
18.6955,920.632,145.66,-2371.49,2662.81,,21,Intensity,Image 1,1,,
18.9645,920.632,65.8791,-1623.62,1755.38,,21,Intensity,Image 1,1,,
19.2335,920.632,22.2658,-956.799,1001.33,,21,Intensity,Image 1,1,,
19.5025,920.632,6.06491,-504.077,516.207,,21,Intensity,Image 1,1,,
19.7715,920.632,1.46639,-249.155,252.088,,21,Intensity,Image 1,1,,
20.0405,920.632,0.332021,-118.857,119.521,,21,Intensity,Image 1,1,,
20.3095,920.632,0.0740006,-56.1736,56.3216,,21,Intensity,Image 1,1,,
20.5785,920.632,0.0159414,-26.0835,26.1154,,21,Intensity,Image 1,1,,
20.8475,920.632,0.00332286,-11.91,11.9167,,21,Intensity,Image 1,1,,
21.1165,920.632,0.000676457,-5.37368,5.37504,,21,Intensity,Image 1,1,,
21.3855,920.632,0.000139654,-2.44147,2.44175,,21,Intensity,Image 1,1,,
21.6545,920.632,2.84647e-05,-1.10216,1.10222,,21,Intensity,Image 1,1,,
21.9235,920.632,5.70747e-06,-0.493494,0.493506,,21,Intensity,Image 1,1,,
22.1925,920.632,1.12871e-06,-0.219443,0.219445,,21,Intensity,Image 1,1,,
22.4615,920.632,2.21285e-07,-0.0971582,0.0971587,,21,Intensity,Image 1,1,,
22.7305,920.632,4.43705e-08,-0.0435038,0.0435039,,21,Intensity,Image 1,1,,
22.9995,920.632,8.97321e-09,-0.0195629,0.0195629,,21,Intensity,Image 1,1,,
23.2685,920.632,1.85999e-09,-0.00890626,0.00890626,,21,Intensity,Image 1,1,,
23.5375,920.632,3.982e-10,-0.00412073,0.00412073,,21,Intensity,Image 1,1,,
23.8065,920.632,8.8958e-11,-0.0019476,0.0019476,,21,Intensity,Image 1,1,,
24.0755,920.632,1.99214e-11,-0.000921625,0.000921625,,21,Intensity,Image 1,1,,
24.3445,920.632,4.45259e-12,-0.000435701,0.000435701,,21,Intensity,Image 1,1,,
24.6135,920.632,9.9668e-13,-0.000206134,0.000206134,,21,Intensity,Image 1,1,,
