
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.7775,113.39,94.8945,-291.255,481.044,,6,Intensity Outside,Image 1,1,,
13.0465,113.39,77.7103,-229.732,385.152,,6,Intensity Outside,Image 1,1,,
13.3155,113.39,63.9394,-169.112,296.991,,6,Intensity Outside,Image 1,1,,
13.5845,113.39,55.5539,-135.098,246.205,,6,Intensity Outside,Image 1,1,,
13.8535,113.39,51.4361,-122.433,225.305,,6,Intensity Outside,Image 1,1,,
14.1225,113.39,47.9903,-111.419,207.4,,6,Intensity Outside,Image 1,1,,
14.3915,113.39,45.0083,-104.637,194.654,,6,Intensity Outside,Image 1,1,,
14.6605,113.39,43.4369,-103.797,190.671,,6,Intensity Outside,Image 1,1,,
14.9295,113.39,43.0292,-103.796,189.855,,6,Intensity Outside,Image 1,1,,
15.1985,113.39,42.6685,-104.013,189.35,,6,Intensity Outside,Image 1,1,,
15.4675,113.39,41.3037,-99.1979,181.805,,6,Intensity Outside,Image 1,1,,
15.7365,113.39,39.4584,-91.2692,170.186,,6,Intensity Outside,Image 1,1,,
16.0055,113.39,37.7617,-83.3415,158.865,,6,Intensity Outside,Image 1,1,,
16.2745,113.39,36.9082,-76.0193,149.836,,6,Intensity Outside,Image 1,1,,
16.5435,113.39,36.523,-70.3895,143.436,,6,Intensity Outside,Image 1,1,,
16.8125,113.39,35.6496,-66.1616,137.461,,6,Intensity Outside,Image 1,1,,
17.0815,113.39,34.5818,-64.0163,133.18,,6,Intensity Outside,Image 1,1,,
17.3505,113.39,33.6384,-63.488,130.765,,6,Intensity Outside,Image 1,1,,
17.6195,113.39,32.1196,-62.0237,126.263,,6,Intensity Outside,Image 1,1,,
17.8885,113.39,30.4022,-59.0898,119.894,,6,Intensity Outside,Image 1,1,,
18.1575,113.39,28.6737,-56.7142,114.062,,6,Intensity Outside,Image 1,1,,
18.4265,113.39,27.1302,-55.9395,110.2,,6,Intensity Outside,Image 1,1,,
18.6955,113.39,25.5738,-56.4144,107.562,,6,Intensity Outside,Image 1,1,,
18.9645,113.39,23.5857,-56.7842,103.956,,6,Intensity Outside,Image 1,1,,
19.2335,113.39,21.0859,-55.5663,97.7382,,6,Intensity Outside,Image 1,1,,
19.5025,113.39,18.4164,-52.8549,89.6876,,6,Intensity Outside,Image 1,1,,
19.7715,113.39,16.15,-50.0983,82.3983,,6,Intensity Outside,Image 1,1,,
20.0405,113.39,14.3109,-48.2152,76.837,,6,Intensity Outside,Image 1,1,,
20.3095,113.39,12.5306,-45.9204,70.9816,,6,Intensity Outside,Image 1,1,,
20.5785,113.39,10.799,-42.866,64.464,,6,Intensity Outside,Image 1,1,,
20.8475,113.39,9.27839,-39.7228,58.2796,,6,Intensity Outside,Image 1,1,,
21.1165,113.39,7.97455,-36.7859,52.735,,6,Intensity Outside,Image 1,1,,
21.3855,113.39,6.88238,-34.3883,48.153,,6,Intensity Outside,Image 1,1,,
21.6545,113.39,5.90699,-31.7261,43.5401,,6,Intensity Outside,Image 1,1,,
21.9235,113.39,4.95644,-29.0069,38.9198,,6,Intensity Outside,Image 1,1,,
22.1925,113.39,4.00328,-26.1768,34.1834,,6,Intensity Outside,Image 1,1,,
22.4615,113.39,3.04515,-22.9575,29.0478,,6,Intensity Outside,Image 1,1,,
22.7305,113.39,2.17616,-19.1787,23.531,,6,Intensity Outside,Image 1,1,,
22.9995,113.39,1.48628,-15.6105,18.583,,6,Intensity Outside,Image 1,1,,
23.2685,113.39,1.00793,-12.578,14.5938,,6,Intensity Outside,Image 1,1,,
23.5375,113.39,0.636935,-9.67686,10.9507,,6,Intensity Outside,Image 1,1,,
23.8065,113.39,0.357535,-7.01085,7.72592,,6,Intensity Outside,Image 1,1,,
24.0755,113.39,0.179711,-4.7134,5.07283,,6,Intensity Outside,Image 1,1,,
24.3445,113.39,0.0816691,-2.99053,3.15387,,6,Intensity Outside,Image 1,1,,
24.6135,113.39,0.033374,-1.78594,1.85269,,6,Intensity Outside,Image 1,1,,
