
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.4325,198.442,290.768,-517.958,1099.49,,14,Intensity Outside,Image 1,1,,
11.7015,198.442,285.376,-522.258,1093.01,,14,Intensity Outside,Image 1,1,,
11.9705,198.442,271.684,-508.624,1051.99,,14,Intensity Outside,Image 1,1,,
12.2395,198.442,251.45,-468.803,971.703,,14,Intensity Outside,Image 1,1,,
12.5085,198.442,232.01,-425.05,889.071,,14,Intensity Outside,Image 1,1,,
12.7775,198.442,213.925,-382.235,810.085,,14,Intensity Outside,Image 1,1,,
13.0465,198.442,197.888,-349.743,745.519,,14,Intensity Outside,Image 1,1,,
13.3155,198.442,185.431,-333.188,704.049,,14,Intensity Outside,Image 1,1,,
13.5845,198.442,177.861,-332.282,688.003,,14,Intensity Outside,Image 1,1,,
13.8535,198.442,173.414,-340.525,687.353,,14,Intensity Outside,Image 1,1,,
14.1225,198.442,168.505,-345.714,682.724,,14,Intensity Outside,Image 1,1,,
14.3915,198.442,162.953,-339.411,665.318,,14,Intensity Outside,Image 1,1,,
14.6605,198.442,154.974,-327.041,636.989,,14,Intensity Outside,Image 1,1,,
14.9295,198.442,142.476,-311.533,596.485,,14,Intensity Outside,Image 1,1,,
15.1985,198.442,126.53,-288.953,542.013,,14,Intensity Outside,Image 1,1,,
15.4675,198.442,109.099,-255.105,473.302,,14,Intensity Outside,Image 1,1,,
15.7365,198.442,92.3267,-216.577,401.231,,14,Intensity Outside,Image 1,1,,
16.0055,198.442,78.2556,-178.613,335.124,,14,Intensity Outside,Image 1,1,,
16.2745,198.442,67.4923,-149.13,284.115,,14,Intensity Outside,Image 1,1,,
16.5435,198.442,59.6922,-127.46,246.845,,14,Intensity Outside,Image 1,1,,
16.8125,198.442,53.7445,-112.669,220.158,,14,Intensity Outside,Image 1,1,,
17.0815,198.442,49.2101,-105.983,204.403,,14,Intensity Outside,Image 1,1,,
17.3505,198.442,46.3821,-107.446,200.21,,14,Intensity Outside,Image 1,1,,
17.6195,198.442,45.1977,-116.815,207.21,,14,Intensity Outside,Image 1,1,,
17.8885,198.442,45.0987,-130.251,220.448,,14,Intensity Outside,Image 1,1,,
18.1575,198.442,45.6893,-144.159,235.537,,14,Intensity Outside,Image 1,1,,
18.4265,198.442,46.4523,-156.748,249.652,,14,Intensity Outside,Image 1,1,,
18.6955,198.442,46.9597,-168.409,262.329,,14,Intensity Outside,Image 1,1,,
18.9645,198.442,47.2518,-177.592,272.095,,14,Intensity Outside,Image 1,1,,
19.2335,198.442,46.3963,-179.192,271.984,,14,Intensity Outside,Image 1,1,,
19.5025,198.442,43.2407,-170.858,257.339,,14,Intensity Outside,Image 1,1,,
19.7715,198.442,38.3678,-156.126,232.862,,14,Intensity Outside,Image 1,1,,
20.0405,198.442,32.7808,-139.276,204.838,,14,Intensity Outside,Image 1,1,,
20.3095,198.442,26.2701,-116.506,169.046,,14,Intensity Outside,Image 1,1,,
20.5785,198.442,19.7738,-91.5796,131.127,,14,Intensity Outside,Image 1,1,,
20.8475,198.442,14.0659,-68.9799,97.1118,,14,Intensity Outside,Image 1,1,,
21.1165,198.442,9.79111,-51.4029,70.9851,,14,Intensity Outside,Image 1,1,,
21.3855,198.442,7.19621,-41.691,56.0835,,14,Intensity Outside,Image 1,1,,
21.6545,198.442,5.75546,-39.1525,50.6634,,14,Intensity Outside,Image 1,1,,
21.9235,198.442,4.98789,-41.0613,51.0371,,14,Intensity Outside,Image 1,1,,
22.1925,198.442,4.44901,-43.2277,52.1257,,14,Intensity Outside,Image 1,1,,
22.4615,198.442,3.93111,-43.5277,51.3899,,14,Intensity Outside,Image 1,1,,
22.7305,198.442,3.33758,-41.2495,47.9247,,14,Intensity Outside,Image 1,1,,
22.9995,198.442,2.50475,-35.0391,40.0486,,14,Intensity Outside,Image 1,1,,
23.2685,198.442,1.6035,-26.3951,29.6021,,14,Intensity Outside,Image 1,1,,
23.5375,198.442,0.924861,-18.7395,20.5892,,14,Intensity Outside,Image 1,1,,
23.8065,198.442,0.53147,-12.8839,13.9469,,14,Intensity Outside,Image 1,1,,
24.0755,198.442,0.290282,-8.47277,9.05334,,14,Intensity Outside,Image 1,1,,
24.3445,198.442,0.145828,-5.41274,5.70439,,14,Intensity Outside,Image 1,1,,
24.6135,198.442,0.0902696,-3.92635,4.10689,,14,Intensity Outside,Image 1,1,,
