
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.3565,49.1039,38.9263,-111.135,188.988,,11,Intensity,Image 1,1,,
10.6255,49.1039,39.049,-113.933,192.031,,11,Intensity,Image 1,1,,
10.8945,49.1039,38.1032,-112.988,189.194,,11,Intensity,Image 1,1,,
11.1635,49.1039,36.4546,-111.407,184.316,,11,Intensity,Image 1,1,,
11.4325,49.1039,36.2942,-113.126,185.714,,11,Intensity,Image 1,1,,
11.7015,49.1039,38.6919,-118.476,195.859,,11,Intensity,Image 1,1,,
11.9705,49.1039,43.9197,-128.292,216.131,,11,Intensity,Image 1,1,,
12.2395,49.1039,51.3461,-142.159,244.852,,11,Intensity,Image 1,1,,
12.5085,49.1039,57.9791,-152.756,268.714,,11,Intensity,Image 1,1,,
12.7775,49.1039,62.3247,-159.905,284.555,,11,Intensity,Image 1,1,,
13.0465,49.1039,64.7471,-166.934,296.428,,11,Intensity,Image 1,1,,
13.3155,49.1039,65.1485,-172.724,303.021,,11,Intensity,Image 1,1,,
13.5845,49.1039,63.9546,-175.743,303.653,,11,Intensity,Image 1,1,,
13.8535,49.1039,62.8077,-176.062,301.677,,11,Intensity,Image 1,1,,
14.1225,49.1039,62.1023,-175.351,299.556,,11,Intensity,Image 1,1,,
14.3915,49.1039,61.297,-174.737,297.331,,11,Intensity,Image 1,1,,
14.6605,49.1039,59.7395,-172.875,292.354,,11,Intensity,Image 1,1,,
14.9295,49.1039,57.4464,-168.6,283.493,,11,Intensity,Image 1,1,,
15.1985,49.1039,54.4604,-163.082,272.003,,11,Intensity,Image 1,1,,
15.4675,49.1039,51.0292,-157.905,259.964,,11,Intensity,Image 1,1,,
15.7365,49.1039,47.2143,-151.228,245.656,,11,Intensity,Image 1,1,,
16.0055,49.1039,42.6454,-141.922,227.212,,11,Intensity,Image 1,1,,
16.2745,49.1039,37.8258,-130.649,206.301,,11,Intensity,Image 1,1,,
16.5435,49.1039,32.8909,-118.024,183.806,,11,Intensity,Image 1,1,,
16.8125,49.1039,27.8339,-103.963,159.631,,11,Intensity,Image 1,1,,
17.0815,49.1039,23.0576,-88.8749,134.99,,11,Intensity,Image 1,1,,
17.3505,49.1039,19.0658,-75.5397,113.671,,11,Intensity,Image 1,1,,
17.6195,49.1039,16.4244,-66.7898,99.6386,,11,Intensity,Image 1,1,,
17.8885,49.1039,14.9805,-61.9877,91.9488,,11,Intensity,Image 1,1,,
18.1575,49.1039,14.5312,-60.5822,89.6446,,11,Intensity,Image 1,1,,
18.4265,49.1039,14.7765,-61.0182,90.5712,,11,Intensity,Image 1,1,,
18.6955,49.1039,15.1205,-61.4485,91.6894,,11,Intensity,Image 1,1,,
18.9645,49.1039,14.5147,-60.0165,89.046,,11,Intensity,Image 1,1,,
19.2335,49.1039,12.8815,-56.3513,82.1143,,11,Intensity,Image 1,1,,
19.5025,49.1039,10.6361,-51.9122,73.1845,,11,Intensity,Image 1,1,,
19.7715,49.1039,8.15698,-46.6828,62.9968,,11,Intensity,Image 1,1,,
20.0405,49.1039,5.89333,-40.5233,52.31,,11,Intensity,Image 1,1,,
20.3095,49.1039,3.89893,-33.0607,40.8586,,11,Intensity,Image 1,1,,
20.5785,49.1039,2.4034,-25.7288,30.5356,,11,Intensity,Image 1,1,,
20.8475,49.1039,1.47737,-20.3403,23.295,,11,Intensity,Image 1,1,,
21.1165,49.1039,0.86417,-14.7081,16.4364,,11,Intensity,Image 1,1,,
21.3855,49.1039,0.586318,-11.2219,12.3945,,11,Intensity,Image 1,1,,
21.6545,49.1039,0.422198,-8.81965,9.66404,,11,Intensity,Image 1,1,,
21.9235,49.1039,0.36271,-7.84055,8.56597,,11,Intensity,Image 1,1,,
22.1925,49.1039,0.327186,-7.51991,8.17428,,11,Intensity,Image 1,1,,
22.4615,49.1039,0.25447,-6.6197,7.12864,,11,Intensity,Image 1,1,,
22.7305,49.1039,0.212582,-6.11309,6.53825,,11,Intensity,Image 1,1,,
22.9995,49.1039,0.209958,-6.28191,6.70183,,11,Intensity,Image 1,1,,
23.2685,49.1039,0.210645,-6.76427,7.18555,,11,Intensity,Image 1,1,,
23.5375,49.1039,0.175123,-6.13409,6.48433,,11,Intensity,Image 1,1,,
23.8065,49.1039,0.127496,-5.29435,5.54934,,11,Intensity,Image 1,1,,
24.0755,49.1039,0.0718402,-3.94568,4.08936,,11,Intensity,Image 1,1,,
24.3445,49.1039,0.0393948,-2.78109,2.85988,,11,Intensity,Image 1,1,,
24.6135,49.1039,0.0229636,-1.94871,1.99464,,11,Intensity,Image 1,1,,
