
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.9355,551.726,761.882,-902.685,2426.45,,13,Intensity,Image 1,1,,
8.2045,551.726,760.75,-907.946,2429.44,,13,Intensity,Image 1,1,,
8.4735,551.726,753.858,-918.909,2426.63,,13,Intensity,Image 1,1,,
8.7425,551.726,740.012,-928.734,2408.76,,13,Intensity,Image 1,1,,
9.0115,551.726,717.492,-938.73,2373.71,,13,Intensity,Image 1,1,,
9.2805,551.726,680.984,-943.394,2305.36,,13,Intensity,Image 1,1,,
9.5495,551.726,635.449,-937.756,2208.65,,13,Intensity,Image 1,1,,
9.8185,551.726,594.393,-928.85,2117.64,,13,Intensity,Image 1,1,,
10.0875,551.726,566.719,-921.981,2055.42,,13,Intensity,Image 1,1,,
10.3565,551.726,553.608,-929.049,2036.27,,13,Intensity,Image 1,1,,
10.6255,551.726,542.788,-933.835,2019.41,,13,Intensity,Image 1,1,,
10.8945,551.726,519.552,-914.104,1953.21,,13,Intensity,Image 1,1,,
11.1635,551.726,484.329,-869.015,1837.67,,13,Intensity,Image 1,1,,
11.4325,551.726,451.104,-819.411,1721.62,,13,Intensity,Image 1,1,,
11.7015,551.726,442.095,-796.847,1681.04,,13,Intensity,Image 1,1,,
11.9705,551.726,465.037,-826.305,1756.38,,13,Intensity,Image 1,1,,
12.2395,551.726,498.246,-854.968,1851.46,,13,Intensity,Image 1,1,,
12.5085,551.726,524.785,-851.904,1901.47,,13,Intensity,Image 1,1,,
12.7775,551.726,538.657,-831.674,1908.99,,13,Intensity,Image 1,1,,
13.0465,551.726,537.923,-797.404,1873.25,,13,Intensity,Image 1,1,,
13.3155,551.726,520.725,-746.161,1787.61,,13,Intensity,Image 1,1,,
13.5845,551.726,493.755,-696.46,1683.97,,13,Intensity,Image 1,1,,
13.8535,551.726,467.918,-661.773,1597.61,,13,Intensity,Image 1,1,,
14.1225,551.726,448.148,-642.667,1538.96,,13,Intensity,Image 1,1,,
14.3915,551.726,429.392,-631.179,1489.96,,13,Intensity,Image 1,1,,
14.6605,551.726,405.129,-605.056,1415.31,,13,Intensity,Image 1,1,,
14.9295,551.726,376.1,-567.643,1319.84,,13,Intensity,Image 1,1,,
15.1985,551.726,345.33,-528.105,1218.77,,13,Intensity,Image 1,1,,
15.4675,551.726,312.466,-487.414,1112.35,,13,Intensity,Image 1,1,,
15.7365,551.726,279.084,-448.133,1006.3,,13,Intensity,Image 1,1,,
16.0055,551.726,250.666,-412.245,913.578,,13,Intensity,Image 1,1,,
16.2745,551.726,231.281,-384.39,846.953,,13,Intensity,Image 1,1,,
16.5435,551.726,221.499,-370.543,813.541,,13,Intensity,Image 1,1,,
16.8125,551.726,219.956,-367.661,807.572,,13,Intensity,Image 1,1,,
17.0815,551.726,223.865,-369.695,817.425,,13,Intensity,Image 1,1,,
17.3505,551.726,230.03,-372.943,833.002,,13,Intensity,Image 1,1,,
17.6195,551.726,236.323,-375.542,848.189,,13,Intensity,Image 1,1,,
17.8885,551.726,241.261,-374.342,856.864,,13,Intensity,Image 1,1,,
18.1575,551.726,243.778,-371.807,859.362,,13,Intensity,Image 1,1,,
18.4265,551.726,243.839,-372.272,859.949,,13,Intensity,Image 1,1,,
18.6955,551.726,241.179,-375.921,858.28,,13,Intensity,Image 1,1,,
18.9645,551.726,236.19,-383.273,855.652,,13,Intensity,Image 1,1,,
19.2335,551.726,227.839,-391.62,847.299,,13,Intensity,Image 1,1,,
19.5025,551.726,214.875,-397.16,826.909,,13,Intensity,Image 1,1,,
19.7715,551.726,197.846,-395.237,790.93,,13,Intensity,Image 1,1,,
20.0405,551.726,178.874,-383.966,741.714,,13,Intensity,Image 1,1,,
20.3095,551.726,158.621,-360.798,678.04,,13,Intensity,Image 1,1,,
20.5785,551.726,138.531,-328.557,605.619,,13,Intensity,Image 1,1,,
20.8475,551.726,119.802,-290.97,530.575,,13,Intensity,Image 1,1,,
21.1165,551.726,103.364,-257.618,464.345,,13,Intensity,Image 1,1,,
21.3855,551.726,88.7925,-232.365,409.95,,13,Intensity,Image 1,1,,
21.6545,551.726,75.4516,-211.827,362.73,,13,Intensity,Image 1,1,,
21.9235,551.726,62.88,-191.053,316.813,,13,Intensity,Image 1,1,,
22.1925,551.726,50.5385,-168.26,269.337,,13,Intensity,Image 1,1,,
22.4615,551.726,39.141,-143.925,222.207,,13,Intensity,Image 1,1,,
22.7305,551.726,29.1356,-118.468,176.74,,13,Intensity,Image 1,1,,
22.9995,551.726,21.0724,-95.1351,137.28,,13,Intensity,Image 1,1,,
23.2685,551.726,15.3771,-76.9117,107.666,,13,Intensity,Image 1,1,,
23.5375,551.726,11.2537,-62.9352,85.4427,,13,Intensity,Image 1,1,,
23.8065,551.726,8.02554,-51.665,67.7161,,13,Intensity,Image 1,1,,
24.0755,551.726,5.71909,-43.7416,55.1798,,13,Intensity,Image 1,1,,
24.3445,551.726,4.15408,-37.812,46.1202,,13,Intensity,Image 1,1,,
24.6135,551.726,2.85532,-31.3123,37.0229,,13,Intensity,Image 1,1,,
