
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.3155,586.445,542.209,-861.436,1945.85,,5,Intensity,Image 1,1,,
13.5845,586.445,509.106,-806.146,1824.36,,5,Intensity,Image 1,1,,
13.8535,586.445,473.918,-761.943,1709.78,,5,Intensity,Image 1,1,,
14.1225,586.445,439.574,-721.51,1600.66,,5,Intensity,Image 1,1,,
14.3915,586.445,409.28,-689.224,1507.79,,5,Intensity,Image 1,1,,
14.6605,586.445,382.803,-667.144,1432.75,,5,Intensity,Image 1,1,,
14.9295,586.445,359.557,-657.413,1376.53,,5,Intensity,Image 1,1,,
15.1985,586.445,337.886,-661.543,1337.31,,5,Intensity,Image 1,1,,
15.4675,586.445,303.081,-626.047,1232.21,,5,Intensity,Image 1,1,,
15.7365,586.445,259.469,-546.171,1065.11,,5,Intensity,Image 1,1,,
16.0055,586.445,220.465,-458.562,899.491,,5,Intensity,Image 1,1,,
16.2745,586.445,193.293,-390.102,776.689,,5,Intensity,Image 1,1,,
16.5435,586.445,178.177,-346.131,702.484,,5,Intensity,Image 1,1,,
16.8125,586.445,173.806,-326.605,674.217,,5,Intensity,Image 1,1,,
17.0815,586.445,176.894,-327.532,681.319,,5,Intensity,Image 1,1,,
17.3505,586.445,183.647,-338.235,705.528,,5,Intensity,Image 1,1,,
17.6195,586.445,192.102,-348.003,732.207,,5,Intensity,Image 1,1,,
17.8885,586.445,200.22,-352.577,753.016,,5,Intensity,Image 1,1,,
18.1575,586.445,208.462,-355.859,772.784,,5,Intensity,Image 1,1,,
18.4265,586.445,214.843,-357.476,787.162,,5,Intensity,Image 1,1,,
18.6955,586.445,218.829,-359.324,796.982,,5,Intensity,Image 1,1,,
18.9645,586.445,220.311,-367.732,808.354,,5,Intensity,Image 1,1,,
19.2335,586.445,217.564,-380.462,815.589,,5,Intensity,Image 1,1,,
19.5025,586.445,208.208,-389.599,806.016,,5,Intensity,Image 1,1,,
19.7715,586.445,193.883,-392.777,780.543,,5,Intensity,Image 1,1,,
20.0405,586.445,176.116,-390.439,742.671,,5,Intensity,Image 1,1,,
20.3095,586.445,154.739,-375.762,685.241,,5,Intensity,Image 1,1,,
20.5785,586.445,131.561,-348.85,611.972,,5,Intensity,Image 1,1,,
20.8475,586.445,108.546,-311.134,528.227,,5,Intensity,Image 1,1,,
21.1165,586.445,88.1191,-267.903,444.141,,5,Intensity,Image 1,1,,
21.3855,586.445,71.6885,-229.744,373.121,,5,Intensity,Image 1,1,,
21.6545,586.445,59.0191,-201.547,319.585,,5,Intensity,Image 1,1,,
21.9235,586.445,50.003,-184.381,284.387,,5,Intensity,Image 1,1,,
22.1925,586.445,42.9459,-171.386,257.277,,5,Intensity,Image 1,1,,
22.4615,586.445,36.6854,-157.011,230.382,,5,Intensity,Image 1,1,,
22.7305,586.445,30.4761,-140.327,201.279,,5,Intensity,Image 1,1,,
22.9995,586.445,24.0434,-122.565,170.652,,5,Intensity,Image 1,1,,
23.2685,586.445,18.4229,-105.866,142.711,,5,Intensity,Image 1,1,,
23.5375,586.445,13.817,-88.6612,116.295,,5,Intensity,Image 1,1,,
23.8065,586.445,10.0559,-71.9408,92.0527,,5,Intensity,Image 1,1,,
24.0755,586.445,7.00985,-57.5065,71.5262,,5,Intensity,Image 1,1,,
24.3445,586.445,4.56839,-45.6798,54.8166,,5,Intensity,Image 1,1,,
24.6135,586.445,2.79065,-36.1834,41.7647,,5,Intensity,Image 1,1,,
