
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
21.9235,3039.9,7.64365e-10,-0.00547697,0.00547697,,30,Intensity Outside,Image 1,1,,
22.1925,3039.9,1.47569e-10,-0.00240654,0.00240654,,30,Intensity Outside,Image 1,1,,
22.4615,3039.9,2.83272e-11,-0.00105439,0.00105439,,30,Intensity Outside,Image 1,1,,
22.7305,3039.9,5.57488e-12,-0.000467758,0.000467758,,30,Intensity Outside,Image 1,1,,
22.9995,3039.9,1.10882e-12,-0.000208611,0.000208611,,30,Intensity Outside,Image 1,1,,
23.2685,3039.9,2.26433e-13,-9.42714e-05,9.42714e-05,,30,Intensity Outside,Image 1,1,,
23.5375,3039.9,4.78276e-14,-4.33264e-05,4.33264e-05,,30,Intensity Outside,Image 1,1,,
23.8065,3039.9,1.0555e-14,-2.03538e-05,2.03538e-05,,30,Intensity Outside,Image 1,1,,
24.0755,3039.9,2.33754e-15,-9.57851e-06,9.57851e-06,,30,Intensity Outside,Image 1,1,,
24.3445,3039.9,5.17167e-16,-4.50543e-06,4.50543e-06,,30,Intensity Outside,Image 1,1,,
24.6135,3039.9,1.14687e-16,-2.12168e-06,2.12168e-06,,30,Intensity Outside,Image 1,1,,
