
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.2805,584.627,731.958,-1061.59,2525.5,,5,Intensity Outside,Image 1,1,,
9.5495,584.627,691.471,-1051.82,2434.76,,5,Intensity Outside,Image 1,1,,
9.8185,584.627,654.829,-1044.43,2354.09,,5,Intensity Outside,Image 1,1,,
10.0875,584.627,628.552,-1048.41,2305.51,,5,Intensity Outside,Image 1,1,,
10.3565,584.627,611.359,-1067.39,2290.11,,5,Intensity Outside,Image 1,1,,
10.6255,584.627,590.172,-1073.94,2254.29,,5,Intensity Outside,Image 1,1,,
10.8945,584.627,551.782,-1046.9,2150.46,,5,Intensity Outside,Image 1,1,,
11.1635,584.627,499.494,-984.388,1983.38,,5,Intensity Outside,Image 1,1,,
11.4325,584.627,458.392,-931.217,1848,,5,Intensity Outside,Image 1,1,,
11.7015,584.627,452.578,-920.303,1825.46,,5,Intensity Outside,Image 1,1,,
11.9705,584.627,484.017,-967.132,1935.17,,5,Intensity Outside,Image 1,1,,
12.2395,584.627,526.637,-1011.06,2064.33,,5,Intensity Outside,Image 1,1,,
12.5085,584.627,557.93,-1009.53,2125.39,,5,Intensity Outside,Image 1,1,,
12.7775,584.627,570.965,-979.286,2121.22,,5,Intensity Outside,Image 1,1,,
13.0465,584.627,564.829,-925.324,2054.98,,5,Intensity Outside,Image 1,1,,
13.3155,584.627,542.209,-861.436,1945.85,,5,Intensity Outside,Image 1,1,,
13.5845,584.627,509.106,-806.146,1824.36,,5,Intensity Outside,Image 1,1,,
13.8535,584.627,473.918,-761.943,1709.78,,5,Intensity Outside,Image 1,1,,
14.1225,584.627,439.574,-721.51,1600.66,,5,Intensity Outside,Image 1,1,,
14.3915,584.627,409.28,-689.224,1507.79,,5,Intensity Outside,Image 1,1,,
14.6605,584.627,382.803,-667.144,1432.75,,5,Intensity Outside,Image 1,1,,
14.9295,584.627,359.557,-657.413,1376.53,,5,Intensity Outside,Image 1,1,,
15.1985,584.627,337.886,-661.543,1337.31,,5,Intensity Outside,Image 1,1,,
15.4675,584.627,303.081,-626.047,1232.21,,5,Intensity Outside,Image 1,1,,
15.7365,584.627,259.469,-546.171,1065.11,,5,Intensity Outside,Image 1,1,,
16.0055,584.627,220.465,-458.562,899.491,,5,Intensity Outside,Image 1,1,,
16.2745,584.627,193.293,-390.102,776.689,,5,Intensity Outside,Image 1,1,,
16.5435,584.627,178.177,-346.131,702.484,,5,Intensity Outside,Image 1,1,,
16.8125,584.627,173.806,-326.605,674.217,,5,Intensity Outside,Image 1,1,,
17.0815,584.627,176.894,-327.532,681.319,,5,Intensity Outside,Image 1,1,,
17.3505,584.627,183.647,-338.235,705.528,,5,Intensity Outside,Image 1,1,,
17.6195,584.627,192.102,-348.003,732.207,,5,Intensity Outside,Image 1,1,,
17.8885,584.627,200.22,-352.577,753.016,,5,Intensity Outside,Image 1,1,,
18.1575,584.627,208.462,-355.859,772.784,,5,Intensity Outside,Image 1,1,,
18.4265,584.627,214.843,-357.476,787.162,,5,Intensity Outside,Image 1,1,,
18.6955,584.627,218.829,-359.324,796.982,,5,Intensity Outside,Image 1,1,,
18.9645,584.627,220.311,-367.732,808.354,,5,Intensity Outside,Image 1,1,,
19.2335,584.627,217.564,-380.462,815.589,,5,Intensity Outside,Image 1,1,,
19.5025,584.627,208.208,-389.599,806.016,,5,Intensity Outside,Image 1,1,,
19.7715,584.627,193.883,-392.777,780.543,,5,Intensity Outside,Image 1,1,,
20.0405,584.627,176.116,-390.439,742.671,,5,Intensity Outside,Image 1,1,,
20.3095,584.627,154.739,-375.762,685.241,,5,Intensity Outside,Image 1,1,,
20.5785,584.627,131.561,-348.85,611.972,,5,Intensity Outside,Image 1,1,,
20.8475,584.627,108.546,-311.134,528.227,,5,Intensity Outside,Image 1,1,,
21.1165,584.627,88.1191,-267.903,444.141,,5,Intensity Outside,Image 1,1,,
21.3855,584.627,71.6885,-229.744,373.121,,5,Intensity Outside,Image 1,1,,
21.6545,584.627,59.0191,-201.547,319.585,,5,Intensity Outside,Image 1,1,,
21.9235,584.627,50.003,-184.381,284.387,,5,Intensity Outside,Image 1,1,,
22.1925,584.627,42.9459,-171.386,257.277,,5,Intensity Outside,Image 1,1,,
22.4615,584.627,36.6854,-157.011,230.382,,5,Intensity Outside,Image 1,1,,
22.7305,584.627,30.4761,-140.327,201.279,,5,Intensity Outside,Image 1,1,,
22.9995,584.627,24.0434,-122.565,170.652,,5,Intensity Outside,Image 1,1,,
23.2685,584.627,18.4229,-105.866,142.711,,5,Intensity Outside,Image 1,1,,
23.5375,584.627,13.817,-88.6612,116.295,,5,Intensity Outside,Image 1,1,,
23.8065,584.627,10.0559,-71.9408,92.0527,,5,Intensity Outside,Image 1,1,,
24.0755,584.627,7.00985,-57.5065,71.5262,,5,Intensity Outside,Image 1,1,,
24.3445,584.627,4.56839,-45.6798,54.8166,,5,Intensity Outside,Image 1,1,,
24.6135,584.627,2.79065,-36.1834,41.7647,,5,Intensity Outside,Image 1,1,,
