
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.5905,3841.98,3789.53,-10366.5,17945.6,,34,Intensity,Image 1,1,,
6.8595,3841.98,4437.87,-10786.2,19661.9,,34,Intensity,Image 1,1,,
7.1285,3841.98,5040.44,-11087.5,21168.4,,34,Intensity,Image 1,1,,
7.3975,3841.98,5569.13,-11290.5,22428.7,,34,Intensity,Image 1,1,,
7.6665,3841.98,6012.4,-11426,23450.8,,34,Intensity,Image 1,1,,
7.9355,3841.98,6341.47,-11509.2,24192.2,,34,Intensity,Image 1,1,,
8.2045,3841.98,6565.29,-11553.8,24684.4,,34,Intensity,Image 1,1,,
8.4735,3841.98,6753.69,-11585.7,25093.1,,34,Intensity,Image 1,1,,
8.7425,3841.98,6909.47,-11607.7,25426.6,,34,Intensity,Image 1,1,,
9.0115,3841.98,6961.79,-11616.8,25540.4,,34,Intensity,Image 1,1,,
9.2805,3841.98,6899.66,-11609.7,25409.1,,34,Intensity,Image 1,1,,
9.5495,3841.98,6792.54,-11589,25174.1,,34,Intensity,Image 1,1,,
9.8185,3841.98,6635.11,-11560.1,24830.3,,34,Intensity,Image 1,1,,
10.0875,3841.98,6470.81,-11532.9,24474.6,,34,Intensity,Image 1,1,,
10.3565,3841.98,6318.98,-11503,24141,,34,Intensity,Image 1,1,,
10.6255,3841.98,6261.25,-11489.8,24012.3,,34,Intensity,Image 1,1,,
10.8945,3841.98,6317.48,-11496.9,24131.9,,34,Intensity,Image 1,1,,
11.1635,3841.98,6445.61,-11520.8,24412.1,,34,Intensity,Image 1,1,,
11.4325,3841.98,6612.54,-11553,24778.1,,34,Intensity,Image 1,1,,
11.7015,3841.98,6791.89,-11581.7,25165.5,,34,Intensity,Image 1,1,,
11.9705,3841.98,6961.23,-11600.5,25523,,34,Intensity,Image 1,1,,
12.2395,3841.98,7081.99,-11610.3,25774.3,,34,Intensity,Image 1,1,,
12.5085,3841.98,7126.96,-11611.9,25865.8,,34,Intensity,Image 1,1,,
12.7775,3841.98,7100.72,-11607.9,25809.3,,34,Intensity,Image 1,1,,
13.0465,3841.98,7023.92,-11597.5,25645.3,,34,Intensity,Image 1,1,,
13.3155,3841.98,6884.68,-11579.2,25348.6,,34,Intensity,Image 1,1,,
13.5845,3841.98,6666.21,-11538.6,24871,,34,Intensity,Image 1,1,,
13.8535,3841.98,6313.76,-11454.7,24082.2,,34,Intensity,Image 1,1,,
14.1225,3841.98,5840.77,-11320.6,23002.2,,34,Intensity,Image 1,1,,
14.3915,3841.98,5295.37,-11125.3,21716,,34,Intensity,Image 1,1,,
14.6605,3841.98,4708.62,-10867.5,20284.8,,34,Intensity,Image 1,1,,
14.9295,3841.98,4057.88,-10496.1,18611.9,,34,Intensity,Image 1,1,,
15.1985,3841.98,3372.91,-9978.82,16724.6,,34,Intensity,Image 1,1,,
15.4675,3841.98,2709.85,-9317.97,14737.7,,34,Intensity,Image 1,1,,
15.7365,3841.98,2151.29,-8606.82,12909.4,,34,Intensity,Image 1,1,,
16.0055,3841.98,1679.23,-7852.79,11211.2,,34,Intensity,Image 1,1,,
16.2745,3841.98,1266.42,-7030.41,9563.26,,34,Intensity,Image 1,1,,
16.5435,3841.98,921.81,-6176.26,8019.88,,34,Intensity,Image 1,1,,
16.8125,3841.98,629.862,-5264.31,6524.03,,34,Intensity,Image 1,1,,
17.0815,3841.98,394.019,-4301.14,5089.18,,34,Intensity,Image 1,1,,
17.3505,3841.98,217.235,-3293.77,3728.24,,34,Intensity,Image 1,1,,
17.6195,3841.98,100.017,-2294.51,2494.54,,34,Intensity,Image 1,1,,
17.8885,3841.98,35.447,-1393.47,1464.36,,34,Intensity,Image 1,1,,
18.1575,3841.98,10.0544,-751.614,771.723,,34,Intensity,Image 1,1,,
18.4265,3841.98,2.48925,-376.639,381.617,,34,Intensity,Image 1,1,,
18.6955,3841.98,0.57203,-181.209,182.353,,34,Intensity,Image 1,1,,
18.9645,3841.98,0.128922,-86.1801,86.4379,,34,Intensity,Image 1,1,,
19.2335,3841.98,0.0280657,-40.2453,40.3015,,34,Intensity,Image 1,1,,
19.5025,3841.98,0.00592211,-18.4951,18.507,,34,Intensity,Image 1,1,,
19.7715,3841.98,0.00121888,-8.39263,8.39506,,34,Intensity,Image 1,1,,
20.0405,3841.98,0.000246696,-3.77615,3.77665,,34,Intensity,Image 1,1,,
20.3095,3841.98,5.05988e-05,-1.71029,1.71039,,34,Intensity,Image 1,1,,
20.5785,3841.98,1.02219e-05,-0.768748,0.768768,,34,Intensity,Image 1,1,,
20.8475,3841.98,2.02425e-06,-0.342108,0.342112,,34,Intensity,Image 1,1,,
21.1165,3841.98,3.95189e-07,-0.151162,0.151163,,34,Intensity,Image 1,1,,
21.3855,3841.98,7.87887e-08,-0.0674963,0.0674965,,34,Intensity,Image 1,1,,
21.6545,3841.98,1.55915e-08,-0.0300261,0.0300261,,34,Intensity,Image 1,1,,
21.9235,3841.98,3.04804e-09,-0.0132761,0.0132761,,34,Intensity,Image 1,1,,
22.1925,3841.98,5.89672e-10,-0.00583944,0.00583944,,34,Intensity,Image 1,1,,
22.4615,3841.98,1.13401e-10,-0.00256082,0.00256082,,34,Intensity,Image 1,1,,
22.7305,3841.98,2.23549e-11,-0.001137,0.001137,,34,Intensity,Image 1,1,,
22.9995,3841.98,4.45299e-12,-0.000507462,0.000507462,,34,Intensity,Image 1,1,,
23.2685,3841.98,9.10596e-13,-0.00022948,0.00022948,,34,Intensity,Image 1,1,,
23.5375,3841.98,1.92579e-13,-0.000105533,0.000105533,,34,Intensity,Image 1,1,,
23.8065,3841.98,4.25488e-14,-4.96056e-05,4.96056e-05,,34,Intensity,Image 1,1,,
24.0755,3841.98,9.43297e-15,-2.33568e-05,2.33568e-05,,34,Intensity,Image 1,1,,
24.3445,3841.98,2.08903e-15,-1.09917e-05,1.09917e-05,,34,Intensity,Image 1,1,,
24.6135,3841.98,4.63682e-16,-5.17851e-06,5.17851e-06,,34,Intensity,Image 1,1,,
