
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
19.5025,9.65635,5.15887,-29.7313,40.049,,40,Intensity Outside,Image 1,1,,
19.7715,9.65635,5.27906,-30.1369,40.695,,40,Intensity Outside,Image 1,1,,
20.0405,9.65635,5.13109,-29.863,40.1252,,40,Intensity Outside,Image 1,1,,
20.3095,9.65635,4.77906,-29.0031,38.5612,,40,Intensity Outside,Image 1,1,,
20.5785,9.65635,4.50059,-27.7384,36.7396,,40,Intensity Outside,Image 1,1,,
20.8475,9.65635,4.17116,-26.28,34.6223,,40,Intensity Outside,Image 1,1,,
21.1165,9.65635,3.82415,-25.6922,33.3405,,40,Intensity Outside,Image 1,1,,
21.3855,9.65635,3.5728,-25.9337,33.0793,,40,Intensity Outside,Image 1,1,,
21.6545,9.65635,3.36386,-26.5181,33.2458,,40,Intensity Outside,Image 1,1,,
21.9235,9.65635,2.97321,-26.7547,32.7011,,40,Intensity Outside,Image 1,1,,
22.1925,9.65635,2.58266,-26.6182,31.7835,,40,Intensity Outside,Image 1,1,,
22.4615,9.65635,2.26307,-24.3328,28.859,,40,Intensity Outside,Image 1,1,,
22.7305,9.65635,2.01471,-21.8115,25.8409,,40,Intensity Outside,Image 1,1,,
22.9995,9.65635,1.76935,-20.7905,24.3292,,40,Intensity Outside,Image 1,1,,
23.2685,9.65635,1.58096,-20.9513,24.1132,,40,Intensity Outside,Image 1,1,,
23.5375,9.65635,1.30778,-19.4741,22.0896,,40,Intensity Outside,Image 1,1,,
23.8065,9.65635,1.04656,-16.1069,18.2,,40,Intensity Outside,Image 1,1,,
24.0755,9.65635,0.934346,-13.8922,15.7609,,40,Intensity Outside,Image 1,1,,
24.3445,9.65635,0.859782,-12.7805,14.5001,,40,Intensity Outside,Image 1,1,,
24.6135,9.65635,0.765894,-11.6914,13.2232,,40,Intensity Outside,Image 1,1,,
