
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.6605,2952.32,2867.03,-8121.8,13855.9,,27,Intensity Outside,Image 1,1,,
14.9295,2952.32,2477.24,-7787.06,12741.5,,27,Intensity Outside,Image 1,1,,
15.1985,2952.32,2075.92,-7375.81,11527.7,,27,Intensity Outside,Image 1,1,,
15.4675,2952.32,1669.7,-6849.44,10188.8,,27,Intensity Outside,Image 1,1,,
15.7365,2952.32,1309.38,-6265.68,8884.44,,27,Intensity Outside,Image 1,1,,
16.0055,2952.32,1004.04,-5659.38,7667.47,,27,Intensity Outside,Image 1,1,,
16.2745,2952.32,742.878,-5017.46,6503.21,,27,Intensity Outside,Image 1,1,,
16.5435,2952.32,513.325,-4279.53,5306.18,,27,Intensity Outside,Image 1,1,,
16.8125,2952.32,321.653,-3443.26,4086.56,,27,Intensity Outside,Image 1,1,,
17.0815,2952.32,176.503,-2581.94,2934.95,,27,Intensity Outside,Image 1,1,,
17.3505,2952.32,82.1674,-1783.07,1947.4,,27,Intensity Outside,Image 1,1,,
17.6195,2952.32,33.1831,-1171.46,1237.83,,27,Intensity Outside,Image 1,1,,
17.8885,2952.32,10.5153,-677.696,698.727,,27,Intensity Outside,Image 1,1,,
18.1575,2952.32,2.75352,-351.561,357.068,,27,Intensity Outside,Image 1,1,,
18.4265,2952.32,0.654039,-172.596,173.904,,27,Intensity Outside,Image 1,1,,
18.6955,2952.32,0.146531,-82.0269,82.32,,27,Intensity Outside,Image 1,1,,
18.9645,2952.32,0.0324632,-38.7001,38.765,,27,Intensity Outside,Image 1,1,,
19.2335,2952.32,0.00698026,-17.972,17.9859,,27,Intensity Outside,Image 1,1,,
19.5025,2952.32,0.00145921,-8.2253,8.22822,,27,Intensity Outside,Image 1,1,,
19.7715,2952.32,0.000298148,-3.72066,3.72126,,27,Intensity Outside,Image 1,1,,
20.0405,2952.32,5.99908e-05,-1.66987,1.66999,,27,Intensity Outside,Image 1,1,,
20.3095,2952.32,1.22454e-05,-0.75477,0.754794,,27,Intensity Outside,Image 1,1,,
20.5785,2952.32,2.46387e-06,-0.338682,0.338686,,27,Intensity Outside,Image 1,1,,
20.8475,2952.32,4.86259e-07,-0.150503,0.150504,,27,Intensity Outside,Image 1,1,,
21.1165,2952.32,9.46532e-08,-0.0664187,0.0664188,,27,Intensity Outside,Image 1,1,,
21.3855,2952.32,1.8823e-08,-0.0296253,0.0296254,,27,Intensity Outside,Image 1,1,,
21.6545,2952.32,3.71659e-09,-0.0131666,0.0131666,,27,Intensity Outside,Image 1,1,,
21.9235,2952.32,7.25138e-10,-0.00581685,0.00581685,,27,Intensity Outside,Image 1,1,,
22.1925,2952.32,1.40039e-10,-0.00255663,0.00255663,,27,Intensity Outside,Image 1,1,,
22.4615,2952.32,2.6889e-11,-0.00112045,0.00112045,,27,Intensity Outside,Image 1,1,,
22.7305,2952.32,5.29316e-12,-0.000497181,0.000497181,,27,Intensity Outside,Image 1,1,,
22.9995,2952.32,1.05302e-12,-0.000221781,0.000221781,,27,Intensity Outside,Image 1,1,,
23.2685,2952.32,2.15083e-13,-0.000100243,0.000100243,,27,Intensity Outside,Image 1,1,,
23.5375,2952.32,4.54388e-14,-4.60791e-05,4.60791e-05,,27,Intensity Outside,Image 1,1,,
23.8065,2952.32,1.00295e-14,-2.16505e-05,2.16505e-05,,27,Intensity Outside,Image 1,1,,
24.0755,2952.32,2.22152e-15,-1.01903e-05,1.01903e-05,,27,Intensity Outside,Image 1,1,,
24.3445,2952.32,4.9157e-16,-4.79387e-06,4.79387e-06,,27,Intensity Outside,Image 1,1,,
24.6135,2952.32,1.09025e-16,-2.2578e-06,2.2578e-06,,27,Intensity Outside,Image 1,1,,
