
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.9705,2951.13,4723.22,-9038.86,18485.3,,27,Intensity,Image 1,1,,
12.2395,2951.13,4704.25,-9044.09,18452.6,,27,Intensity,Image 1,1,,
12.5085,2951.13,4648.29,-9024.32,18320.9,,27,Intensity,Image 1,1,,
12.7775,2951.13,4572.09,-8999.7,18143.9,,27,Intensity,Image 1,1,,
13.0465,2951.13,4477.27,-8977.62,17932.2,,27,Intensity,Image 1,1,,
13.3155,2951.13,4338.43,-8948.7,17625.6,,27,Intensity,Image 1,1,,
13.5845,2951.13,4145.39,-8892.43,17183.2,,27,Intensity,Image 1,1,,
13.8535,2951.13,3886.86,-8780.79,16554.5,,27,Intensity,Image 1,1,,
14.1225,2951.13,3579.39,-8619.26,15778,,27,Intensity,Image 1,1,,
14.3915,2951.13,3238.67,-8401.66,14879,,27,Intensity,Image 1,1,,
14.6605,2951.13,2867.03,-8121.8,13855.9,,27,Intensity,Image 1,1,,
14.9295,2951.13,2477.24,-7787.06,12741.5,,27,Intensity,Image 1,1,,
15.1985,2951.13,2075.92,-7375.81,11527.7,,27,Intensity,Image 1,1,,
15.4675,2951.13,1669.7,-6849.44,10188.8,,27,Intensity,Image 1,1,,
15.7365,2951.13,1309.38,-6265.68,8884.44,,27,Intensity,Image 1,1,,
16.0055,2951.13,1004.04,-5659.38,7667.47,,27,Intensity,Image 1,1,,
16.2745,2951.13,742.878,-5017.46,6503.21,,27,Intensity,Image 1,1,,
16.5435,2951.13,513.325,-4279.53,5306.18,,27,Intensity,Image 1,1,,
16.8125,2951.13,321.653,-3443.26,4086.56,,27,Intensity,Image 1,1,,
17.0815,2951.13,176.503,-2581.94,2934.95,,27,Intensity,Image 1,1,,
17.3505,2951.13,82.1674,-1783.07,1947.4,,27,Intensity,Image 1,1,,
17.6195,2951.13,33.1831,-1171.46,1237.83,,27,Intensity,Image 1,1,,
17.8885,2951.13,10.5153,-677.696,698.727,,27,Intensity,Image 1,1,,
18.1575,2951.13,2.75352,-351.561,357.068,,27,Intensity,Image 1,1,,
18.4265,2951.13,0.654039,-172.596,173.904,,27,Intensity,Image 1,1,,
18.6955,2951.13,0.146531,-82.0269,82.32,,27,Intensity,Image 1,1,,
18.9645,2951.13,0.0324632,-38.7001,38.765,,27,Intensity,Image 1,1,,
19.2335,2951.13,0.00698026,-17.972,17.9859,,27,Intensity,Image 1,1,,
19.5025,2951.13,0.00145921,-8.2253,8.22822,,27,Intensity,Image 1,1,,
19.7715,2951.13,0.000298148,-3.72066,3.72126,,27,Intensity,Image 1,1,,
20.0405,2951.13,5.99908e-05,-1.66987,1.66999,,27,Intensity,Image 1,1,,
20.3095,2951.13,1.22454e-05,-0.75477,0.754794,,27,Intensity,Image 1,1,,
20.5785,2951.13,2.46387e-06,-0.338682,0.338686,,27,Intensity,Image 1,1,,
20.8475,2951.13,4.86259e-07,-0.150503,0.150504,,27,Intensity,Image 1,1,,
21.1165,2951.13,9.46532e-08,-0.0664187,0.0664188,,27,Intensity,Image 1,1,,
21.3855,2951.13,1.8823e-08,-0.0296253,0.0296254,,27,Intensity,Image 1,1,,
21.6545,2951.13,3.71659e-09,-0.0131666,0.0131666,,27,Intensity,Image 1,1,,
21.9235,2951.13,7.25138e-10,-0.00581685,0.00581685,,27,Intensity,Image 1,1,,
22.1925,2951.13,1.40039e-10,-0.00255663,0.00255663,,27,Intensity,Image 1,1,,
22.4615,2951.13,2.6889e-11,-0.00112045,0.00112045,,27,Intensity,Image 1,1,,
22.7305,2951.13,5.29316e-12,-0.000497181,0.000497181,,27,Intensity,Image 1,1,,
22.9995,2951.13,1.05302e-12,-0.000221781,0.000221781,,27,Intensity,Image 1,1,,
23.2685,2951.13,2.15083e-13,-0.000100243,0.000100243,,27,Intensity,Image 1,1,,
23.5375,2951.13,4.54388e-14,-4.60791e-05,4.60791e-05,,27,Intensity,Image 1,1,,
23.8065,2951.13,1.00295e-14,-2.16505e-05,2.16505e-05,,27,Intensity,Image 1,1,,
24.0755,2951.13,2.22152e-15,-1.01903e-05,1.01903e-05,,27,Intensity,Image 1,1,,
24.3445,2951.13,4.9157e-16,-4.79387e-06,4.79387e-06,,27,Intensity,Image 1,1,,
24.6135,2951.13,1.09025e-16,-2.2578e-06,2.2578e-06,,27,Intensity,Image 1,1,,
