
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.8595,113.42,158.988,-251.015,568.992,,6,Intensity,Image 1,1,,
7.1285,113.42,147.039,-206.788,500.867,,6,Intensity,Image 1,1,,
7.3975,113.42,143.028,-173.042,459.098,,6,Intensity,Image 1,1,,
7.6665,113.42,143.352,-164.529,451.233,,6,Intensity,Image 1,1,,
7.9355,113.42,145.833,-167.266,458.933,,6,Intensity,Image 1,1,,
8.2045,113.42,148.976,-171.766,469.718,,6,Intensity,Image 1,1,,
8.4735,113.42,153.087,-187.473,493.648,,6,Intensity,Image 1,1,,
8.7425,113.42,161.591,-222.824,546.006,,6,Intensity,Image 1,1,,
9.0115,113.42,169.082,-255.694,593.858,,6,Intensity,Image 1,1,,
9.2805,113.42,169.113,-260.329,598.555,,6,Intensity,Image 1,1,,
9.5495,113.42,164.079,-260.16,588.317,,6,Intensity,Image 1,1,,
9.8185,113.42,159.407,-266.351,585.166,,6,Intensity,Image 1,1,,
10.0875,113.42,154.732,-270.569,580.032,,6,Intensity,Image 1,1,,
10.3565,113.42,149.696,-273.7,573.091,,6,Intensity,Image 1,1,,
10.6255,113.42,149.124,-297.105,595.353,,6,Intensity,Image 1,1,,
10.8945,113.42,153.298,-329.247,635.844,,6,Intensity,Image 1,1,,
11.1635,113.42,155.533,-338.497,649.562,,6,Intensity,Image 1,1,,
11.4325,113.42,153.216,-339.583,646.016,,6,Intensity,Image 1,1,,
11.7015,113.42,144.557,-334.198,623.312,,6,Intensity,Image 1,1,,
11.9705,113.42,131.297,-324.762,587.356,,6,Intensity,Image 1,1,,
12.2395,113.42,119.295,-318.274,556.863,,6,Intensity,Image 1,1,,
12.5085,113.42,109.267,-319.102,537.636,,6,Intensity,Image 1,1,,
12.7775,113.42,94.8945,-291.255,481.044,,6,Intensity,Image 1,1,,
13.0465,113.42,77.7103,-229.732,385.152,,6,Intensity,Image 1,1,,
13.3155,113.42,63.9394,-169.112,296.991,,6,Intensity,Image 1,1,,
13.5845,113.42,55.5539,-135.098,246.205,,6,Intensity,Image 1,1,,
13.8535,113.42,51.4361,-122.433,225.305,,6,Intensity,Image 1,1,,
14.1225,113.42,47.9903,-111.419,207.4,,6,Intensity,Image 1,1,,
14.3915,113.42,45.0083,-104.637,194.654,,6,Intensity,Image 1,1,,
14.6605,113.42,43.4369,-103.797,190.671,,6,Intensity,Image 1,1,,
14.9295,113.42,43.0292,-103.796,189.855,,6,Intensity,Image 1,1,,
15.1985,113.42,42.6685,-104.013,189.35,,6,Intensity,Image 1,1,,
15.4675,113.42,41.3037,-99.1979,181.805,,6,Intensity,Image 1,1,,
15.7365,113.42,39.4584,-91.2692,170.186,,6,Intensity,Image 1,1,,
16.0055,113.42,37.7617,-83.3415,158.865,,6,Intensity,Image 1,1,,
16.2745,113.42,36.9082,-76.0193,149.836,,6,Intensity,Image 1,1,,
16.5435,113.42,36.523,-70.3895,143.436,,6,Intensity,Image 1,1,,
16.8125,113.42,35.6496,-66.1616,137.461,,6,Intensity,Image 1,1,,
17.0815,113.42,34.5818,-64.0163,133.18,,6,Intensity,Image 1,1,,
17.3505,113.42,33.6384,-63.488,130.765,,6,Intensity,Image 1,1,,
17.6195,113.42,32.1196,-62.0237,126.263,,6,Intensity,Image 1,1,,
17.8885,113.42,30.4022,-59.0898,119.894,,6,Intensity,Image 1,1,,
18.1575,113.42,28.6737,-56.7142,114.062,,6,Intensity,Image 1,1,,
18.4265,113.42,27.1302,-55.9395,110.2,,6,Intensity,Image 1,1,,
18.6955,113.42,25.5738,-56.4144,107.562,,6,Intensity,Image 1,1,,
18.9645,113.42,23.5857,-56.7842,103.956,,6,Intensity,Image 1,1,,
19.2335,113.42,21.0859,-55.5663,97.7382,,6,Intensity,Image 1,1,,
19.5025,113.42,18.4164,-52.8549,89.6876,,6,Intensity,Image 1,1,,
19.7715,113.42,16.15,-50.0983,82.3983,,6,Intensity,Image 1,1,,
20.0405,113.42,14.3109,-48.2152,76.837,,6,Intensity,Image 1,1,,
20.3095,113.42,12.5306,-45.9204,70.9816,,6,Intensity,Image 1,1,,
20.5785,113.42,10.799,-42.866,64.464,,6,Intensity,Image 1,1,,
20.8475,113.42,9.27839,-39.7228,58.2796,,6,Intensity,Image 1,1,,
21.1165,113.42,7.97455,-36.7859,52.735,,6,Intensity,Image 1,1,,
21.3855,113.42,6.88238,-34.3883,48.153,,6,Intensity,Image 1,1,,
21.6545,113.42,5.90699,-31.7261,43.5401,,6,Intensity,Image 1,1,,
21.9235,113.42,4.95644,-29.0069,38.9198,,6,Intensity,Image 1,1,,
22.1925,113.42,4.00328,-26.1768,34.1834,,6,Intensity,Image 1,1,,
22.4615,113.42,3.04515,-22.9575,29.0478,,6,Intensity,Image 1,1,,
22.7305,113.42,2.17616,-19.1787,23.531,,6,Intensity,Image 1,1,,
22.9995,113.42,1.48628,-15.6105,18.583,,6,Intensity,Image 1,1,,
23.2685,113.42,1.00793,-12.578,14.5938,,6,Intensity,Image 1,1,,
23.5375,113.42,0.636935,-9.67686,10.9507,,6,Intensity,Image 1,1,,
23.8065,113.42,0.357535,-7.01085,7.72592,,6,Intensity,Image 1,1,,
24.0755,113.42,0.179711,-4.7134,5.07283,,6,Intensity,Image 1,1,,
24.3445,113.42,0.0816691,-2.99053,3.15387,,6,Intensity,Image 1,1,,
24.6135,113.42,0.033374,-1.78594,1.85269,,6,Intensity,Image 1,1,,
