
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.7775,2615.49,4826.77,-8774.71,18428.3,,33,Intensity Outside,Image 1,1,,
13.0465,2615.49,4772.32,-8768.32,18313,,33,Intensity Outside,Image 1,1,,
13.3155,2615.49,4663.81,-8747.32,18074.9,,33,Intensity Outside,Image 1,1,,
13.5845,2615.49,4506.58,-8708.69,17721.8,,33,Intensity Outside,Image 1,1,,
13.8535,2615.49,4271.85,-8634.48,17178.2,,33,Intensity Outside,Image 1,1,,
14.1225,2615.49,3962.88,-8504.1,16429.9,,33,Intensity Outside,Image 1,1,,
14.3915,2615.49,3603.57,-8332.4,15539.5,,33,Intensity Outside,Image 1,1,,
14.6605,2615.49,3210.95,-8118.07,14540,,33,Intensity Outside,Image 1,1,,
14.9295,2615.49,2775.11,-7823,13373.2,,33,Intensity Outside,Image 1,1,,
15.1985,2615.49,2313.24,-7418.7,12045.2,,33,Intensity Outside,Image 1,1,,
15.4675,2615.49,1865.54,-6912.76,10643.8,,33,Intensity Outside,Image 1,1,,
15.7365,2615.49,1486.54,-6378.55,9351.62,,33,Intensity Outside,Image 1,1,,
16.0055,2615.49,1166.04,-5824.15,8156.22,,33,Intensity Outside,Image 1,1,,
16.2745,2615.49,882.974,-5222.11,6988.06,,33,Intensity Outside,Image 1,1,,
16.5435,2615.49,640.64,-4572.75,5854.03,,33,Intensity Outside,Image 1,1,,
16.8125,2615.49,432.97,-3864.17,4730.11,,33,Intensity Outside,Image 1,1,,
17.0815,2615.49,263.467,-3096.72,3623.65,,33,Intensity Outside,Image 1,1,,
17.3505,2615.49,140.065,-2319.3,2599.43,,33,Intensity Outside,Image 1,1,,
17.6195,2615.49,62.474,-1577.99,1702.94,,33,Intensity Outside,Image 1,1,,
17.8885,2615.49,21.8267,-945.168,988.821,,33,Intensity Outside,Image 1,1,,
18.1575,2615.49,6.16375,-506.876,519.204,,33,Intensity Outside,Image 1,1,,
18.4265,2615.49,1.52272,-253.265,256.31,,33,Intensity Outside,Image 1,1,,
18.6955,2615.49,0.349473,-121.648,122.347,,33,Intensity Outside,Image 1,1,,
18.9645,2615.49,0.078696,-57.7936,57.951,,33,Intensity Outside,Image 1,1,,
19.2335,2615.49,0.0171214,-26.97,27.0043,,33,Intensity Outside,Image 1,1,,
19.5025,2615.49,0.00361114,-12.388,12.3952,,33,Intensity Outside,Image 1,1,,
19.7715,2615.49,0.000742981,-5.61921,5.62069,,33,Intensity Outside,Image 1,1,,
20.0405,2615.49,0.000150333,-2.52752,2.52783,,33,Intensity Outside,Image 1,1,,
20.3095,2615.49,3.08273e-05,-1.14448,1.14454,,33,Intensity Outside,Image 1,1,,
20.5785,2615.49,6.22653e-06,-0.514323,0.514336,,33,Intensity Outside,Image 1,1,,
20.8475,2615.49,1.23284e-06,-0.228845,0.228847,,33,Intensity Outside,Image 1,1,,
21.1165,2615.49,2.40651e-07,-0.101102,0.101102,,33,Intensity Outside,Image 1,1,,
21.3855,2615.49,4.79728e-08,-0.0451378,0.0451379,,33,Intensity Outside,Image 1,1,,
21.6545,2615.49,9.49237e-09,-0.0200776,0.0200776,,33,Intensity Outside,Image 1,1,,
21.9235,2615.49,1.85553e-09,-0.0088765,0.0088765,,33,Intensity Outside,Image 1,1,,
22.1925,2615.49,3.5894e-10,-0.00390395,0.00390395,,33,Intensity Outside,Image 1,1,,
22.4615,2615.49,6.90236e-11,-0.0017119,0.0017119,,33,Intensity Outside,Image 1,1,,
22.7305,2615.49,1.36058e-11,-0.00076003,0.00076003,,33,Intensity Outside,Image 1,1,,
22.9995,2615.49,2.71005e-12,-0.000339193,0.000339193,,33,Intensity Outside,Image 1,1,,
23.2685,2615.49,5.5415e-13,-0.000153378,0.000153378,,33,Intensity Outside,Image 1,1,,
23.5375,2615.49,1.1719e-13,-7.05318e-05,7.05318e-05,,33,Intensity Outside,Image 1,1,,
23.8065,2615.49,2.5891e-14,-3.31517e-05,3.31517e-05,,33,Intensity Outside,Image 1,1,,
24.0755,2615.49,5.73973e-15,-1.56088e-05,1.56088e-05,,33,Intensity Outside,Image 1,1,,
24.3445,2615.49,1.27107e-15,-7.34518e-06,7.34518e-06,,33,Intensity Outside,Image 1,1,,
24.6135,2615.49,2.82118e-16,-3.4604e-06,3.4604e-06,,33,Intensity Outside,Image 1,1,,
