
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.6255,3551.61,5788.37,-9081.59,20658.3,,28,Intensity,Image 1,1,,
10.8945,3551.61,5695.85,-9067.21,20458.9,,28,Intensity,Image 1,1,,
11.1635,3551.61,5657.96,-9059.53,20375.4,,28,Intensity,Image 1,1,,
11.4325,3551.61,5674.69,-9064.62,20414,,28,Intensity,Image 1,1,,
11.7015,3551.61,5690.29,-9067.5,20448.1,,28,Intensity,Image 1,1,,
11.9705,3551.61,5699.81,-9067.51,20467.1,,28,Intensity,Image 1,1,,
12.2395,3551.61,5679.94,-9057.43,20417.3,,28,Intensity,Image 1,1,,
12.5085,3551.61,5611.58,-9032.6,20255.8,,28,Intensity,Image 1,1,,
12.7775,3551.61,5515.65,-9005.51,20036.8,,28,Intensity,Image 1,1,,
13.0465,3551.61,5392.3,-8989.12,19773.7,,28,Intensity,Image 1,1,,
13.3155,3551.61,5205.48,-8960.79,19371.8,,28,Intensity,Image 1,1,,
13.5845,3551.61,4957.82,-8908.29,18823.9,,28,Intensity,Image 1,1,,
13.8535,3551.61,4641.39,-8827.07,18109.8,,28,Intensity,Image 1,1,,
14.1225,3551.61,4263.6,-8708.93,17236.1,,28,Intensity,Image 1,1,,
14.3915,3551.61,3845.25,-8538.89,16229.4,,28,Intensity,Image 1,1,,
14.6605,3551.61,3396.94,-8306.41,15100.3,,28,Intensity,Image 1,1,,
14.9295,3551.61,2920.95,-7993.31,13835.2,,28,Intensity,Image 1,1,,
15.1985,3551.61,2424.29,-7571.6,12420.2,,28,Intensity,Image 1,1,,
15.4675,3551.61,1939.9,-7057.09,10936.9,,28,Intensity,Image 1,1,,
15.7365,3551.61,1523.73,-6501.29,9548.75,,28,Intensity,Image 1,1,,
16.0055,3551.61,1170.24,-5886.51,8226.99,,28,Intensity,Image 1,1,,
16.2745,3551.61,859.262,-5186.11,6904.63,,28,Intensity,Image 1,1,,
16.5435,3551.61,590.751,-4416.18,5597.68,,28,Intensity,Image 1,1,,
16.8125,3551.61,375.89,-3624.57,4376.35,,28,Intensity,Image 1,1,,
17.0815,3551.61,218.575,-2854.76,3291.91,,28,Intensity,Image 1,1,,
17.3505,3551.61,112.888,-2118.91,2344.69,,28,Intensity,Image 1,1,,
17.6195,3551.61,46.399,-1390.49,1483.29,,28,Intensity,Image 1,1,,
17.8885,3551.61,14.4896,-789.208,818.188,,28,Intensity,Image 1,1,,
18.1575,3551.61,3.77066,-406.367,413.908,,28,Intensity,Image 1,1,,
18.4265,3551.61,0.892556,-198.684,200.469,,28,Intensity,Image 1,1,,
18.6955,3551.61,0.199532,-94.1714,94.5704,,28,Intensity,Image 1,1,,
18.9645,3551.61,0.0441383,-44.3439,44.4322,,28,Intensity,Image 1,1,,
19.2335,3551.61,0.00948012,-20.5629,20.5818,,28,Intensity,Image 1,1,,
19.5025,3551.61,0.00198012,-9.40039,9.40435,,28,Intensity,Image 1,1,,
19.7715,3551.61,0.000404312,-4.24834,4.24915,,28,Intensity,Image 1,1,,
20.0405,3551.61,8.13081e-05,-1.90529,1.90545,,28,Intensity,Image 1,1,,
20.3095,3551.61,1.65893e-05,-0.860647,0.86068,,28,Intensity,Image 1,1,,
20.5785,3551.61,3.33665e-06,-0.385991,0.385998,,28,Intensity,Image 1,1,,
20.8475,3551.61,6.58296e-07,-0.171451,0.171452,,28,Intensity,Image 1,1,,
21.1165,3551.61,1.28106e-07,-0.0756344,0.0756347,,28,Intensity,Image 1,1,,
21.3855,3551.61,2.54694e-08,-0.0337247,0.0337248,,28,Intensity,Image 1,1,,
21.6545,3551.61,5.02785e-09,-0.0149842,0.0149842,,28,Intensity,Image 1,1,,
21.9235,3551.61,9.80795e-10,-0.00661813,0.00661813,,28,Intensity,Image 1,1,,
22.1925,3551.61,1.8938e-10,-0.00290815,0.00290815,,28,Intensity,Image 1,1,,
22.4615,3551.61,3.63576e-11,-0.00127423,0.00127423,,28,Intensity,Image 1,1,,
22.7305,3551.61,7.1561e-12,-0.000565317,0.000565317,,28,Intensity,Image 1,1,,
22.9995,3551.61,1.42346e-12,-0.000252133,0.000252133,,28,Intensity,Image 1,1,,
23.2685,3551.61,2.90714e-13,-0.000113944,0.000113944,,28,Intensity,Image 1,1,,
23.5375,3551.61,6.14105e-14,-5.23698e-05,5.23698e-05,,28,Intensity,Image 1,1,,
23.8065,3551.61,1.35536e-14,-2.4603e-05,2.4603e-05,,28,Intensity,Image 1,1,,
24.0755,3551.61,3.00184e-15,-1.15786e-05,1.15786e-05,,28,Intensity,Image 1,1,,
24.3445,3551.61,6.64185e-16,-5.44639e-06,5.44639e-06,,28,Intensity,Image 1,1,,
24.6135,3551.61,1.47298e-16,-2.56486e-06,2.56486e-06,,28,Intensity,Image 1,1,,
