
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.725,685.581,612.182,-2585.19,3809.55,,29,Intensity,Image 1,1,,
4.995,685.581,629.838,-2717.48,3977.16,,29,Intensity,Image 1,1,,
5.265,685.581,645.73,-2849.42,4140.88,,29,Intensity,Image 1,1,,
5.535,685.581,660.002,-2978.28,4298.29,,29,Intensity,Image 1,1,,
5.805,685.581,671.891,-3100.51,4444.29,,29,Intensity,Image 1,1,,
6.075,685.581,680.874,-3217.1,4578.85,,29,Intensity,Image 1,1,,
6.345,685.581,686.717,-3325.95,4699.39,,29,Intensity,Image 1,1,,
6.615,685.581,690.197,-3428,4808.39,,29,Intensity,Image 1,1,,
6.885,685.581,691.421,-3521.88,4904.72,,29,Intensity,Image 1,1,,
7.155,685.581,693.282,-3610.94,4997.51,,29,Intensity,Image 1,1,,
7.425,685.581,693.614,-3692.25,5079.48,,29,Intensity,Image 1,1,,
7.695,685.581,692.431,-3767.17,5152.04,,29,Intensity,Image 1,1,,
7.965,685.581,690.379,-3835.94,5216.69,,29,Intensity,Image 1,1,,
8.235,685.581,689.183,-3903.89,5282.26,,29,Intensity,Image 1,1,,
8.505,685.581,690.739,-3974.81,5356.29,,29,Intensity,Image 1,1,,
8.775,685.581,696.762,-4052.2,5445.72,,29,Intensity,Image 1,1,,
9.045,685.581,707.426,-4137.13,5551.98,,29,Intensity,Image 1,1,,
9.315,685.581,721.523,-4227.18,5670.22,,29,Intensity,Image 1,1,,
9.585,685.581,736.615,-4315,5788.23,,29,Intensity,Image 1,1,,
9.855,685.581,752.389,-4400.63,5905.41,,29,Intensity,Image 1,1,,
10.125,685.581,768.797,-4484.88,6022.48,,29,Intensity,Image 1,1,,
10.395,685.581,785.406,-4566.03,6136.84,,29,Intensity,Image 1,1,,
10.665,685.581,800.445,-4639.95,6240.84,,29,Intensity,Image 1,1,,
10.935,685.581,813.569,-4705.6,6332.74,,29,Intensity,Image 1,1,,
11.205,685.581,824.216,-4760.99,6409.42,,29,Intensity,Image 1,1,,
11.475,685.581,832.402,-4807.87,6472.67,,29,Intensity,Image 1,1,,
11.745,685.581,837.719,-4846.19,6521.62,,29,Intensity,Image 1,1,,
12.015,685.581,838.65,-4872.18,6549.48,,29,Intensity,Image 1,1,,
12.285,685.581,836.363,-4889,6561.72,,29,Intensity,Image 1,1,,
12.555,685.581,831.48,-4897.3,6560.26,,29,Intensity,Image 1,1,,
12.825,685.581,824.66,-4897.52,6546.84,,29,Intensity,Image 1,1,,
13.095,685.581,816.255,-4891.38,6523.89,,29,Intensity,Image 1,1,,
13.365,685.581,805.851,-4877.2,6488.9,,29,Intensity,Image 1,1,,
13.635,685.581,793.2,-4854.27,6440.67,,29,Intensity,Image 1,1,,
13.905,685.581,775.209,-4814.01,6364.43,,29,Intensity,Image 1,1,,
14.175,685.581,751.713,-4756.49,6259.91,,29,Intensity,Image 1,1,,
14.445,685.581,725.709,-4688.39,6139.81,,29,Intensity,Image 1,1,,
14.715,685.581,699.895,-4616.77,6016.56,,29,Intensity,Image 1,1,,
