
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.185,20.7427,20.4734,-136.164,177.111,,40,Intensity,Image 1,1,,
4.455,20.7427,20.4376,-140.519,181.394,,40,Intensity,Image 1,1,,
4.725,20.7427,20.2362,-142.892,183.365,,40,Intensity,Image 1,1,,
4.995,20.7427,19.9071,-143.794,183.609,,40,Intensity,Image 1,1,,
5.265,20.7427,19.4846,-143.427,182.396,,40,Intensity,Image 1,1,,
5.535,20.7427,19.0046,-141.814,179.823,,40,Intensity,Image 1,1,,
5.805,20.7427,18.4733,-139.499,176.446,,40,Intensity,Image 1,1,,
6.075,20.7427,17.8416,-135.402,171.085,,40,Intensity,Image 1,1,,
6.345,20.7427,17.1031,-128.294,162.5,,40,Intensity,Image 1,1,,
6.615,20.7427,16.2504,-118.685,151.185,,40,Intensity,Image 1,1,,
6.885,20.7427,15.3167,-107.972,138.606,,40,Intensity,Image 1,1,,
7.155,20.7427,14.4609,-98.7215,127.643,,40,Intensity,Image 1,1,,
7.425,20.7427,13.6489,-92.7356,120.034,,40,Intensity,Image 1,1,,
7.695,20.7427,12.8419,-89.7301,115.414,,40,Intensity,Image 1,1,,
7.965,20.7427,12.063,-87.8933,112.019,,40,Intensity,Image 1,1,,
8.235,20.7427,11.3448,-86.0718,108.761,,40,Intensity,Image 1,1,,
8.505,20.7427,10.6734,-83.6539,105.001,,40,Intensity,Image 1,1,,
8.775,20.7427,10.0602,-80.5368,100.657,,40,Intensity,Image 1,1,,
9.045,20.7427,9.50404,-76.9725,95.9806,,40,Intensity,Image 1,1,,
9.315,20.7427,8.99321,-73.6282,91.6146,,40,Intensity,Image 1,1,,
9.585,20.7427,8.52196,-71.2391,88.283,,40,Intensity,Image 1,1,,
9.855,20.7427,8.06589,-70.783,86.9147,,40,Intensity,Image 1,1,,
10.125,20.7427,7.60442,-72.7556,87.9645,,40,Intensity,Image 1,1,,
10.395,20.7427,7.12849,-76.301,90.558,,40,Intensity,Image 1,1,,
10.665,20.7427,6.67144,-80.6702,94.013,,40,Intensity,Image 1,1,,
10.935,20.7427,6.24304,-84.7696,97.2557,,40,Intensity,Image 1,1,,
11.205,20.7427,5.83768,-85.5834,97.2587,,40,Intensity,Image 1,1,,
11.475,20.7427,5.43627,-81.3745,92.247,,40,Intensity,Image 1,1,,
11.745,20.7427,5.03111,-73.1225,83.1847,,40,Intensity,Image 1,1,,
12.015,20.7427,4.62751,-63.9268,73.1819,,40,Intensity,Image 1,1,,
12.285,20.7427,4.22226,-56.1597,64.6042,,40,Intensity,Image 1,1,,
12.555,20.7427,3.80976,-49.9109,57.5304,,40,Intensity,Image 1,1,,
12.825,20.7427,3.43458,-44.6716,51.5408,,40,Intensity,Image 1,1,,
13.095,20.7427,3.11472,-40.1022,46.3317,,40,Intensity,Image 1,1,,
13.365,20.7427,2.83464,-36.0478,41.7171,,40,Intensity,Image 1,1,,
13.635,20.7427,2.59377,-32.7101,37.8976,,40,Intensity,Image 1,1,,
13.905,20.7427,2.39496,-30.4361,35.226,,40,Intensity,Image 1,1,,
14.175,20.7427,2.2404,-29.3755,33.8563,,40,Intensity,Image 1,1,,
14.445,20.7427,2.12406,-28.8473,33.0954,,40,Intensity,Image 1,1,,
14.715,20.7427,2.01895,-27.9606,31.9984,,40,Intensity,Image 1,1,,
