
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.265,285.486,276.648,-3282.48,3835.77,,26,Intensity,Image 1,1,,
5.535,285.486,305.159,-3441.68,4052,,26,Intensity,Image 1,1,,
5.805,285.486,333.099,-3588.97,4255.17,,26,Intensity,Image 1,1,,
6.075,285.486,360.794,-3727.78,4449.37,,26,Intensity,Image 1,1,,
6.345,285.486,387.212,-3854.19,4628.62,,26,Intensity,Image 1,1,,
6.615,285.486,412.01,-3968.12,4792.14,,26,Intensity,Image 1,1,,
6.885,285.486,434.609,-4068.37,4937.58,,26,Intensity,Image 1,1,,
7.155,285.486,455.195,-4156.79,5067.18,,26,Intensity,Image 1,1,,
7.425,285.486,473.829,-4234.85,5182.5,,26,Intensity,Image 1,1,,
7.695,285.486,491.558,-4307.36,5290.48,,26,Intensity,Image 1,1,,
7.965,285.486,508.446,-4374.91,5391.8,,26,Intensity,Image 1,1,,
8.235,285.486,525.939,-4443.39,5495.26,,26,Intensity,Image 1,1,,
8.505,285.486,546.31,-4520.92,5613.54,,26,Intensity,Image 1,1,,
8.775,285.486,570.91,-4610.73,5752.55,,26,Intensity,Image 1,1,,
9.045,285.486,599.59,-4711.03,5910.21,,26,Intensity,Image 1,1,,
9.315,285.486,631.542,-4818.68,6081.77,,26,Intensity,Image 1,1,,
9.585,285.486,664.043,-4924.75,6252.84,,26,Intensity,Image 1,1,,
9.855,285.486,696.082,-5025.72,6417.88,,26,Intensity,Image 1,1,,
10.125,285.486,727.441,-5121.33,6576.21,,26,Intensity,Image 1,1,,
10.395,285.486,758.208,-5212.27,6728.69,,26,Intensity,Image 1,1,,
10.665,285.486,786.635,-5293.77,6867.04,,26,Intensity,Image 1,1,,
10.935,285.486,812.755,-5366.68,6992.19,,26,Intensity,Image 1,1,,
11.205,285.486,835.11,-5427.51,7097.73,,26,Intensity,Image 1,1,,
11.475,285.486,852.933,-5475.04,7180.91,,26,Intensity,Image 1,1,,
11.745,285.486,865.947,-5508.91,7240.81,,26,Intensity,Image 1,1,,
12.015,285.486,873.601,-5528.7,7275.9,,26,Intensity,Image 1,1,,
12.285,285.486,876.663,-5535.74,7289.07,,26,Intensity,Image 1,1,,
12.555,285.486,874.813,-5529.98,7279.6,,26,Intensity,Image 1,1,,
12.825,285.486,869.004,-5514.34,7252.35,,26,Intensity,Image 1,1,,
13.095,285.486,861.09,-5493.06,7215.24,,26,Intensity,Image 1,1,,
13.365,285.486,853.001,-5471.07,7177.07,,26,Intensity,Image 1,1,,
13.635,285.486,845.16,-5450.24,7140.56,,26,Intensity,Image 1,1,,
13.905,285.486,837.149,-5429.06,7103.35,,26,Intensity,Image 1,1,,
14.175,285.486,827.876,-5404.46,7060.21,,26,Intensity,Image 1,1,,
14.445,285.486,815.872,-5371.51,7003.25,,26,Intensity,Image 1,1,,
14.715,285.486,800.516,-5328.21,6929.25,,26,Intensity,Image 1,1,,
