
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.805,1576.86,1355.58,-1327.61,4038.77,,1,Intensity,Image 1,1,,
6.075,1576.86,1302.92,-1334.91,3940.76,,1,Intensity,Image 1,1,,
6.345,1576.86,1244.76,-1338.25,3827.76,,1,Intensity,Image 1,1,,
6.615,1576.86,1181.99,-1338.74,3702.73,,1,Intensity,Image 1,1,,
6.885,1576.86,1116.25,-1337.2,3569.7,,1,Intensity,Image 1,1,,
7.155,1576.86,1054.6,-1332.47,3441.66,,1,Intensity,Image 1,1,,
7.425,1576.86,992.736,-1325.1,3310.58,,1,Intensity,Image 1,1,,
7.695,1576.86,929.894,-1315.27,3175.06,,1,Intensity,Image 1,1,,
7.965,1576.86,868.537,-1303.31,3040.39,,1,Intensity,Image 1,1,,
8.235,1576.86,809.642,-1289.28,2908.57,,1,Intensity,Image 1,1,,
8.505,1576.86,754.978,-1273.54,2783.5,,1,Intensity,Image 1,1,,
8.775,1576.86,706.111,-1256.37,2668.59,,1,Intensity,Image 1,1,,
9.045,1576.86,662.534,-1238.01,2563.07,,1,Intensity,Image 1,1,,
9.315,1576.86,622.508,-1218.98,2464,,1,Intensity,Image 1,1,,
9.585,1576.86,585.371,-1199.91,2370.65,,1,Intensity,Image 1,1,,
9.855,1576.86,549.762,-1179.35,2278.87,,1,Intensity,Image 1,1,,
10.125,1576.86,514.585,-1156.15,2185.32,,1,Intensity,Image 1,1,,
10.395,1576.86,481.514,-1131.83,2094.85,,1,Intensity,Image 1,1,,
10.665,1576.86,450.509,-1107.01,2008.03,,1,Intensity,Image 1,1,,
10.935,1576.86,421.311,-1081.13,1923.75,,1,Intensity,Image 1,1,,
11.205,1576.86,394.438,-1054.35,1843.22,,1,Intensity,Image 1,1,,
11.475,1576.86,369.681,-1026.75,1766.12,,1,Intensity,Image 1,1,,
11.745,1576.86,346.289,-998.214,1690.79,,1,Intensity,Image 1,1,,
12.015,1576.86,323.818,-969.381,1617.02,,1,Intensity,Image 1,1,,
12.285,1576.86,302.745,-941.443,1546.93,,1,Intensity,Image 1,1,,
12.555,1576.86,283.277,-915.656,1482.21,,1,Intensity,Image 1,1,,
12.825,1576.86,265.749,-891.436,1422.93,,1,Intensity,Image 1,1,,
13.095,1576.86,250.211,-868.407,1368.83,,1,Intensity,Image 1,1,,
13.365,1576.86,236.762,-847.769,1321.29,,1,Intensity,Image 1,1,,
13.635,1576.86,225.366,-830.766,1281.5,,1,Intensity,Image 1,1,,
13.905,1576.86,216.171,-818.844,1251.19,,1,Intensity,Image 1,1,,
14.175,1576.86,208.717,-809.162,1226.6,,1,Intensity,Image 1,1,,
14.445,1576.86,203.032,-799.128,1205.19,,1,Intensity,Image 1,1,,
14.715,1576.86,198.782,-789.887,1187.45,,1,Intensity,Image 1,1,,
