
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.015,825.814,230.212,-320.367,780.79,,4,Intensity,Image 1,1,,
12.285,825.814,216.445,-316.078,748.969,,4,Intensity,Image 1,1,,
12.555,825.814,203.829,-312.962,720.621,,4,Intensity,Image 1,1,,
12.825,825.814,192.404,-310.505,695.313,,4,Intensity,Image 1,1,,
13.095,825.814,181.931,-307.06,670.922,,4,Intensity,Image 1,1,,
13.365,825.814,172.382,-303.366,648.13,,4,Intensity,Image 1,1,,
13.635,825.814,163.833,-299.996,627.663,,4,Intensity,Image 1,1,,
13.905,825.814,156.207,-295.476,607.889,,4,Intensity,Image 1,1,,
14.175,825.814,149.315,-289.746,588.377,,4,Intensity,Image 1,1,,
14.445,825.814,143.632,-284.629,571.893,,4,Intensity,Image 1,1,,
14.715,825.814,138.991,-280.578,558.56,,4,Intensity,Image 1,1,,
