
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.885,61.2028,48.7513,-251.87,349.373,,18,Intensity,Image 1,1,,
7.155,61.2028,46.3984,-246.79,339.586,,18,Intensity,Image 1,1,,
7.425,61.2028,44.0512,-241.014,329.117,,18,Intensity,Image 1,1,,
7.695,61.2028,41.6472,-236.062,319.357,,18,Intensity,Image 1,1,,
7.965,61.2028,39.3371,-232.786,311.46,,18,Intensity,Image 1,1,,
8.235,61.2028,37.1624,-229.859,304.184,,18,Intensity,Image 1,1,,
8.505,61.2028,35.0505,-225.18,295.281,,18,Intensity,Image 1,1,,
8.775,61.2028,33.1131,-219.874,286.1,,18,Intensity,Image 1,1,,
9.045,61.2028,31.4084,-216.04,278.857,,18,Intensity,Image 1,1,,
9.315,61.2028,29.7871,-213.246,272.82,,18,Intensity,Image 1,1,,
9.585,61.2028,28.1545,-209.597,265.906,,18,Intensity,Image 1,1,,
9.855,61.2028,26.4859,-203.177,256.149,,18,Intensity,Image 1,1,,
10.125,61.2028,24.8343,-196.207,245.875,,18,Intensity,Image 1,1,,
10.395,61.2028,23.3485,-192.165,238.862,,18,Intensity,Image 1,1,,
10.665,61.2028,21.9743,-189.103,233.052,,18,Intensity,Image 1,1,,
10.935,61.2028,20.6783,-186.093,227.449,,18,Intensity,Image 1,1,,
11.205,61.2028,19.4842,-184.259,223.227,,18,Intensity,Image 1,1,,
11.475,61.2028,18.3204,-181.96,218.601,,18,Intensity,Image 1,1,,
11.745,61.2028,17.1348,-177.115,211.384,,18,Intensity,Image 1,1,,
12.015,61.2028,15.9987,-170.215,202.212,,18,Intensity,Image 1,1,,
12.285,61.2028,14.8816,-161.969,191.732,,18,Intensity,Image 1,1,,
12.555,61.2028,13.7749,-154.025,181.575,,18,Intensity,Image 1,1,,
12.825,61.2028,12.7408,-147.459,172.941,,18,Intensity,Image 1,1,,
13.095,61.2028,11.773,-140.591,164.137,,18,Intensity,Image 1,1,,
13.365,61.2028,10.9316,-134.414,156.277,,18,Intensity,Image 1,1,,
13.635,61.2028,10.2548,-130.487,150.996,,18,Intensity,Image 1,1,,
13.905,61.2028,9.65405,-127.223,146.531,,18,Intensity,Image 1,1,,
14.175,61.2028,9.0784,-124.076,142.233,,18,Intensity,Image 1,1,,
14.445,61.2028,8.59322,-121.776,138.963,,18,Intensity,Image 1,1,,
14.715,61.2028,8.20331,-118.422,134.829,,18,Intensity,Image 1,1,,
