
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
2.295,268.799,101.564,-676.352,879.481,,36,Intensity,Image 1,1,,
2.565,268.799,109.247,-758.772,977.266,,36,Intensity,Image 1,1,,
2.835,268.799,117.68,-856.453,1091.81,,36,Intensity,Image 1,1,,
3.105,268.799,126.945,-973.049,1226.94,,36,Intensity,Image 1,1,,
3.375,268.799,137.385,-1107.34,1382.11,,36,Intensity,Image 1,1,,
3.645,268.799,148.764,-1236.12,1533.64,,36,Intensity,Image 1,1,,
3.915,268.799,161.439,-1376.8,1699.68,,36,Intensity,Image 1,1,,
4.185,268.799,175.405,-1528.74,1879.55,,36,Intensity,Image 1,1,,
4.455,268.799,190.415,-1684.88,2065.71,,36,Intensity,Image 1,1,,
4.725,268.799,206.527,-1842.81,2255.87,,36,Intensity,Image 1,1,,
4.995,268.799,223.515,-1998.89,2445.92,,36,Intensity,Image 1,1,,
5.265,268.799,240.736,-2148.86,2630.33,,36,Intensity,Image 1,1,,
5.535,268.799,257.862,-2292.06,2807.79,,36,Intensity,Image 1,1,,
5.805,268.799,274.552,-2426.8,2975.9,,36,Intensity,Image 1,1,,
6.075,268.799,290.621,-2552.44,3133.68,,36,Intensity,Image 1,1,,
6.345,268.799,305.387,-2665.36,3276.14,,36,Intensity,Image 1,1,,
6.615,268.799,318.803,-2767.47,3405.08,,36,Intensity,Image 1,1,,
6.885,268.799,330.842,-2859.66,3521.35,,36,Intensity,Image 1,1,,
7.155,268.799,341.221,-2938.27,3620.71,,36,Intensity,Image 1,1,,
7.425,268.799,350.478,-3008.7,3709.66,,36,Intensity,Image 1,1,,
7.695,268.799,359.56,-3077.04,3796.16,,36,Intensity,Image 1,1,,
7.965,268.799,368.906,-3144.42,3882.23,,36,Intensity,Image 1,1,,
8.235,268.799,378.766,-3211.32,3968.85,,36,Intensity,Image 1,1,,
8.505,268.799,390.012,-3281.42,4061.44,,36,Intensity,Image 1,1,,
8.775,268.799,403.652,-3358,4165.3,,36,Intensity,Image 1,1,,
9.045,268.799,420.381,-3443.67,4284.43,,36,Intensity,Image 1,1,,
9.315,268.799,440.413,-3539.19,4420.02,,36,Intensity,Image 1,1,,
9.585,268.799,462.574,-3639.99,4565.14,,36,Intensity,Image 1,1,,
9.855,268.799,487.252,-3746.53,4721.04,,36,Intensity,Image 1,1,,
10.125,268.799,513.557,-3854.36,4881.48,,36,Intensity,Image 1,1,,
10.395,268.799,540.996,-3960.8,5042.8,,36,Intensity,Image 1,1,,
10.665,268.799,567.277,-4058.63,5193.19,,36,Intensity,Image 1,1,,
10.935,268.799,590.729,-4144.03,5325.49,,36,Intensity,Image 1,1,,
11.205,268.799,610.079,-4213.96,5434.11,,36,Intensity,Image 1,1,,
11.475,268.799,625.727,-4271.86,5523.31,,36,Intensity,Image 1,1,,
11.745,268.799,637.26,-4316.54,5591.06,,36,Intensity,Image 1,1,,
12.015,268.799,644.898,-4348.26,5638.06,,36,Intensity,Image 1,1,,
12.285,268.799,649.753,-4371.38,5670.89,,36,Intensity,Image 1,1,,
12.555,268.799,651.299,-4384.54,5687.14,,36,Intensity,Image 1,1,,
12.825,268.799,648.795,-4384.29,5681.88,,36,Intensity,Image 1,1,,
13.095,268.799,644.208,-4374.79,5663.2,,36,Intensity,Image 1,1,,
13.365,268.799,639.717,-4365.09,5644.52,,36,Intensity,Image 1,1,,
13.635,268.799,636.854,-4360.7,5634.4,,36,Intensity,Image 1,1,,
13.905,268.799,635.293,-4361.15,5631.74,,36,Intensity,Image 1,1,,
14.175,268.799,633.104,-4359.14,5625.35,,36,Intensity,Image 1,1,,
14.445,268.799,629.502,-4350.88,5609.88,,36,Intensity,Image 1,1,,
14.715,268.799,624.512,-4337.2,5586.23,,36,Intensity,Image 1,1,,
