
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
2.835,667.111,433.832,-1239.08,2106.74,,33,Intensity,Image 1,1,,
3.105,667.111,454.28,-1343.55,2252.11,,33,Intensity,Image 1,1,,
3.375,667.111,474.335,-1470.9,2419.57,,33,Intensity,Image 1,1,,
3.645,667.111,496.072,-1592.59,2584.74,,33,Intensity,Image 1,1,,
3.915,667.111,517.413,-1726.16,2760.98,,33,Intensity,Image 1,1,,
4.185,667.111,537.628,-1870.37,2945.62,,33,Intensity,Image 1,1,,
4.455,667.111,555.409,-2013.68,3124.5,,33,Intensity,Image 1,1,,
4.725,667.111,570.963,-2155.92,3297.85,,33,Intensity,Image 1,1,,
4.995,667.111,584.533,-2296.99,3466.06,,33,Intensity,Image 1,1,,
5.265,667.111,596.333,-2438.33,3631,,33,Intensity,Image 1,1,,
5.535,667.111,606.677,-2576.59,3789.94,,33,Intensity,Image 1,1,,
5.805,667.111,614.826,-2707.74,3937.39,,33,Intensity,Image 1,1,,
6.075,667.111,620.061,-2832.19,4072.31,,33,Intensity,Image 1,1,,
6.345,667.111,622.141,-2948.14,4192.43,,33,Intensity,Image 1,1,,
6.615,667.111,621.425,-3054.32,4297.17,,33,Intensity,Image 1,1,,
6.885,667.111,618.678,-3152.29,4389.65,,33,Intensity,Image 1,1,,
7.155,667.111,615.154,-3238.86,4469.16,,33,Intensity,Image 1,1,,
7.425,667.111,610.203,-3318.15,4538.56,,33,Intensity,Image 1,1,,
7.695,667.111,605.064,-3395.75,4605.88,,33,Intensity,Image 1,1,,
7.965,667.111,600.852,-3471.76,4673.46,,33,Intensity,Image 1,1,,
8.235,667.111,598.113,-3547.72,4743.95,,33,Intensity,Image 1,1,,
8.505,667.111,598.177,-3627.23,4823.59,,33,Intensity,Image 1,1,,
8.775,667.111,602.973,-3716,4921.94,,33,Intensity,Image 1,1,,
9.045,667.111,613.085,-3816.5,5042.67,,33,Intensity,Image 1,1,,
9.315,667.111,628.111,-3927.28,5183.5,,33,Intensity,Image 1,1,,
9.585,667.111,646.694,-4042.04,5335.43,,33,Intensity,Image 1,1,,
9.855,667.111,668.461,-4160.07,5496.99,,33,Intensity,Image 1,1,,
10.125,667.111,691.247,-4274.76,5657.25,,33,Intensity,Image 1,1,,
10.395,667.111,714.877,-4384.82,5814.57,,33,Intensity,Image 1,1,,
10.665,667.111,736.982,-4484.29,5958.25,,33,Intensity,Image 1,1,,
10.935,667.111,755.486,-4569.19,6080.16,,33,Intensity,Image 1,1,,
11.205,667.111,770.193,-4640.04,6180.43,,33,Intensity,Image 1,1,,
11.475,667.111,781.048,-4696.63,6258.73,,33,Intensity,Image 1,1,,
11.745,667.111,787.585,-4739.54,6314.71,,33,Intensity,Image 1,1,,
12.015,667.111,790.022,-4770.2,6350.24,,33,Intensity,Image 1,1,,
12.285,667.111,789.828,-4792.68,6372.34,,33,Intensity,Image 1,1,,
12.555,667.111,786.516,-4804.31,6377.34,,33,Intensity,Image 1,1,,
12.825,667.111,778.48,-4798.86,6355.82,,33,Intensity,Image 1,1,,
13.095,667.111,767.898,-4782.42,6318.21,,33,Intensity,Image 1,1,,
13.365,667.111,758.005,-4765.69,6281.7,,33,Intensity,Image 1,1,,
13.635,667.111,750.651,-4753.84,6255.14,,33,Intensity,Image 1,1,,
13.905,667.111,745.103,-4744.65,6234.86,,33,Intensity,Image 1,1,,
14.175,667.111,739.599,-4733.9,6213.1,,33,Intensity,Image 1,1,,
14.445,667.111,733.141,-4718.12,6184.4,,33,Intensity,Image 1,1,,
14.715,667.111,725.645,-4697.04,6148.33,,33,Intensity,Image 1,1,,
