
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.395,454.22,124.872,-647.916,897.66,,5,Intensity,Image 1,1,,
10.665,454.22,116.083,-627.283,859.448,,5,Intensity,Image 1,1,,
10.935,454.22,107.667,-606.131,821.464,,5,Intensity,Image 1,1,,
11.205,454.22,99.9175,-585.229,785.064,,5,Intensity,Image 1,1,,
11.475,454.22,92.9171,-564.875,750.71,,5,Intensity,Image 1,1,,
11.745,454.22,86.4316,-544.822,717.685,,5,Intensity,Image 1,1,,
12.015,454.22,80.2223,-524.854,685.299,,5,Intensity,Image 1,1,,
12.285,454.22,74.3857,-505.912,654.684,,5,Intensity,Image 1,1,,
12.555,454.22,69.1707,-489.526,627.867,,5,Intensity,Image 1,1,,
12.825,454.22,64.6421,-474.483,603.767,,5,Intensity,Image 1,1,,
13.095,454.22,60.7306,-460.134,581.595,,5,Intensity,Image 1,1,,
13.365,454.22,57.3467,-447.065,561.758,,5,Intensity,Image 1,1,,
13.635,454.22,54.5249,-436.115,545.164,,5,Intensity,Image 1,1,,
13.905,454.22,52.4349,-427.831,532.701,,5,Intensity,Image 1,1,,
14.175,454.22,50.8329,-420.781,522.447,,5,Intensity,Image 1,1,,
14.445,454.22,49.5859,-412.495,511.667,,5,Intensity,Image 1,1,,
14.715,454.22,48.9035,-404.478,502.286,,5,Intensity,Image 1,1,,
