
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.935,376.523,818.133,-5153.51,6789.77,,32,Intensity,Image 1,1,,
11.205,376.523,836.264,-5210.28,6882.8,,32,Intensity,Image 1,1,,
11.475,376.523,851.092,-5256.78,6958.96,,32,Intensity,Image 1,1,,
11.745,376.523,862.214,-5292.08,7016.51,,32,Intensity,Image 1,1,,
12.015,376.523,868.511,-5313.86,7050.88,,32,Intensity,Image 1,1,,
12.285,376.523,871.274,-5326.28,7068.83,,32,Intensity,Image 1,1,,
12.555,376.523,871.353,-5332.09,7074.8,,32,Intensity,Image 1,1,,
12.825,376.523,868.948,-5330.51,7068.4,,32,Intensity,Image 1,1,,
13.095,376.523,863.998,-5321.85,7049.85,,32,Intensity,Image 1,1,,
13.365,376.523,856.296,-5305.18,7017.77,,32,Intensity,Image 1,1,,
13.635,376.523,845.354,-5279.79,6970.5,,32,Intensity,Image 1,1,,
13.905,376.523,827.496,-5235.89,6890.88,,32,Intensity,Image 1,1,,
14.175,376.523,803.166,-5174.24,6780.57,,32,Intensity,Image 1,1,,
14.445,376.523,776.18,-5103.17,6655.53,,32,Intensity,Image 1,1,,
14.715,376.523,750.214,-5032.83,6533.26,,32,Intensity,Image 1,1,,
